LayerID	X(mm)	Y(mm)	Z_Plane(mm)	KinE(MeV)
0	0.199781	-0.0773625	80000	6.84966e+06
1	0.793242	-0.612106	60000	6.81306e+06
2	1.06585	-1.86139	40000	6.75759e+06
3	0.724692	-2.93845	20000	6.72552e+06
4	-0.520479	-3.51616	0	6.65055e+06
5	-2.36932	-4.22663	-20000	6.56609e+06
6	-4.32015	-5.682	-40000	6.33771e+06
7	-6.56452	-7.12359	-60000	6.08059e+06
8	-9.22071	-7.97501	-80000	6.06251e+06
9	0	0	-100000	0
0	0.419117	-0.239701	80000	6.82396e+06
1	1.03156	0.125161	60000	6.7412e+06
2	1.68866	1.57898	40000	6.68469e+06
3	3.34705	2.46686	20000	6.62082e+06
4	4.78227	3.26792	0	6.60011e+06
5	6.58817	4.72642	-20000	6.21149e+06
6	8.288	6.15865	-40000	6.11184e+06
7	10.2064	7.95758	-60000	6.05588e+06
8	12.1298	9.3456	-80000	5.65252e+06
9	0	0	-100000	0
0	0.0704518	0.0939884	80000	6.62338e+06
1	-0.247279	-0.698404	60000	6.54562e+06
2	-0.29415	-1.82888	40000	6.48599e+06
3	-0.45687	-2.6019	20000	6.40084e+06
4	-0.425388	-2.76891	0	6.38481e+06
5	-1.33791	-3.10259	-20000	6.34682e+06
6	-2.42608	-4.11638	-40000	6.28637e+06
7	-3.87633	-5.21531	-60000	6.18835e+06
8	-5.52778	-6.45767	-80000	6.14344e+06
9	0	0	-100000	0
0	-0.619189	-0.0475406	80000	6.86278e+06
1	-1.58922	0.13743	60000	6.59672e+06
2	-2.6717	0.529445	40000	5.15808e+06
3	-4.55415	0.365613	20000	5.09469e+06
4	-7.68325	0.316402	0	5.07634e+06
5	-12.4017	0.693219	-20000	5.03017e+06
6	-17.4053	1.58214	-40000	4.97204e+06
7	-21.9306	2.83706	-60000	4.93679e+06
8	-25.7492	4.52875	-80000	4.90622e+06
9	0	0	-100000	0
0	0.360429	0.249399	80000	6.84544e+06
1	0.85017	1.07906	60000	6.81211e+06
2	1.52909	1.91198	40000	6.77132e+06
3	2.67232	3.51812	20000	6.44612e+06
4	3.97438	5.71079	0	6.39782e+06
5	5.96959	7.69437	-20000	6.3666e+06
6	8.0456	9.34136	-40000	6.30181e+06
7	10.0277	9.99195	-60000	6.14986e+06
8	11.5634	11.2168	-80000	6.11042e+06
9	0	0	-100000	0
0	0.149023	0.465673	80000	6.83231e+06
1	0.285333	1.38722	60000	6.72095e+06
2	0.124784	2.77183	40000	6.65946e+06
3	0.199883	4.13734	20000	6.60984e+06
4	-0.266574	5.77981	0	6.54975e+06
5	-0.556299	6.82229	-20000	6.39072e+06
6	-0.634722	7.07219	-40000	6.18923e+06
7	-0.624414	7.96462	-60000	6.10564e+06
8	-1.11975	9.70742	-80000	6.04019e+06
9	0	0	-100000	0
0	-0.679547	-0.858533	80000	6.45322e+06
1	-2.55808	-2.03562	60000	6.36046e+06
2	-4.39149	-3.05175	40000	6.26244e+06
3	-5.89408	-4.0369	20000	6.21622e+06
4	-7.73683	-4.52782	0	6.14151e+06
5	-9.53352	-5.20882	-20000	3.89202e+06
6	-10.2526	-5.98308	-40000	3.85548e+06
7	-12.4741	-5.78553	-60000	3.21459e+06
8	-15.3926	-5.42166	-80000	3.17604e+06
9	0	0	-100000	0
0	0.878622	-0.00975387	80000	6.74467e+06
1	1.47292	0.418836	60000	6.70921e+06
2	2.04748	0.778816	40000	6.66935e+06
3	2.46802	0.924632	20000	6.58169e+06
4	3.4246	1.0246	0	6.54025e+06
5	4.811	0.503688	-20000	6.40222e+06
6	7.58128	-1.4943	-40000	6.35526e+06
7	11.2593	-4.90079	-60000	6.29891e+06
8	15.3227	-9.09114	-80000	6.27054e+06
9	0	0	-100000	0
0	-0.239775	-0.49764	80000	6.79197e+06
1	0.0909665	-1.3986	60000	6.75339e+06
2	1.04075	-3.10429	40000	6.67692e+06
3	2.02473	-4.04042	20000	6.11427e+06
4	3.90321	-4.45509	0	6.07503e+06
5	5.99249	-5.49134	-20000	6.05471e+06
6	8.42838	-6.39073	-40000	5.9518e+06
7	10.8995	-6.78885	-60000	5.63295e+06
8	12.8691	-6.87472	-80000	5.54807e+06
9	0	0	-100000	0
0	-0.129007	0.0975705	80000	6.8306e+06
1	-0.515335	-0.208549	60000	6.78211e+06
2	-1.39969	-0.65749	40000	6.73922e+06
3	-1.30112	-0.901362	20000	6.68782e+06
4	-1.21114	-1.44792	0	6.6024e+06
5	-0.618585	-2.54397	-20000	6.5605e+06
6	-0.391872	-3.73223	-40000	6.49107e+06
7	-0.247362	-4.55684	-60000	6.45749e+06
8	-0.589184	-5.7814	-80000	6.37477e+06
9	0	0	-100000	0
0	-0.0862538	-0.256279	80000	6.83345e+06
1	0.330487	-0.619688	60000	6.73804e+06
2	1.2235	-0.285616	40000	6.67817e+06
3	2.96798	0.851716	20000	6.43982e+06
4	5.50445	2.43295	0	6.32185e+06
5	7.38099	4.48933	-20000	6.27449e+06
6	9.0865	5.66336	-40000	6.22257e+06
7	11.2303	6.54861	-60000	6.14905e+06
8	12.9107	7.57521	-80000	5.77153e+06
9	0	0	-100000	0
0	0.055076	0.517728	80000	6.82926e+06
1	0.867407	1.7959	60000	6.37619e+06
2	1.23073	2.38907	40000	6.27274e+06
3	0.558966	3.11769	20000	6.16411e+06
4	-0.489028	2.88807	0	6.13308e+06
5	-0.64474	2.54196	-20000	6.09319e+06
6	-0.234524	1.32331	-40000	5.8915e+06
7	-0.148446	-0.247169	-60000	5.77672e+06
8	-0.00836215	-2.45917	-80000	5.75118e+06
9	0	0	-100000	0
