LayerID	X(mm)	Y(mm)	Z_Plane(mm)	KinE(MeV)	px(MeV)	py(MeV)	pz(MeV)
0	0.287966	-0.63634	90000	1.40908e+06	145.705	-188.224	-1.40918e+06
1	1.80424	-2.67688	80000	1.40091e+06	363.473	-306.487	-1.40102e+06
2	3.72469	-4.85404	70000	1.39178e+06	179.796	-255.879	-1.39188e+06
3	4.80491	-6.43623	60000	1.38073e+06	151.842	-275.868	-1.38084e+06
4	5.94683	-8.60698	50000	1.37424e+06	160.832	-256.528	-1.37434e+06
5	7.48371	-9.23663	40000	1.36553e+06	224.072	23.9831	-1.36564e+06
6	9.25695	-9.6177	30000	1.35709e+06	105.059	-117.279	-1.3572e+06
7	10.9359	-10.5347	20000	1.33124e+06	218.676	-122.685	-1.33135e+06
8	13.0918	-12.5048	10000	1.32456e+06	355.859	-370.644	-1.32467e+06
9	15.6921	-15.277	0	1.31182e+06	322.922	-447.018	-1.31193e+06
10	17.3428	-17.6356	-10000	1.30633e+06	116.58	-209.784	-1.30644e+06
11	18.2879	-19.7243	-20000	1.29532e+06	58.8107	-294.993	-1.29542e+06
12	19.2505	-22.3258	-30000	1.2874e+06	67.5552	-312.091	-1.2875e+06
13	19.6425	-23.8071	-40000	1.2644e+06	85.1429	-17.5904	-1.26451e+06
14	21.3116	-24.5076	-50000	1.25354e+06	289.942	-108.7	-1.25365e+06
15	22.4633	-26.1598	-60000	1.23419e+06	171.622	-250.548	-1.2343e+06
16	25.0398	-28.0086	-70000	1.22589e+06	473.887	-182.017	-1.226e+06
17	29.6795	-28.3101	-80000	1.0047e+06	581.425	-31.7318	-1.0048e+06
18	34.4487	-28.3695	-90000	985850	442.113	-77.4181	-985956
19	0	0	-100000	0	0	0	0
0	-0.353426	-0.176418	90000	1.40417e+06	45.9954	95.0964	-1.40427e+06
1	0.089557	1.20812	80000	1.37301e+06	79.7745	272.17	-1.37311e+06
2	0.240074	2.5489	70000	1.34747e+06	-29.9123	197.946	-1.34758e+06
3	0.79347	4.78729	60000	1.33974e+06	155.643	388.771	-1.33985e+06
4	1.75693	9.52863	50000	1.32879e+06	109.131	819.287	-1.3289e+06
5	2.06559	15.4564	40000	1.32289e+06	-11.1416	676.895	-1.32299e+06
6	2.11111	19.4115	30000	1.29328e+06	-105.813	423.264	-1.29339e+06
7	1.19537	22.024	20000	1.28584e+06	-203.873	185.139	-1.28595e+06
