LayerID	X(mm)	Y(mm)	Z_Plane(mm)	KinE(MeV)
0	-0.881755	0.904494	80000	4.26188e+06
1	-1.76368	1.41498	60000	4.23119e+06
2	-1.60117	1.58327	40000	4.20697e+06
3	-1.06696	1.26051	20000	4.1459e+06
4	-1.10122	0.923129	0	4.09582e+06
5	-2.40998	-0.299671	-20000	4.04302e+06
6	-3.79477	-0.829419	-40000	3.99473e+06
7	-5.39967	-1.9676	-60000	3.92954e+06
8	-7.01237	-2.58888	-80000	3.74063e+06
9	0	0	-100000	0
0	-0.665111	0.977747	80000	4.06317e+06
1	-2.12123	0.993083	60000	3.99248e+06
2	-2.96371	-0.210678	40000	3.94008e+06
3	-4.10389	-0.336102	20000	3.91773e+06
4	-5.07878	-0.0714789	0	3.88845e+06
5	-6.56396	1.66796	-20000	3.85331e+06
6	-7.49175	3.80286	-40000	3.68737e+06
7	-9.62204	5.89687	-60000	3.52434e+06
8	-10.6681	8.66658	-80000	3.45654e+06
9	0	0	-100000	0
0	0.58006	-0.0277117	80000	4.30087e+06
1	0.057075	0.749918	60000	4.0156e+06
2	-1.53118	2.43188	40000	3.9425e+06
3	-3.0449	5.71649	20000	3.88542e+06
4	-5.54171	7.40071	0	3.62489e+06
5	-8.45724	10.5137	-20000	3.60764e+06
6	-11.0552	12.7703	-40000	3.55414e+06
7	-13.6959	15.2981	-60000	3.27983e+06
8	-15.586	18.68	-80000	3.25625e+06
9	0	0	-100000	0
0	-0.30137	-0.281707	80000	4.27567e+06
1	0.649416	-0.457913	60000	4.19031e+06
2	1.51644	-0.431563	40000	4.05261e+06
3	2.97529	1.79636	20000	4.0275e+06
4	4.8025	4.19088	0	3.22794e+06
5	5.43207	5.96328	-20000	3.21115e+06
6	6.18128	8.82945	-40000	3.18803e+06
7	8.26392	12.9293	-60000	3.13206e+06
8	9.33282	17.8992	-80000	3.11359e+06
9	0	0	-100000	0
0	0.092951	1.13046	80000	4.23179e+06
1	-0.0311318	2.94604	60000	4.20679e+06
2	-1.97233	5.37132	40000	4.18528e+06
3	-3.88586	8.68498	20000	4.09967e+06
4	-5.64641	13.3673	0	4.03262e+06
5	-6.3514	18.624	-20000	4.01074e+06
6	-8.12195	23.6657	-40000	3.93136e+06
7	-8.03439	26.8014	-60000	3.74904e+06
8	-8.45143	29.1116	-80000	3.72817e+06
9	0	0	-100000	0
0	-0.343786	-0.282745	80000	4.30167e+06
1	-0.764458	-0.256834	60000	4.2626e+06
2	-1.13213	0.80365	40000	4.211e+06
3	-2.31478	2.62129	20000	4.19703e+06
4	-4.18205	5.20384	0	4.10912e+06
5	-6.53419	8.04093	-20000	4.05739e+06
6	-7.33369	10.8551	-40000	3.9277e+06
7	-7.97707	14.4676	-60000	3.8808e+06
8	-8.53679	18.2167	-80000	3.85052e+06
9	0	0	-100000	0
0	0.590413	0.640453	80000	4.29175e+06
1	2.44561	0.300533	60000	4.25085e+06
2	5.23317	-0.73753	40000	4.21997e+06
3	9.27643	-2.57121	20000	4.19949e+06
4	13.0462	-4.60126	0	4.13886e+06
5	15.9862	-6.87084	-20000	4.11384e+06
6	18.7326	-9.19985	-40000	4.08308e+06
7	21.4614	-11.6867	-60000	4.06455e+06
8	22.9685	-15.5708	-80000	4.01863e+06
9	0	0	-100000	0
0	-0.93613	0.208539	80000	4.27251e+06
1	-0.61948	1.33105	60000	4.23522e+06
2	1.30571	2.23408	40000	4.19928e+06
3	4.80227	2.29842	20000	4.13472e+06
4	8.42003	1.58728	0	4.07673e+06
5	13.1661	0.588607	-20000	4.02632e+06
6	18.1734	0.729826	-40000	3.95018e+06
7	22.4139	1.30333	-60000	3.89088e+06
8	26.3963	1.39824	-80000	3.85001e+06
9	0	0	-100000	0
0	-0.170799	-0.637941	80000	4.30334e+06
1	-0.530531	-2.2525	60000	4.21534e+06
2	-0.590616	-4.38751	40000	4.09519e+06
3	-0.0571447	-7.10489	20000	4.07899e+06
4	1.15837	-10.1124	0	3.99623e+06
5	2.78225	-13.163	-20000	3.96642e+06
6	4.27825	-15.9511	-40000	3.94614e+06
7	5.81905	-18.2039	-60000	3.8676e+06
8	6.63347	-20.3598	-80000	3.75325e+06
9	0	0	-100000	0
0	0.195879	1.03517	80000	4.30502e+06
1	0.373795	3.05457	60000	4.22814e+06
2	0.995355	6.2354	40000	4.20021e+06
3	2.9096	8.77046	20000	4.15141e+06
4	4.20799	12.0574	0	4.0757e+06
5	4.83764	15.0799	-20000	4.04025e+06
6	6.78688	18.4945	-40000	4.02152e+06
7	9.18629	23.3079	-60000	3.93971e+06
8	12.2854	28.41	-80000	3.87677e+06
9	0	0	-100000	0
0	0.395516	1.17422	80000	4.30333e+06
1	2.21388	2.8273	60000	4.26146e+06
2	4.04983	5.68694	40000	4.22662e+06
3	5.22526	8.97934	20000	4.16829e+06
4	5.66118	11.8508	0	4.09847e+06
5	5.86005	15.2367	-20000	3.35985e+06
6	6.26674	19.2909	-40000	3.27514e+06
7	7.74906	25.4297	-60000	3.25483e+06
8	9.27646	33.2137	-80000	3.23252e+06
9	0	0	-100000	0
0	-0.424328	0.671617	80000	4.17409e+06
1	-1.71723	2.67923	60000	4.1395e+06
2	-1.83031	4.32381	40000	4.11075e+06
3	-1.66235	6.66513	20000	4.07168e+06
4	-0.779958	9.78942	0	4.03841e+06
5	-0.607273	12.6155	-20000	3.99022e+06
6	-1.7369	15.459	-40000	1.57378e+06
7	-5.71408	17.3841	-60000	1.5086e+06
8	-9.21613	18.1517	-80000	1.46892e+06
9	0	0	-100000	0
0	0.224491	0.2767	80000	4.22695e+06
1	0.151287	0.855751	60000	4.17199e+06
2	-0.683713	1.86768	40000	4.10173e+06
3	-1.23733	1.64911	20000	4.03969e+06
4	-2.57636	2.97473	0	3.96987e+06
5	-2.33146	5.29397	-20000	3.93215e+06
6	-2.63465	9.03331	-40000	3.90387e+06
7	-3.06487	12.9876	-60000	3.88288e+06
8	-4.05585	16.2575	-80000	3.84235e+06
9	0	0	-100000	0
0	0.874629	0.651384	80000	4.25002e+06
1	1.31876	0.97576	60000	4.1732e+06
2	0.330443	1.74037	40000	4.07494e+06
3	-0.912277	2.97891	20000	4.05474e+06
4	-2.63626	5.37728	0	4.0068e+06
5	-5.10989	9.90258	-20000	3.3578e+06
6	-7.14209	16.7705	-40000	3.33731e+06
7	-10.504	24.3994	-60000	3.31604e+06
8	-15.1705	32.6735	-80000	3.29579e+06
9	0	0	-100000	0
0	-0.251416	-0.587595	80000	4.29252e+06
1	-0.643307	-0.643961	60000	4.27369e+06
2	-1.291	-0.78336	40000	4.25299e+06
3	-1.63559	-1.12585	20000	4.09257e+06
4	-1.84716	-1.00874	0	4.0559e+06
5	-2.27909	-2.0835	-20000	3.99245e+06
6	-3.59496	-3.76705	-40000	3.95658e+06
7	-5.04815	-5.86643	-60000	3.92587e+06
8	-6.86328	-8.87281	-80000	3.88033e+06
9	0	0	-100000	0
0	-0.311607	0.0829141	80000	4.29315e+06
1	-0.539974	1.14883	60000	4.25005e+06
2	-0.253907	2.5357	40000	4.21688e+06
3	-0.127569	4.82295	20000	4.09339e+06
4	-0.858352	7.26798	0	3.87493e+06
5	-1.34849	10.8907	-20000	3.79865e+06
6	-1.08913	15.6211	-40000	3.76846e+06
7	-0.90476	20.4838	-60000	3.75341e+06
8	-1.44744	23.923	-80000	3.65521e+06
9	0	0	-100000	0
0	0.0524025	1.07464	80000	4.28658e+06
1	0.729163	3.9242	60000	4.26571e+06
2	1.20238	7.605	40000	4.22835e+06
3	0.858879	11.5981	20000	4.16119e+06
4	0.0770482	13.7999	0	4.09675e+06
5	-0.608406	15.716	-20000	4.05423e+06
6	-1.6277	17.0305	-40000	3.99696e+06
7	-4.24767	17.8404	-60000	3.96054e+06
8	-7.46725	18.9934	-80000	3.89813e+06
9	0	0	-100000	0
0	0.574319	-0.112221	80000	4.27078e+06
1	0.0258946	-0.513591	60000	4.16286e+06
2	0.210758	-0.219938	40000	4.13479e+06
3	1.40719	1.97296	20000	4.1119e+06
4	2.53607	4.91271	0	4.02293e+06
5	2.88615	8.02807	-20000	3.94775e+06
6	2.12258	12.5087	-40000	3.89525e+06
7	0.517096	16.5741	-60000	3.87308e+06
8	-0.750894	21.0764	-80000	3.82283e+06
9	0	0	-100000	0
0	0.0723927	0.504707	80000	4.26611e+06
1	1.12574	1.04552	60000	4.22159e+06
2	2.70825	2.99642	40000	4.13593e+06
3	2.64477	5.19831	20000	2.78453e+06
4	1.69486	4.00558	0	2.71617e+06
5	0.886165	0.155744	-20000	2.60743e+06
6	-1.14232	-3.7496	-40000	2.57853e+06
7	-2.75763	-11.2557	-60000	2.53585e+06
8	-1.39251	-19.3414	-80000	2.49588e+06
9	0	0	-100000	0
0	0.554107	-0.523648	80000	4.26305e+06
1	1.8227	-0.366211	60000	4.06128e+06
2	2.37752	1.19109	40000	3.95309e+06
3	3.31462	2.46063	20000	3.93158e+06
4	1.91801	3.49188	0	3.90151e+06
5	0.148661	3.52374	-20000	3.84408e+06
6	-1.44692	3.90312	-40000	1.59491e+06
7	-3.31768	1.45243	-60000	1.53505e+06
8	-3.95277	-1.69452	-80000	1.51966e+06
9	0	0	-100000	0
0	0.731367	-0.58265	80000	4.2723e+06
1	1.89422	-1.0912	60000	4.24305e+06
2	2.6358	-1.12077	40000	4.16754e+06
3	3.4527	-1.05638	20000	4.11415e+06
4	3.73715	-0.405807	0	4.09465e+06
5	4.13435	1.02235	-20000	3.922e+06
6	5.56639	2.50324	-40000	3.88402e+06
7	6.86429	4.03743	-60000	3.87139e+06
8	7.9511	6.45404	-80000	3.82473e+06
9	0	0	-100000	0
0	-0.188043	0.484242	80000	4.16354e+06
1	-0.540251	0.791857	60000	4.09901e+06
2	-2.12979	0.517146	40000	4.04429e+06
3	-4.25965	1.14448	20000	3.92721e+06
4	-7.38205	2.86204	0	3.90222e+06
5	-11.0548	5.71049	-20000	3.87417e+06
6	-14.3084	9.31007	-40000	3.83627e+06
7	-18.4301	13.6084	-60000	3.82067e+06
8	-23.2865	18.4679	-80000	3.79285e+06
9	0	0	-100000	0
0	0.553233	0.164291	80000	4.26107e+06
1	0.474639	1.5117	60000	4.21161e+06
2	0.708531	2.60393	40000	2.03572e+06
3	3.22626	2.73649	20000	1.93043e+06
4	3.12717	2.22046	0	1.90558e+06
5	5.16732	1.87901	-20000	881314
6	12.0975	-2.51097	-40000	870410
7	23.6612	-15.4187	-60000	856026
8	37.1949	-31.2143	-80000	809007
9	0	0	-100000	0
0	0.377841	0.318373	80000	4.29529e+06
1	1.88784	1.1741	60000	4.26359e+06
