LayerID	X(mm)	Y(mm)	Z_Plane(mm)	KinE(MeV)
0	3523.78	0.22797	80000	2.03718e+06
1	7045.71	0.680857	60000	2.02304e+06
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	3525.63	0.69783	80000	2.01182e+06
1	7052.81	1.86089	60000	1.99273e+06
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	3523.99	-0.809941	80000	1.99051e+06
1	7048.31	0.845794	60000	1.96585e+06
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	3524.87	1.45769	80000	2.00901e+06
1	7049.34	1.42572	60000	1.97035e+06
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	3527.31	-0.946681	80000	2.03889e+06
1	7057.51	-1.89891	60000	2.01164e+06
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	3528.08	1.12908	80000	2.02409e+06
1	7053.86	1.27284	60000	1.99509e+06
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	3526.2	-0.266756	80000	1.95855e+06
1	7052.62	-2.26826	60000	1.92525e+06
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	3526.38	0.403312	80000	2.02618e+06
1	7053.58	-0.293569	60000	1.98535e+06
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	3523.54	-1.02624	80000	1.99367e+06
1	7042.92	-2.81913	60000	1.97275e+06
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	3523.71	-0.447905	80000	2.01931e+06
1	7046.8	-3.29628	60000	2.00089e+06
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	3526.23	-0.125505	80000	1.95769e+06
1	7055.29	-0.563175	60000	1.93916e+06
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
