LayerID	X(mm)	Y(mm)	Z_Plane(mm)	KinE(MeV)
0	-4.94976	-11.3386	80000	337503
1	-15.8915	-20.8549	60000	325084
2	-9.01609	-40.6509	40000	313272
3	11.773	-52.608	20000	302149
4	59.9349	-49.4374	0	284589
5	113.686	-41.7727	-20000	271044
6	164	-41.9803	-40000	256484
7	201.256	-64.2421	-60000	219555
8	216.295	-80.5582	-80000	208163
9	280.14	-113.62	-100000	192645
0	0.16087	-1.49125	80000	334617
1	-11.0679	-7.63066	60000	319482
2	-32.5771	-18.8913	40000	307462
3	-67.2441	-35.1824	20000	291333
4	-128.147	-34.3189	0	265764
5	-186.241	-20.7976	-20000	252056
6	-238.293	6.55303	-40000	232886
7	-304.195	41.2378	-60000	219396
8	-389.597	73.8188	-80000	202603
9	-479.315	146.645	-100000	190022
0	-2.15378	13.9813	80000	333844
1	-1.08768	29.6276	60000	311974
2	-4.56692	35.4533	40000	299151
3	-22.0256	45.8624	20000	286517
4	-50.6207	50.3829	0	274091
5	-82.4717	31.6515	-20000	262114
6	-109.114	23.7332	-40000	243521
7	-146.238	18.3635	-60000	229930
8	-183.121	-10.5813	-80000	217008
9	-206.142	-71.1667	-100000	201107
0	14.4676	1.17794	80000	334438
1	31.378	8.04786	60000	321934
2	47.3329	0.311789	40000	306823
3	69.3413	-7.73332	20000	282782
4	80.023	-22.2154	0	270507
5	116.691	-37.7941	-20000	231352
6	156.577	-69.153	-40000	219568
7	205.499	-134.433	-60000	207584
8	257.77	-187.676	-80000	189924
9	325.309	-236.604	-100000	175699
0	-1.75943	6.40407	80000	332905
1	-22.9497	13.0873	60000	319662
2	-37.4907	10.5994	40000	298134
3	-59.1163	11.0925	20000	283463
4	-105.28	10.7676	0	119929
5	-168.708	-52.4939	-20000	37482.2
6	-220.127	-159.049	-40000	27000.3
7	-50.5066	-248.018	-60000	15491
8	184.273	-610.379	-80000	4306.41
9	0	0	-100000	0
0	-1.94554	0.509867	80000	160508
1	-10.1648	16.7325	60000	145924
2	-35.4833	93.7713	40000	133860
3	-83.1248	158.036	20000	120590
4	-50.8625	181.054	0	100848
5	-5.87384	157.901	-20000	86965.4
6	40.1334	23.7798	-40000	74528.3
7	88.4061	-174.365	-60000	63474
8	72.3877	-456.719	-80000	51598.1
9	-69.513	-862.239	-100000	39812.1
0	-6.06923	-0.872999	80000	333107
1	-3.06501	-21.6454	60000	317420
2	9.97815	-60.2062	40000	305541
3	47.521	-102.541	20000	291803
4	103.216	-146.665	0	276013
5	161.796	-202	-20000	255323
6	230.579	-253.858	-40000	237780
7	313.933	-306.357	-60000	216590
8	391.565	-354.146	-80000	198627
9	459.234	-396.786	-100000	174885
0	5.18228	-5.61886	80000	335571
1	-3.09397	-25.2476	60000	324134
2	-21.6751	-33.9605	40000	311296
3	-61.1569	-41.4318	20000	168037
4	-117.85	-68.6081	0	156592
5	-157.932	-131.323	-20000	136986
6	-213.339	-180.688	-40000	119356
7	-406.233	-369.345	-60000	108406
8	-585.074	-513.528	-80000	97885.2
9	-710.468	-638.596	-100000	82904.8
0	-2.37296	4.33373	80000	325114
1	-2.71237	23.0258	60000	311743
2	-2.87443	56.4089	40000	297768
3	-4.06578	105.785	20000	284461
4	9.77179	152.735	0	269326
5	12.7631	203.489	-20000	256187
6	38.4115	247	-40000	242746
7	58.4309	280.796	-60000	227764
8	67.6485	305.018	-80000	214795
9	65.2678	341.346	-100000	203842
0	-13.6727	-5.61055	80000	338634
1	-24.5283	-23.4287	60000	324329
2	-33.0615	-25.8267	40000	310475
3	-51.3051	-19.3441	20000	298608
4	-67.6919	-6.07177	0	240292
5	-102.019	45.8369	-20000	228864
6	-130.33	117.568	-40000	216469
7	-161.686	182.005	-60000	201406
8	-189.653	231.485	-80000	186170
9	-231.37	282.281	-100000	174643
0	-0.0856408	1.51296	80000	336029
1	0.427264	7.56692	60000	323359
2	3.31041	11.6012	40000	307867
3	11.654	21.5854	20000	228718
4	10.7332	47.2279	0	216754
5	-20.1944	82.5723	-20000	202418
6	-76.9001	154.714	-40000	188871
7	-119.941	209.541	-60000	176857
8	-165.801	267.781	-80000	165284
9	-232.419	341.774	-100000	148627
0	-7.89572	-6.02669	80000	333655
1	-11.6067	-16.9836	60000	318985
2	0.860731	-37.7773	40000	304039
3	17.7023	-55.9172	20000	291046
4	46.6252	-65.0243	0	276736
5	95.1535	-55.2746	-20000	266213
6	155.551	-40.9095	-40000	251576
7	204.412	-10.121	-60000	238908
8	272.617	-6.14958	-80000	226571
9	356.314	-8.79457	-100000	215471
0	7.38475	-8.74237	80000	332311
1	31.4948	3.64258	60000	319520
2	64.662	18.6689	40000	306833
3	104.531	20.6398	20000	288588
4	139.992	20.0933	0	276139
5	168.422	16.9134	-20000	262126
