LayerID	X(mm)	Y(mm)	Z_Plane(mm)	KinE(MeV)
0	1.7873	-1.9447	80000	2.21687e+06
1	4.04758	-4.81793	60000	2.16742e+06
2	5.28895	-8.05144	40000	2.13366e+06
3	6.68651	-9.42086	20000	2.09691e+06
4	5.77826	-9.6804	0	2.04574e+06
5	0.933545	-10.057	-20000	1.92869e+06
6	-3.85641	-9.08763	-40000	1.91115e+06
7	-10.6715	-7.52832	-60000	1.88762e+06
8	-19.6016	-6.16435	-80000	1.87392e+06
9	0	0	-100000	0
0	-0.294151	0.650482	80000	2.21891e+06
1	-2.55459	2.13334	60000	2.0758e+06
2	-3.609	3.29497	40000	2.02968e+06
3	-2.62384	6.2678	20000	1.92764e+06
4	-1.03146	9.47775	0	1.91268e+06
5	0.740316	13.3244	-20000	1.8778e+06
6	1.7955	20.0732	-40000	1.83872e+06
7	4.02156	27.3186	-60000	1.71621e+06
8	5.51299	33.4931	-80000	1.69349e+06
9	0	0	-100000	0
0	0.668624	-0.260468	80000	2.24136e+06
1	1.31414	-1.86134	60000	2.21042e+06
2	-0.854964	-2.80353	40000	2.18922e+06
3	-1.74065	-4.31806	20000	2.16916e+06
4	-3.98139	-4.26913	0	2.13786e+06
5	-6.72244	-4.31876	-20000	2.10646e+06
6	-9.0683	-2.76346	-40000	1.99024e+06
7	-10.6454	-3.10028	-60000	1.95736e+06
8	-16.5563	-6.86278	-80000	1.93072e+06
9	0	0	-100000	0
0	0.662241	1.0913	80000	2.23917e+06
1	0.332631	2.45419	60000	2.21813e+06
2	-1.78641	3.47049	40000	2.19228e+06
3	-2.56029	3.68508	20000	2.15472e+06
4	-4.34067	3.52589	0	2.11165e+06
5	-6.11345	1.52416	-20000	2.08157e+06
6	-8.65084	-4.53137	-40000	2.04955e+06
7	-11.1393	-9.81567	-60000	2.0341e+06
8	-11.396	-16.1145	-80000	1.99546e+06
9	0	0	-100000	0
0	2.10576	-0.979352	80000	2.21302e+06
1	5.03562	-2.04903	60000	2.18942e+06
2	6.25559	-4.43414	40000	2.14903e+06
3	7.29946	-7.54211	20000	2.0744e+06
4	7.06149	-10.2078	0	2.03446e+06
5	6.51108	-14.205	-20000	1.98196e+06
6	5.47678	-17.9773	-40000	1.94927e+06
7	5.6954	-22.0113	-60000	1.93078e+06
8	5.21635	-25.5956	-80000	1.90602e+06
9	0	0	-100000	0
0	-0.790672	0.6358	80000	2.24109e+06
1	-3.13844	1.53897	60000	2.1727e+06
2	-3.9985	4.18898	40000	2.1484e+06
3	-5.77904	9.0139	20000	2.12694e+06
4	-6.71901	14.7072	0	2.08528e+06
5	-9.08116	21.1429	-20000	2.04813e+06
6	-13.2238	28.6757	-40000	2.02634e+06
7	-16.8369	35.4969	-60000	2.0106e+06
8	-22.0196	39.435	-80000	1.99211e+06
9	0	0	-100000	0
0	-0.977612	-1.29527	80000	2.22836e+06
1	-3.94924	-3.22552	60000	2.19843e+06
2	-6.87187	-3.0919	40000	2.12233e+06
3	-8.21863	-2.94414	20000	2.10921e+06
4	-7.30436	-2.62633	0	2.09424e+06
5	-6.29391	-1.40801	-20000	2.07128e+06
6	-2.39096	-0.983711	-40000	2.03686e+06
7	1.83715	0.349019	-60000	2.01123e+06
8	5.32927	4.03245	-80000	1.96271e+06
9	0	0	-100000	0
0	1.06379	-1.09135	80000	2.23543e+06
1	3.12555	-2.86976	60000	2.1663e+06
2	2.80372	-7.00815	40000	2.14432e+06
3	3.19726	-11.1977	20000	2.08024e+06
4	5.7782	-15.2136	0	2.0121e+06
5	7.73225	-21.7459	-20000	1.88907e+06
6	9.91869	-27.6248	-40000	1.82819e+06
