LayerID	X(mm)	Y(mm)	Z_Plane(mm)	KinE(MeV)
0	-0.00752033	-0.816834	80000	1.52361e+06
1	0.456029	-0.711892	60000	1.49977e+06
2	3.21943	1.81759	40000	1.48419e+06
3	7.55648	9.65173	20000	1.14686e+06
4	8.93094	19.5279	0	1.12872e+06
5	9.91255	29.3802	-20000	1.11127e+06
6	12.1599	42.7952	-40000	1.09873e+06
7	16.05	61.2634	-60000	1.06777e+06
8	20.8803	83.1859	-80000	1.01434e+06
9	0	0	-100000	0
0	2.209	-1.48496	80000	1.53874e+06
1	5.85167	-7.55409	60000	1.51613e+06
2	8.36722	-15.1335	40000	1.46346e+06
3	11.2144	-25.6662	20000	1.43004e+06
4	13.3399	-36.7411	0	1.38882e+06
5	12.7435	-46.484	-20000	1.36886e+06
6	12.0479	-53.9753	-40000	1.34754e+06
7	13.8647	-62.6244	-60000	1.32687e+06
8	16.2326	-73.8968	-80000	1.28983e+06
9	0	0	-100000	0
0	1.49713	-1.59446	80000	1.51881e+06
1	4.79464	-6.12808	60000	1.45225e+06
2	6.98123	-13.7392	40000	1.43555e+06
3	6.79442	-22.4036	20000	1.40598e+06
4	6.05495	-36.117	0	1.38639e+06
5	4.12957	-48.259	-20000	1.31643e+06
6	0.819651	-61.5717	-40000	1.25265e+06
7	-2.97822	-72.823	-60000	1.22703e+06
8	-6.95465	-84.0395	-80000	1.20955e+06
9	0	0	-100000	0
0	0.841076	1.85836	80000	1.52616e+06
1	6.68211	5.90421	60000	1.44815e+06
2	11.3544	9.36185	40000	1.42131e+06
3	15.1503	12.6925	20000	1.40468e+06
4	20.2446	16.6961	0	1.38935e+06
5	26.0531	18.6894	-20000	1.33088e+06
6	31.7266	24.7533	-40000	1.30451e+06
7	39.2179	37.4477	-60000	1.2798e+06
8	44.1373	52.6787	-80000	1.26423e+06
9	0	0	-100000	0
0	-0.702214	-0.448511	80000	1.53083e+06
1	-0.727516	1.4311	60000	1.50411e+06
2	-1.6646	3.34772	40000	1.47752e+06
3	-2.61068	0.623917	20000	1.44741e+06
4	-4.19302	-3.60471	0	1.4204e+06
5	-10.5259	-8.54312	-20000	1.40497e+06
6	-24.0542	-12.065	-40000	1.36492e+06
7	-38.6727	-11.5369	-60000	1.34078e+06
8	-52.6385	-8.28091	-80000	1.32108e+06
9	0	0	-100000	0
0	-1.79749	-2.27388	80000	1.5249e+06
1	-3.57969	-5.96789	60000	1.50859e+06
2	-4.52867	-13.1784	40000	1.47514e+06
3	-3.95178	-21.5315	20000	1.44176e+06
4	-6.05872	-28.3322	0	1.42526e+06
5	-9.92708	-38.2686	-20000	1.40816e+06
6	-13.8323	-51.8199	-40000	1.33108e+06
7	-13.7981	-67.4345	-60000	1.29953e+06
8	-10.6233	-84.4946	-80000	1.2854e+06
9	0	0	-100000	0
0	-1.21876	2.18348	80000	1.51278e+06
1	-2.37478	7.00197	60000	1.49807e+06
2	-3.60813	10.4845	40000	815122
3	-6.03776	7.32759	20000	786498
4	-5.96627	3.66525	0	765138
5	-5.12342	-3.24398	-20000	750568
6	-2.57035	-10.8536	-40000	736340
7	5.00097	-21.1087	-60000	720254
8	18.6291	-29.7049	-80000	675760
9	0	0	-100000	0
0	1.27471	0.090561	80000	1.50796e+06
1	0.594227	0.337091	60000	1.44404e+06
2	-1.73008	-1.13437	40000	1.41864e+06
3	-6.95224	0.103986	20000	1.38404e+06
4	-10.4272	-1.88689	0	1.3669e+06
5	-13.8905	-7.16087	-20000	1.32202e+06
