LayerID	X(mm)	Y(mm)	Z_Plane(mm)	KinE(MeV)
0	-6.32949	-9.38088	80000	305552
1	-14.1332	-21.9412	60000	266796
2	-25.7197	-27.9673	40000	251576
3	-38.6338	-26.1134	20000	238526
4	-74.499	-32.5792	0	206652
5	-130.906	-36.9582	-20000	186342
6	-212.927	-40.5499	-40000	173723
7	-296.404	-68.3462	-60000	161712
8	-402.393	-105.572	-80000	150494
9	0	0	-100000	0
0	-4.47468	-6.30881	80000	299728
1	-12.0554	-39.6499	60000	261533
2	-21.1084	-93.4731	40000	240942
3	-44.4882	-151.533	20000	225271
4	-91.4614	-204.324	0	210422
5	-161.541	-253.12	-20000	198290
6	-232.994	-292.862	-40000	186224
7	-313.199	-336.511	-60000	175156
8	-385.505	-383.636	-80000	162451
9	0	0	-100000	0
0	-5.75221	4.39267	80000	306167
1	0.449708	19.3978	60000	293069
2	20.3184	33.8776	40000	280571
3	38.6841	33.5669	20000	261965
4	33.4297	16.535	0	249422
5	40.1122	-8.85771	-20000	232139
6	68.9735	-21.343	-40000	215234
7	94.3515	-21.0855	-60000	202247
8	92.089	5.96064	-80000	179367
9	0	0	-100000	0
0	8.31999	-1.73811	80000	307867
1	14.1618	-8.6246	60000	294828
2	18.5999	-35.2206	40000	283175
3	14.0855	-68.7659	20000	190782
4	5.87296	-72.5382	0	179159
5	-19.1458	-66.4305	-20000	158955
6	-27.6116	-62.931	-40000	147287
7	-17.6711	-69.3805	-60000	133299
8	27.3328	-92.9917	-80000	120763
9	0	0	-100000	0
0	-1.16383	13.0855	80000	263342
1	-12.1115	29.4098	60000	251826
2	-21.1606	44.067	40000	238284
3	1.02688	62.958	20000	222492
4	50.1154	78.2983	0	206213
5	106.093	72.5064	-20000	195520
6	167.728	92.921	-40000	171537
7	221.58	112.083	-60000	141457
8	229.513	77.768	-80000	129279
9	0	0	-100000	0
0	-0.488901	-6.60564	80000	280013
1	-3.87461	-14.5667	60000	258349
2	-28.1656	-23.8561	40000	246320
3	-56.2003	-42.0654	20000	229203
4	-82.9042	-49.7494	0	215654
5	-129.31	-36.8616	-20000	192920
6	-178.079	-19.2007	-40000	179865
7	-215.91	6.54045	-60000	167490
8	-262.395	18.3955	-80000	156758
9	0	0	-100000	0
0	2.96706	-1.79635	80000	301735
1	5.0457	-22.6393	60000	290565
2	16.0881	-39.0523	40000	276732
3	23.1181	-45.4221	20000	263174
4	32.1632	-45.997	0	249219
5	42.6113	-45.5397	-20000	238470
6	61.3026	-47.7907	-40000	227366
7	93.1444	-40.7919	-60000	203281
8	155.911	-27.1263	-80000	140272
9	0	0	-100000	0
0	-2.12164	2.63329	80000	307702
1	-13.1725	12.0584	60000	292151
2	-21.4302	34.5702	40000	278796
3	-24.4665	50.3222	20000	266851
4	-30.57	64.071	0	251798
5	-35.3482	41.0534	-20000	236304
6	-23.1427	7.09337	-40000	221984
7	15.3052	-29.3696	-60000	208570
8	49.059	-74.6249	-80000	194090
9	0	0	-100000	0
0	10.1402	2.06543	80000	305994
1	19.9702	-7.55574	60000	294311
2	11.3706	-11.5912	40000	265536
3	-16.7211	-9.67407	20000	252080
4	-52.8912	-3.29397	0	241251
5	-89.5572	-1.3323	-20000	220301
6	-131.829	17.6682	-40000	207810
7	-201.111	42.3951	-60000	191784
8	-276.229	57.6319	-80000	167922
9	0	0	-100000	0
0	-3.01186	16.4605	80000	306508
1	-8.24116	16.886	60000	292359
2	-13.5101	22.659	40000	279814
3	-20.1048	40.7375	20000	263472
4	-31.934	53.3915	0	248998
5	-50.5262	71.177	-20000	236135
6	-39.944	100.105	-40000	223089
7	-25.6511	116.37	-60000	209745
8	-25.0065	131.904	-80000	197055
9	0	0	-100000	0
0	-3.42885	1.5307	80000	306647
1	0.771477	28.4776	60000	271770
2	-11.4431	64.8753	40000	260160
3	-12.7151	89.957	20000	242414
4	-15.3196	126.799	0	226735
5	-20.4688	159.86	-20000	214567
6	-33.8576	183.355	-40000	199853
7	-55.3889	191.416	-60000	187523
8	-62.9454	197.874	-80000	169966
9	0	0	-100000	0
0	-4.2173	-8.22395	80000	304948
1	-9.1019	-26.6358	60000	292429
2	-11.0193	-68.6035	40000	262408
3	-15.8487	-117.668	20000	251367
4	-10.9575	-172.898	0	238375
5	1.96815	-218.221	-20000	209669
6	18.1965	-262.202	-40000	196106
7	35.7035	-306.483	-60000	173354
8	29.1625	-324.891	-80000	160911
9	0	0	-100000	0
0	-7.44746	12.5147	80000	302267
1	-14.4534	55.85	60000	286415
2	-9.79678	106.784	40000	272027
3	1.97344	141.473	20000	258505
4	24.419	182.711	0	247070
5	52.1151	225.899	-20000	235685
6	101.103	268.04	-40000	219954
7	128.851	323.971	-60000	204178
8	157.406	384.047	-80000	187865
9	0	0	-100000	0
0	-5.21662	7.10678	80000	305696
1	-24.5253	3.0139	60000	292154
2	-56.3973	-22.348	40000	280482
3	-80.4822	-58.1255	20000	267854
4	-117.592	-93.7555	0	255755
5	-172.614	-107.423	-20000	243962
6	-213.933	-132.43	-40000	230055
7	-245.526	-166.196	-60000	217175
8	-290.899	-214.46	-80000	200605
9	0	0	-100000	0
0	3.75492	2.33741	80000	297280
1	21.8929	23.8122	60000	275958
2	47.9756	54.8703	40000	264067
3	68.9175	104.292	20000	250957
4	89.0679	167.904	0	237737
5	95.0661	234.578	-20000	215771
6	99.297	297.436	-40000	200458
7	104.049	346.963	-60000	178758
8	106.403	389.25	-80000	162420
9	0	0	-100000	0
0	5.70553	5.54025	80000	304408
1	8.46995	1.31128	60000	289789
2	9.65146	-15.0122	40000	277828
3	4.44852	-45.4591	20000	252598
4	-3.52359	-68.06	0	234737
5	-14.6925	-94.1549	-20000	223070
6	-39.4986	-150.042	-40000	206207
7	-66.4009	-200.336	-60000	189399
8	-109.625	-230.03	-80000	177890
9	0	0	-100000	0
0	9.50343	1.00081	80000	299617
1	16.3579	-8.35692	60000	287950
2	18.9215	-20.3692	40000	262720
3	33.8115	-43.351	20000	246104
4	74.9039	-63.5425	0	231316
5	135.606	-91.939	-20000	213786
6	201.991	-127.455	-40000	191844
7	265.825	-129.184	-60000	178885
8	337.691	-110.716	-80000	165362
9	0	0	-100000	0
0	-2.51361	4.03974	80000	308008
1	0.453674	8.30292	60000	296089
2	12.8489	36.3949	40000	282925
3	26.2049	79.0323	20000	269837
4	38.8432	121.851	0	253472
5	47.6796	156.88	-20000	235411
6	51.8879	174.987	-40000	218218
7	64.0242	179.745	-60000	205567
8	42.0868	187.913	-80000	190045
9	0	0	-100000	0
0	10.6974	0.20267	80000	308601
1	23.3893	-0.612393	60000	295108
2	42.2735	7.74541	40000	283364
3	76.4389	16.2835	20000	268222
4	116.032	47.7712	0	253357
5	157.699	79.1255	-20000	235106
6	208.748	128.342	-40000	214652
7	267.591	182.06	-60000	199446
8	345.519	229.339	-80000	188009
9	0	0	-100000	0
0	-3.42023	-10.6802	80000	305971
1	-11.5437	-33.5363	60000	288309
2	-23.8817	-54.187	40000	276557
3	-21.823	-64.983	20000	263797
4	-6.42427	-72.4997	0	246464
5	9.91099	-117.754	-20000	233049
6	-0.00861395	-194.236	-40000	218106
7	-4.91256	-246.674	-60000	206543
8	-24.1057	-321.777	-80000	194135
9	0	0	-100000	0
