LayerID	X(mm)	Y(mm)	Z_Plane(mm)	KinE(MeV)
0	-0.0462361	0.21552	80000	2.70208e+06
1	1.30791	-0.433373	60000	2.68167e+06
2	3.28259	0.0458099	40000	2.65433e+06
3	7.72623	0.845915	20000	2.57413e+06
4	12.6364	1.88138	0	2.55385e+06
5	17.6124	1.89714	-20000	2.52833e+06
6	23.0699	0.632719	-40000	2.49168e+06
7	28.0882	-0.634378	-60000	2.46281e+06
8	35.0458	-4.2752	-80000	2.44025e+06
9	0	0	-100000	0
0	-0.377879	-1.47888	80000	2.69439e+06
1	-1.47829	-3.83169	60000	2.60755e+06
2	-1.28629	-4.19813	40000	2.56361e+06
3	-1.11748	-1.7497	20000	2.53246e+06
4	0.301065	2.11416	0	2.46283e+06
5	0.748132	5.04962	-20000	2.41245e+06
6	-0.111467	8.54023	-40000	2.39793e+06
7	-0.995028	12.4857	-60000	828398
8	-2.05112	15.9324	-80000	806955
9	0	0	-100000	0
0	0.0839031	0.436913	80000	2.69753e+06
1	-0.292387	-1.42133	60000	2.68288e+06
2	0.0171262	-2.21534	40000	2.5524e+06
3	1.46867	-2.87503	20000	2.52962e+06
4	3.04749	-3.51376	0	2.50552e+06
5	5.37079	-3.59542	-20000	2.47513e+06
6	9.487	-4.11089	-40000	2.43225e+06
7	14.0866	-5.05716	-60000	2.40416e+06
8	19.7024	-6.4011	-80000	2.36819e+06
9	0	0	-100000	0
0	0.670292	-0.394924	80000	2.69252e+06
1	1.63613	0.481476	60000	2.66327e+06
2	1.94646	1.05951	40000	2.63671e+06
3	3.27837	2.44291	20000	2.61817e+06
4	5.6346	4.51445	0	2.57892e+06
5	8.87777	7.97894	-20000	2.5582e+06
6	12.0821	12.4958	-40000	2.53222e+06
7	15.5515	17.7504	-60000	2.49157e+06
8	17.9041	22.1722	-80000	2.45998e+06
9	0	0	-100000	0
0	0.505015	1.68966	80000	2.66823e+06
1	1.25642	4.29502	60000	2.52036e+06
2	0.487377	6.57492	40000	2.49522e+06
3	-0.78342	9.53051	20000	2.46992e+06
4	-2.9702	13.2733	0	2.45411e+06
5	-4.13943	17.8754	-20000	2.43091e+06
6	-4.57218	21.5231	-40000	2.40704e+06
7	-5.04141	28.1265	-60000	2.38104e+06
8	-4.53164	34.4132	-80000	2.30732e+06
9	0	0	-100000	0
0	-0.228491	0.876806	80000	2.68912e+06
1	-2.05612	3.66275	60000	2.47824e+06
2	-4.18389	3.42174	40000	2.45731e+06
3	-5.14229	2.42736	20000	2.43064e+06
4	-6.15887	0.752433	0	2.39039e+06
5	-6.31537	-0.92538	-20000	2.34959e+06
6	-6.6092	-4.03309	-40000	2.33435e+06
7	-8.73231	-9.24071	-60000	2.31772e+06
8	-10.5495	-15.6488	-80000	2.28565e+06
9	0	0	-100000	0
0	-0.110152	-0.452629	80000	2.51263e+06
1	-1.39068	-1.56944	60000	2.49918e+06
2	-5.05542	-2.16398	40000	2.45901e+06
3	-11.1398	-4.3619	20000	2.43666e+06
4	-17.1005	-4.84363	0	2.42071e+06
5	-23.0097	-3.90486	-20000	2.40453e+06
6	-27.1058	-1.75968	-40000	2.36436e+06
7	-31.6498	-1.12483	-60000	2.26046e+06
8	-36.2014	-0.0479531	-80000	2.19218e+06
9	0	0	-100000	0
0	0.602195	-1.20507	80000	2.69339e+06
1	1.33781	-3.86575	60000	2.6688e+06
2	0.794886	-6.23398	40000	2.45037e+06
3	-1.18887	-10.0929	20000	2.43747e+06
4	-3.91862	-15.7767	0	2.41391e+06
5	-4.18912	-20.934	-20000	2.39119e+06
6	-3.51761	-26.4686	-40000	2.36438e+06
7	-3.03462	-32.5152	-60000	2.34095e+06
8	-1.86784	-37.6222	-80000	2.27364e+06
9	0	0	-100000	0
0	-0.114378	0.542912	80000	2.64855e+06
1	2.8978	3.84752	60000	2.61913e+06
2	8.21141	6.86685	40000	2.5478e+06
3	14.0119	6.99643	20000	2.52059e+06
4	20.5452	5.32095	0	2.49206e+06
5	28.4964	3.40865	-20000	2.45048e+06
6	36.8925	2.04297	-40000	2.43499e+06
