LayerID	X(mm)	Y(mm)	Z_Plane(mm)	KinE(MeV)	px(MeV)	py(MeV)	pz(MeV)
0	0.0305722	-0.0267562	90000	4.73888e+06	73.5165	-74.3585	-4.73899e+06
1	0.225924	-0.170421	80000	4.72038e+06	48.2325	-104.071	-4.72049e+06
2	0.470613	-0.675003	70000	4.70761e+06	164.679	-225.37	-4.70772e+06
3	0.842604	-0.821692	60000	4.66714e+06	166.602	33.2761	-4.66725e+06
4	0.954683	-0.54513	50000	4.64034e+06	13.9803	63.694	-4.64045e+06
5	0.88204	-0.254945	40000	4.62299e+06	15.695	247.323	-4.6231e+06
6	0.704885	0.42121	30000	4.53447e+06	-132.254	314.792	-4.53457e+06
7	0.641569	1.26664	20000	4.51966e+06	-50.5093	504.767	-4.51977e+06
8	0.625562	2.52753	10000	4.50243e+06	-33.2989	577.003	-4.50254e+06
9	0.315511	3.9455	0	4.48964e+06	-94.9983	635.119	-4.48975e+06
10	0.287805	5.4793	-10000	4.48289e+06	-25.5299	602.783	-4.48299e+06
11	0.0425619	6.83258	-20000	4.43987e+06	-169.88	624.058	-4.43998e+06
12	-0.297308	8.22674	-30000	4.41227e+06	-123.824	651.405	-4.41237e+06
13	-0.639142	9.98839	-40000	4.38543e+06	-169.588	788.93	-4.38554e+06
14	-0.989768	12.1139	-50000	4.37535e+06	-185.071	978.601	-4.37545e+06
15	-1.52242	14.1478	-60000	4.32741e+06	-258.009	774.49	-4.32751e+06
16	-2.12739	15.9747	-70000	4.30462e+06	-259.937	843.736	-4.30472e+06
17	-3.06205	17.6045	-80000	4.2929e+06	-438.011	723.974	-4.29301e+06
18	-4.28588	19.2616	-90000	4.28209e+06	-538.554	817.106	-4.2822e+06
19	0	0	-100000	0	0	0	0
0	-0.377767	0.0773691	90000	4.72154e+06	-339.302	60.581	-4.72164e+06
1	-0.795648	0.240868	80000	4.70024e+06	5.57237	15.0071	-4.70034e+06
2	-0.728239	-0.0439293	70000	4.63362e+06	-66.2637	-111.384	-4.63372e+06
3	-0.60702	-0.122741	60000	4.60868e+06	113.013	86.4588	-4.60879e+06
4	-0.291278	0.14471	50000	4.60102e+06	223.27	147.402	-4.60112e+06
5	0.298363	0.804965	40000	4.50634e+06	241.293	392.717	-4.50644e+06
