LayerID	X(mm)	Y(mm)	Z_Plane(mm)	KinE(MeV)
0	0.33189	-0.658006	80000	3.18777e+06
1	-0.122019	-1.5555	60000	3.16102e+06
2	-0.722642	-0.688803	40000	3.13367e+06
3	-2.78661	0.0350193	20000	3.11426e+06
4	-3.71297	0.817375	0	3.09395e+06
5	-3.47258	0.614164	-20000	3.03868e+06
6	-3.66073	1.06786	-40000	3.0105e+06
7	-4.29861	0.564863	-60000	2.97303e+06
8	-4.50684	-1.40713	-80000	2.9539e+06
9	0	0	-100000	0
0	-0.563486	-0.5945	80000	3.87516e+06
1	-1.22256	-0.581308	60000	3.84278e+06
2	-2.4946	-0.493055	40000	3.8119e+06
3	-5.55043	0.690573	20000	3.78777e+06
4	-7.8662	2.72742	0	3.60112e+06
5	-10.4597	3.76541	-20000	3.51868e+06
6	-11.9824	4.93194	-40000	3.49892e+06
7	-12.4585	7.01497	-60000	3.45921e+06
8	-13.0527	9.41441	-80000	3.42812e+06
9	0	0	-100000	0
0	0.363649	0.42607	80000	3.89975e+06
1	1.79103	2.42838	60000	3.87621e+06
2	2.14566	3.26816	40000	3.85702e+06
3	3.01572	3.82889	20000	3.834e+06
4	4.2799	3.89143	0	3.80116e+06
5	6.11939	2.52575	-20000	3.773e+06
6	8.48113	0.986601	-40000	3.55281e+06
7	13.1081	-2.66144	-60000	3.51395e+06
8	20.2111	-4.78776	-80000	3.49806e+06
9	0	0	-100000	0
0	-0.935281	0.721453	80000	3.89018e+06
1	-2.78771	1.04294	60000	3.85348e+06
2	-4.25639	0.767145	40000	3.79566e+06
3	-5.49881	-0.56295	20000	3.77444e+06
4	-5.57701	-2.64045	0	3.74407e+06
5	-5.16416	-4.03265	-20000	3.70727e+06
6	-4.47387	-5.21812	-40000	3.68204e+06
7	-3.18093	-5.4437	-60000	3.65775e+06
8	-2.65204	-6.78739	-80000	3.56433e+06
9	0	0	-100000	0
0	-0.0377722	0.668757	80000	3.91457e+06
1	0.43455	2.79666	60000	2.29296e+06
2	0.924544	1.44731	40000	2.26579e+06
3	1.27005	0.823825	20000	2.23892e+06
4	1.63641	1.64738	0	2.18953e+06
5	3.11199	3.43349	-20000	2.16008e+06
6	6.85308	8.4892	-40000	2.0692e+06
7	11.8104	15.8939	-60000	2.05583e+06
8	17.3611	25.6113	-80000	2.04047e+06
9	0	0	-100000	0
0	0.459505	-0.322663	80000	3.91271e+06
1	-1.15231	-1.00745	60000	3.89013e+06
2	-4.36303	-1.96379	40000	3.82706e+06
3	-9.59843	-2.05015	20000	3.59562e+06
