LayerID	X(mm)	Y(mm)	Z_Plane(mm)	KinE(MeV)
0	0.246153	0.416783	80000	4.71865e+06
1	0.99864	1.37213	60000	4.64531e+06
2	2.16053	2.16154	40000	4.58223e+06
3	2.32044	3.46548	20000	4.49441e+06
4	2.14849	4.23075	0	4.47288e+06
5	0.620234	5.29047	-20000	4.44864e+06
6	-1.1661	6.55976	-40000	4.42905e+06
7	-3.06201	8.3035	-60000	4.40386e+06
8	-4.99133	10.74	-80000	4.30779e+06
9	-5.75232	14.093	-100000	4.25631e+06
0	0.137176	0.67693	80000	4.65161e+06
1	-0.166806	2.09251	60000	4.61509e+06
2	-1.47728	3.32205	40000	4.58629e+06
3	-3.48416	4.52214	20000	4.56825e+06
4	-5.34409	4.6799	0	4.52566e+06
5	-7.59586	5.72892	-20000	4.50645e+06
6	-9.67865	6.72246	-40000	4.46053e+06
7	-9.9286	6.1464	-60000	4.32152e+06
8	-9.82249	6.07174	-80000	4.28968e+06
9	-10.6365	5.66407	-100000	4.27115e+06
0	-0.475452	-0.257737	80000	4.71293e+06
1	-0.925674	-1.00703	60000	4.69432e+06
2	-1.59506	-2.29774	40000	4.56239e+06
3	-2.31475	-3.58181	20000	4.51539e+06
4	-2.79758	-5.27905	0	4.49142e+06
5	-3.66568	-7.81461	-20000	4.44623e+06
6	-4.68748	-11.4126	-40000	4.40132e+06
7	-4.64033	-14.5444	-60000	4.36758e+06
8	-3.09042	-18.3862	-80000	4.29057e+06
9	-0.494003	-22.0885	-100000	4.18326e+06
0	-0.764256	-0.411095	80000	4.72324e+06
1	-1.45542	0.502438	60000	4.68542e+06
2	-1.66233	2.01339	40000	4.60352e+06
3	-1.37153	4.07422	20000	4.47083e+06
4	-1.45795	6.6978	0	4.42292e+06
5	-1.71235	10.4489	-20000	4.38999e+06
6	-2.27407	13.5669	-40000	4.37401e+06
7	-3.79081	17.0632	-60000	4.34631e+06
8	-4.18623	20.1111	-80000	4.31159e+06
9	-4.10876	22.5805	-100000	4.18782e+06
0	-0.0267454	0.17352	80000	4.70398e+06
1	0.23383	0.677703	60000	4.66102e+06
2	0.268587	0.527463	40000	4.6255e+06
3	0.502318	1.40698	20000	4.46846e+06
4	0.41471	1.90173	0	4.41586e+06
5	0.04967	2.60715	-20000	4.36303e+06
6	-0.87087	4.28624	-40000	4.29194e+06
7	-1.95545	6.01362	-60000	4.25485e+06
8	-3.42244	7.59728	-80000	4.23972e+06
9	-6.02558	8.8575	-100000	4.11393e+06
0	-0.392629	0.0946721	80000	4.73136e+06
1	-2.09866	-0.635273	60000	4.70328e+06
2	-4.53558	-2.13987	40000	4.66703e+06
3	-7.5938	-3.66866	20000	4.60917e+06
4	-10.2335	-6.29808	0	4.17759e+06
5	-13.6994	-8.06524	-20000	4.13642e+06
6	-17.8447	-8.28144	-40000	4.09668e+06
7	-22.5362	-7.56018	-60000	4.0646e+06
8	-28.1651	-5.54561	-80000	4.03546e+06
9	-34.2432	-3.25047	-100000	3.99834e+06
0	0.64596	0.133855	80000	4.69683e+06
1	1.36987	-0.16036	60000	4.57851e+06
2	2.44895	-1.15855	40000	4.52773e+06
3	2.92729	-2.822	20000	4.48439e+06
4	3.17827	-4.36455	0	4.30576e+06
5	3.07819	-5.89894	-20000	4.22217e+06
6	4.24515	-8.46861	-40000	4.04803e+06
7	5.33598	-11.8277	-60000	3.94074e+06
8	6.97809	-14.9387	-80000	3.74952e+06
9	7.14211	-18.0288	-100000	3.36852e+06
