LayerID	X(mm)	Y(mm)	Z_Plane(mm)	KinE(MeV)
0	3524.63	-5.37975	80000	82946.1
1	7069.96	-76.6588	60000	71645
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	3495.56	-5.54061	80000	83347.2
1	6976.2	-46.3526	60000	71475.8
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	3514.09	19.1615	80000	83672.9
1	6989.68	65.5487	60000	68920.5
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	3501.06	-15.3039	80000	83032.5
1	6970.13	-126.915	60000	69101.9
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	3554.51	-0.540236	80000	81057.4
1	7111.59	50.3393	60000	68601.5
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	3529.31	11.6742	80000	66249.9
1	7036.27	51.9277	60000	55380.8
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	3508.96	-0.780501	80000	82443
1	6994.36	-34.9075	60000	68723.8
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	3518.29	11.3686	80000	76640.4
1	6962.87	2.74815	60000	60623
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	3521.82	-12.3828	80000	81985.5
1	7106.86	15.6504	60000	68607
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	3578.65	23.4165	80000	81130.5
1	7215.94	5.35542	60000	67790.4
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
