LayerID	X(mm)	Y(mm)	Z_Plane(mm)	KinE(MeV)
0	-0.763477	-1.72296	80000	1.55842e+06
1	3.05406	-8.48625	60000	1.53896e+06
2	7.88058	-14.944	40000	1.52301e+06
3	12.5737	-20.7936	20000	1.50196e+06
4	15.8347	-23.7834	0	1.46687e+06
5	15.9201	-23.9885	-20000	1.4476e+06
6	14.6545	-24.1249	-40000	1.42257e+06
7	13.8484	-24.4961	-60000	1.40206e+06
8	12.3183	-22.4341	-80000	1.37373e+06
9	10.7254	-19.9813	-100000	1.07143e+06
0	1.13256	-0.440412	80000	1.69185e+06
1	1.39519	-0.463637	60000	1.67782e+06
2	-2.50887	-2.62576	40000	1.65203e+06
3	-6.74908	-6.99732	20000	1.62237e+06
4	-10.7361	-12.8418	0	1.60358e+06
5	-13.5687	-17.5187	-20000	1.55386e+06
6	-16.5714	-21.779	-40000	1.53708e+06
7	-18.6424	-26.6192	-60000	1.52107e+06
8	-20.2497	-28.9917	-80000	1.50887e+06
9	-20.506	-32.6178	-100000	1.49491e+06
0	2.72509	0.724697	80000	1.66363e+06
1	6.12738	2.15164	60000	1.63942e+06
2	7.59073	3.79978	40000	1.62608e+06
3	3.23743	6.76659	20000	1.58269e+06
4	-2.73576	8.88087	0	1.56613e+06
5	-7.02918	8.15856	-20000	1.54171e+06
6	-10.8835	8.22962	-40000	1.51902e+06
7	-13.3141	7.11129	-60000	1.4934e+06
8	-13.3717	7.05237	-80000	1.46567e+06
9	-11.5042	7.55779	-100000	1.44181e+06
0	-0.672784	1.65908	80000	1.68669e+06
1	-6.87065	3.60445	60000	1.66243e+06
2	-15.1168	3.89729	40000	1.6308e+06
3	-24.0245	4.35926	20000	1.60694e+06
4	-34.2079	3.5746	0	1.57605e+06
5	-45.82	3.56425	-20000	1.56038e+06
6	-55.2806	3.53727	-40000	1.54124e+06
7	-60.9366	4.77367	-60000	1.52175e+06
8	-65.4099	5.67958	-80000	1.49286e+06
9	-73.9025	4.06171	-100000	1.47092e+06
0	1.23637	-1.56741	80000	1.67397e+06
1	5.43837	-0.749874	60000	1.64936e+06
2	10.9927	1.92291	40000	1.62165e+06
3	21.5043	3.72851	20000	1.59511e+06
4	36.7414	3.79603	0	1.57056e+06
5	56.4544	5.47432	-20000	1.51738e+06
6	78.186	9.05194	-40000	1.44509e+06
7	97.2811	15.4972	-60000	1.40344e+06
8	115.562	19.7643	-80000	1.31417e+06
9	136.203	21.0068	-100000	1.29241e+06
0	0.695554	-0.114666	80000	1.68311e+06
1	1.3756	-3.76479	60000	1.62673e+06
2	0.245808	-5.82911	40000	1.60248e+06
3	-1.81265	-3.25433	20000	1.55878e+06
4	-3.36624	-1.69924	0	1.53794e+06
5	-6.28374	-0.255658	-20000	1.52445e+06
6	-9.57164	2.13925	-40000	1.50344e+06
7	-14.7945	4.84472	-60000	1.47609e+06
8	-23.8664	6.4205	-80000	1.4522e+06
9	-31.7625	4.30367	-100000	1.26977e+06
0	1.50026	-2.30144	80000	1.6682e+06
1	3.35848	-3.68595	60000	1.633e+06
2	4.12443	-4.08336	40000	1.59521e+06
3	6.44971	-8.3877	20000	1.55924e+06
4	7.30393	-11.306	0	1.54131e+06
5	6.56103	-13.4671	-20000	1.52326e+06
6	2.59105	-14.482	-40000	1.50473e+06
7	-1.29614	-14.1052	-60000	1.48313e+06
8	-3.60424	-14.9262	-80000	1.46168e+06
9	-6.76924	-15.841	-100000	1.40451e+06
0	-0.422832	2.57993	80000	1.6944e+06
1	-2.66076	11.5232	60000	1.62601e+06
2	-3.81665	20.7157	40000	1.49967e+06
3	-6.09555	30.3524	20000	1.44746e+06
4	-10.9878	37.2954	0	1.04738e+06
5	-18.9856	33.9337	-20000	1.02468e+06
6	-30.4822	28.5466	-40000	1.00842e+06
7	-49.024	28.1802	-60000	982197
