LayerID	X(mm)	Y(mm)	Z_Plane(mm)	KinE(MeV)
0	-1.30896	-0.709392	80000	962118
1	-1.3269	6.39778	60000	946475
2	-2.06567	13.732	40000	925721
3	1.996	17.1506	20000	910852
4	5.51385	14.1893	0	895623
5	5.98212	8.03882	-20000	878111
6	-0.0303939	0.0509082	-40000	855494
7	-8.3337	-2.50367	-60000	825974
8	-16.6589	-1.52797	-80000	802253
9	0	0	-100000	0
0	-1.77416	-2.79766	80000	953403
1	0.554375	-3.7	60000	939759
2	7.04391	-5.32589	40000	921347
3	15.1126	-7.67415	20000	899806
4	23.1774	-8.61302	0	878626
5	27.0582	-11.4452	-20000	861878
6	29.6786	-11.9836	-40000	848052
7	25.4642	-8.99224	-60000	814753
8	18.3125	1.41895	-80000	801119
9	0	0	-100000	0
0	1.474	-0.0224876	80000	952912
1	4.09997	1.12522	60000	940151
2	2.64446	7.06686	40000	925020
3	-6.1544	22.1916	20000	901179
4	-19.221	37.9367	0	335661
5	-28.6045	39.2575	-20000	321627
6	-37.8816	42.3234	-40000	307773
7	-46.3375	49.227	-60000	294963
8	-40.7612	48.468	-80000	261435
9	0	0	-100000	0
0	2.30699	1.80463	80000	949232
1	6.31022	6.85486	60000	932521
2	9.97264	12.0298	40000	917904
3	9.62757	18.6329	20000	904216
4	6.81575	26.4514	0	890975
5	3.24351	37.7268	-20000	871984
6	-0.432437	43.6459	-40000	849590
7	-5.03857	49.652	-60000	833521
8	-5.702	48.4395	-80000	810441
9	0	0	-100000	0
0	5.44507	0.63057	80000	963180
1	15.6454	5.14549	60000	937423
2	28.0701	17.5436	40000	643728
3	33.7314	25.1972	20000	627414
4	43.3742	32.1067	0	531698
5	52.2251	40.6203	-20000	510714
6	66.9216	56.3419	-40000	488675
7	85.2994	78.3157	-60000	469953
8	100.916	106.904	-80000	447747
9	0	0	-100000	0
0	-0.723297	-2.37657	80000	954080
1	-6.00988	-3.01194	60000	927254
2	-14.5662	3.69981	40000	913915
3	-32.0496	17.1127	20000	896574
4	-48.4793	29.5467	0	864825
5	-64.107	37.429	-20000	851628
6	-86.5701	45.7103	-40000	803360
7	-114.706	54.3465	-60000	784992
8	-140.085	65.5455	-80000	766236
9	0	0	-100000	0
