LayerID	X(mm)	Y(mm)	Z_Plane(mm)	KinE(MeV)
0	0.0248933	0.295633	80000	8.27108e+06
1	-0.545792	0.631507	60000	7.99773e+06
2	-1.5812	1.1119	40000	7.97089e+06
3	-3.00692	2.19717	20000	7.93118e+06
4	-4.70722	3.69625	0	7.90164e+06
5	-6.67054	5.3244	-20000	7.4811e+06
6	-9.63139	6.66088	-40000	7.42062e+06
7	-12.6222	7.32804	-60000	7.39224e+06
8	-15.4299	7.64317	-80000	7.34028e+06
9	0	0	-100000	0
0	-0.192915	0.328822	80000	8.23686e+06
1	-0.445553	0.689914	60000	7.95767e+06
2	-0.716284	1.36842	40000	7.91804e+06
3	-1.29489	1.88686	20000	7.8863e+06
4	-2.41953	3.10667	0	7.80336e+06
5	-3.45456	5.11181	-20000	7.71794e+06
6	-5.05951	7.13105	-40000	7.55694e+06
7	-7.07193	9.16158	-60000	7.44728e+06
8	-9.34922	10.6186	-80000	7.41739e+06
9	0	0	-100000	0
0	0.121967	-0.241184	80000	8.19846e+06
1	-0.275368	-0.719436	60000	8.15879e+06
2	-0.962215	-1.39057	40000	8.10084e+06
3	-1.67665	-2.53637	20000	8.02078e+06
4	-2.63035	-4.56354	0	7.95837e+06
5	-4.02004	-5.9246	-20000	7.89987e+06
6	-5.08586	-7.01171	-40000	7.79767e+06
7	-5.96638	-7.63323	-60000	7.7412e+06
8	-6.57722	-8.6635	-80000	7.65575e+06
9	0	0	-100000	0
0	0.234591	0.175457	80000	8.21351e+06
1	1.04957	0.26128	60000	8.18565e+06
2	1.53529	0.228758	40000	8.09821e+06
3	2.3198	0.570536	20000	8.03878e+06
4	3.34929	0.394455	0	7.99691e+06
5	4.28317	0.418979	-20000	7.94744e+06
6	5.18574	0.743171	-40000	7.83873e+06
7	6.28106	1.49329	-60000	7.81263e+06
8	7.01946	2.41652	-80000	7.47506e+06
9	0	0	-100000	0
0	0.190019	-0.103796	80000	8.06974e+06
1	0.343357	0.309942	60000	7.91e+06
2	0.770566	0.279751	40000	7.84896e+06
3	1.5948	0.195959	20000	7.73706e+06
4	3.11565	0.604805	0	7.65657e+06
5	5.69875	0.812016	-20000	7.4642e+06
6	8.10338	0.941604	-40000	7.42004e+06
7	10.2179	1.4579	-60000	7.37595e+06
8	12.343	2.0762	-80000	7.34904e+06
9	0	0	-100000	0
0	0.328006	0.113097	80000	7.89809e+06
1	1.31498	0.70476	60000	7.8535e+06
2	2.14055	0.908888	40000	7.83727e+06
3	3.52828	1.41095	20000	7.55506e+06
4	5.77371	2.11468	0	7.53019e+06
5	8.17452	3.2465	-20000	7.42234e+06
6	11.3335	4.9956	-40000	7.38136e+06
7	14.3243	6.84439	-60000	7.34421e+06
8	16.6333	8.38449	-80000	7.22117e+06
9	0	0	-100000	0
0	-0.539803	0.0806359	80000	8.09915e+06
1	-1.29285	0.198994	60000	7.95869e+06
2	-1.75569	0.737	40000	7.15485e+06
3	-1.54236	1.16892	20000	7.12999e+06
4	-1.29718	1.07229	0	7.06588e+06
5	-2.06149	0.180488	-20000	7.03411e+06
6	-3.20483	-0.727583	-40000	7.01133e+06
7	-4.68195	-1.90891	-60000	6.98622e+06
8	-5.44446	-3.36069	-80000	6.93291e+06
9	0	0	-100000	0
0	0.185574	0.138603	80000	8.27517e+06
1	1.21729	0.102415	60000	8.22955e+06
2	2.28905	0.666243	40000	8.13462e+06
3	3.88153	1.42332	20000	8.05802e+06
4	5.46076	2.06057	0	7.82199e+06
5	6.69117	2.94521	-20000	7.77687e+06
6	7.36235	4.05155	-40000	7.63958e+06
7	7.8872	5.02583	-60000	7.57905e+06
8	7.84111	5.80199	-80000	7.34547e+06
9	0	0	-100000	0
0	0.296655	0.394621	80000	8.27238e+06
1	1.32765	1.39127	60000	8.23558e+06
2	2.26886	2.5805	40000	8.04317e+06
3	3.26467	3.92071	20000	7.92796e+06
4	4.46401	5.22719	0	7.67055e+06
5	5.66901	6.93382	-20000	7.55041e+06
6	7.09993	8.39607	-40000	7.42512e+06
7	8.44754	9.49005	-60000	7.3132e+06
8	9.53359	10.8946	-80000	7.2751e+06
9	0	0	-100000	0
0	0.149199	-0.205189	80000	8.23464e+06
1	0.794609	0.0572735	60000	8.07694e+06
2	1.43307	0.136663	40000	8.0273e+06
3	1.83161	-0.100489	20000	7.8247e+06
4	2.36436	-0.358093	0	7.75952e+06
5	2.75019	-0.909378	-20000	7.72764e+06
6	2.71889	-1.47327	-40000	7.57364e+06
7	2.62458	-1.27164	-60000	7.53547e+06
8	2.07038	-1.1865	-80000	7.51514e+06
9	0	0	-100000	0
0	-0.0527601	0.0879013	80000	8.23512e+06
1	-0.714565	-0.0806115	60000	8.20218e+06
2	-2.15411	-0.135111	40000	8.17482e+06
3	-4.49673	0.187072	20000	8.12971e+06
4	-7.50876	0.606706	0	8.07086e+06
5	-10.3506	0.744658	-20000	7.98508e+06
6	-13.2592	1.24745	-40000	7.89798e+06
7	-15.9993	2.1274	-60000	7.70373e+06
8	-18.1794	3.084	-80000	7.5734e+06
9	0	0	-100000	0
0	0.479359	-0.555882	80000	8.04193e+06
1	1.5242	-1.67273	60000	8.01612e+06
2	2.19315	-2.45713	40000	7.99172e+06
3	2.89157	-2.72406	20000	7.77309e+06
4	2.99489	-2.79737	0	7.74178e+06
5	2.26428	-3.40867	-20000	7.66409e+06
6	1.06605	-4.15038	-40000	7.5697e+06
7	-0.364715	-4.70538	-60000	7.47094e+06
8	-1.70613	-6.02573	-80000	6.42918e+06
9	0	0	-100000	0
0	0.485135	0.483473	80000	8.27277e+06
1	1.9035	1.37783	60000	8.15992e+06
2	3.18985	2.01771	40000	8.09964e+06
3	4.43301	2.18192	20000	7.84666e+06
4	5.25729	1.26261	0	7.81447e+06
5	6.87724	-0.558532	-20000	7.75664e+06
6	8.89547	-2.79984	-40000	7.66666e+06
7	10.5042	-5.14332	-60000	7.62223e+06
8	12.0752	-8.37341	-80000	7.55044e+06
9	0	0	-100000	0
0	0.0813608	0.376968	80000	8.07003e+06
1	-0.0975404	0.421051	60000	7.98925e+06
2	-0.0967972	-0.00461001	40000	7.96484e+06
3	0.0835772	-0.104586	20000	7.93161e+06
