LayerID	X(mm)	Y(mm)	Z_Plane(mm)	KinE(MeV)
0	0.0143573	0.181409	80000	9.01867e+06
1	-0.0783423	0.713161	60000	8.95166e+06
2	0.226962	1.23323	40000	8.69313e+06
3	0.203475	1.35462	20000	8.11972e+06
4	-0.421116	1.33012	0	8.05103e+06
5	-0.978286	0.479418	-20000	7.96703e+06
6	-0.882632	-0.279681	-40000	7.89474e+06
7	-0.472069	-1.19336	-60000	7.82148e+06
8	0.0891864	-1.56752	-80000	7.76374e+06
9	-0.0330953	-1.8609	-100000	7.60753e+06
0	-0.320223	-0.120605	80000	9.09492e+06
1	-0.713102	-0.25643	60000	9.03891e+06
2	-1.23354	0.0152851	40000	8.96268e+06
3	-1.71961	1.08901	20000	8.90764e+06
4	-2.34476	1.27594	0	8.82311e+06
5	-2.64917	2.01059	-20000	8.76133e+06
6	-2.88301	2.87348	-40000	8.21891e+06
7	-3.11372	3.35417	-60000	8.03336e+06
8	-3.6357	2.76425	-80000	7.99796e+06
9	-3.70319	1.47646	-100000	7.88752e+06
0	0.563689	-0.534667	80000	8.95736e+06
1	0.991897	-1.38603	60000	8.8785e+06
2	1.34774	-3.11058	40000	8.82021e+06
3	1.21267	-5.66051	20000	8.7999e+06
4	1.13643	-7.96085	0	8.74442e+06
5	1.20522	-10.5677	-20000	8.70623e+06
6	1.89963	-13.2822	-40000	8.16279e+06
7	2.89665	-15.9198	-60000	8.08218e+06
8	3.98732	-18.3512	-80000	7.98239e+06
9	6.25601	-21.5837	-100000	7.88968e+06
0	0.116526	-0.365703	80000	8.99538e+06
1	0.257564	-0.600775	60000	8.92427e+06
2	-0.0116423	-0.774561	40000	8.61164e+06
3	0.0514072	-1.50713	20000	8.48021e+06
4	0.768751	-2.00209	0	8.41711e+06
5	1.43388	-2.42315	-20000	8.31262e+06
6	2.46607	-2.49384	-40000	8.28378e+06
7	3.34785	-2.35696	-60000	8.11473e+06
8	4.97267	-1.95875	-80000	8.05234e+06
9	7.27386	-0.707953	-100000	8.00316e+06
0	-0.126155	-0.224207	80000	9.06941e+06
1	-0.627013	-0.825067	60000	8.90031e+06
2	-1.24823	-1.19556	40000	8.88599e+06
3	-1.57938	-1.35674	20000	8.80581e+06
4	-1.1463	-1.50379	0	7.82412e+06
5	-1.55747	-1.26336	-20000	6.01011e+06
6	-2.9143	-1.29234	-40000	5.98185e+06
7	-4.24523	-1.4661	-60000	5.93916e+06
8	-5.67644	-2.43994	-80000	5.83122e+06
9	-6.51663	-4.09973	-100000	5.75478e+06
0	0.339875	-0.197753	80000	8.42827e+06
1	0.452937	0.535445	60000	8.3476e+06
2	0.565358	0.908367	40000	8.28585e+06
3	1.16335	1.22664	20000	8.21379e+06
4	2.07749	1.76171	0	8.14834e+06
5	2.89093	2.57164	-20000	7.96091e+06
6	3.41071	3.94039	-40000	7.79448e+06
7	4.09646	5.21559	-60000	7.7611e+06
8	4.67784	5.52882	-80000	7.60066e+06
9	4.828	5.06503	-100000	7.48178e+06
0	0.176956	0.115526	80000	8.73505e+06
1	0.195455	0.480412	60000	8.49158e+06
2	0.00170165	1.52216	40000	8.31082e+06
3	0.270963	2.68339	20000	7.94419e+06
4	0.730934	4.32345	0	7.82695e+06
5	0.557061	6.37305	-20000	7.75784e+06
6	-0.258027	8.13783	-40000	7.65633e+06
7	-0.766313	10.3037	-60000	7.5929e+06
8	-0.901382	12.9845	-80000	7.52665e+06
9	-0.887464	15.5255	-100000	7.45044e+06
0	0.0803758	0.232595	80000	9.04847e+06
1	-0.34575	0.880453	60000	4.96759e+06
2	-2.36333	1.77763	40000	4.93893e+06
3	-5.40501	2.40257	20000	4.9076e+06
4	-8.34173	3.7244	0	4.86479e+06
5	-10.6496	5.01688	-20000	4.82497e+06
6	-12.5296	7.0367	-40000	4.77037e+06
7	-13.8297	9.63816	-60000	4.74747e+06
8	-14.2201	12.2942	-80000	4.70952e+06
9	-14.2084	14.0224	-100000	4.66007e+06
0	0.276603	0.151806	80000	9.08759e+06
1	0.42077	0.352557	60000	9.02061e+06
2	0.987358	0.636511	40000	8.99269e+06
3	0.817477	0.2789	20000	8.87394e+06
4	0.641044	-0.277226	0	8.84477e+06
5	1.34618	-0.726501	-20000	8.72039e+06
6	2.52509	-1.14218	-40000	8.66516e+06
7	4.15494	-1.71329	-60000	8.63525e+06
8	6.37219	-2.6772	-80000	8.49641e+06
9	8.44509	-3.70774	-100000	8.4567e+06
0	-0.115507	0.387525	80000	9.05496e+06
1	-0.253304	0.788608	60000	8.82626e+06
2	-0.260216	1.14971	40000	8.76112e+06
3	0.0341805	1.93576	20000	8.58015e+06
