LayerID	X(mm)	Y(mm)	Z_Plane(mm)	KinE(MeV)
0	-3.19478	7.58309	80000	124701
1	-10.9701	49.0071	60000	111730
2	-61.2757	129.553	40000	99620.1
3	-120.706	247.792	20000	86750.9
4	-192.995	379.297	0	76283.5
5	-294.287	491.931	-20000	65604.6
6	-338.56	620.253	-40000	46719.3
7	-376.358	733.083	-60000	32280.3
8	-488.429	783.614	-80000	20510
9	0	0	-100000	0
0	10.0389	6.51954	80000	125474
1	17.5992	-11.2149	60000	113987
2	17.8151	-29.6628	40000	102061
3	23.493	-51.6148	20000	90732.8
4	102.169	-87.4829	0	77115.4
5	171.171	-147.167	-20000	66444.2
6	142.763	-248.329	-40000	54261.4
7	140.25	-384.879	-60000	39419.7
8	201.841	-376.015	-80000	26107.7
9	0	0	-100000	0
0	1.88867	-3.81863	80000	127188
1	18.4562	-18.5973	60000	115624
2	78.8762	21.4665	40000	103766
3	130.73	108.498	20000	89375.9
4	156.344	229.006	0	77241.1
5	180.219	392.936	-20000	65029.9
6	141.989	568.738	-40000	52444.5
7	-4.90905	697.106	-60000	41085.3
8	-199.561	856.673	-80000	26843.6
9	0	0	-100000	0
0	-21.9583	13.4162	80000	126159
1	-43.604	2.67747	60000	110753
2	-103.523	-37.6854	40000	98646.1
3	-193.839	-79.7156	20000	85265.2
4	-322.116	-104.016	0	73892.9
5	-549.648	-61.3546	-20000	62871.8
6	-782.043	-58.1559	-40000	49595
7	-986.625	-3.83473	-60000	38954
8	-1103.33	84.734	-80000	26486.5
9	0	0	-100000	0
0	-23.5332	20.3987	80000	127253
1	-77.8037	69.5829	60000	116206
2	-127.708	142.14	40000	102757
3	-165.608	204.116	20000	89916
4	-199.152	255.075	0	75531.8
5	-244.698	323.357	-20000	65027.4
6	-303.077	400.971	-40000	51192.4
7	-387.067	501.142	-60000	40346.3
8	-475.395	670.979	-80000	26033.6
9	0	0	-100000	0
0	6.59415	2.83593	80000	127455
1	78.704	17.8108	60000	112075
2	160.966	92.0515	40000	92062.7
3	197.759	214.937	20000	79697.9
4	238.735	356.366	0	66956.9
5	300.485	528.391	-20000	55658.4
6	435.423	749.333	-40000	31472.8
7	702.625	1131.11	-60000	19109.6
8	1087.57	1614.15	-80000	7810.36
9	0	0	-100000	0
0	13.8357	-7.93928	80000	120273
1	57.8077	-21.2611	60000	108713
2	145.987	-76.927	40000	97432.4
3	218.866	-162.216	20000	86854.2
4	328.614	-328.459	0	75124
5	400.338	-554.096	-20000	63452.5
6	427.972	-884.541	-40000	48720.8
7	386.593	-1219.95	-60000	37789.1
8	350.846	-1548.68	-80000	22493.4
9	0	0	-100000	0
0	-18.9134	20.982	80000	113038
1	-16.9485	77.3248	60000	101340
2	-49.5733	106.594	40000	86506.3
3	-114.951	107.845	20000	74159.6
4	-199.46	82.0267	0	60760.2
5	-230.82	7.3246	-20000	49421.3
6	-334.436	-104.3	-40000	37787.2
7	-278.735	-194.236	-60000	27311.8
8	-103.53	-352.669	-80000	15959.8
9	0	0	-100000	0
0	-1.05245	5.92361	80000	126007
1	-7.52965	52.9609	60000	115265
2	-8.14461	129.441	40000	96622.8
3	3.69092	189.24	20000	84311.2
4	-18.5046	243.387	0	72322.8
5	-96.3423	336.062	-20000	61453.5
6	-238.948	417.329	-40000	50753.7
7	-326.132	584.067	-60000	39957.8
8	-353.818	756.925	-80000	28152.5
9	0	0	-100000	0
0	2.39998	-9.46245	80000	126541
1	-17.8246	-11.2641	60000	115328
2	-63.4757	-34.0077	40000	101258
3	-122.126	-13.3565	20000	89139.5
4	-215.991	113.309	0	78062.5
5	-392.603	273.485	-20000	65141.2
6	-612.535	384.637	-40000	52279.6
7	-928.57	499.419	-60000	40474.9
8	-1206.05	618.841	-80000	28069.7
9	0	0	-100000	0
0	-11.9437	2.78762	80000	124140
1	-16.9762	-39.9619	60000	59716.9
2	17.1521	-88.1975	40000	45775.1
3	132.575	-59.5817	20000	33650.6
4	235.491	-52.0794	0	21135.6
