LayerID	X(mm)	Y(mm)	Z_Plane(mm)	KinE(MeV)
0	23.0426	46.6938	80000	113926
1	29.6892	125.948	60000	102610
2	29.331	207.787	40000	91165
3	34.7622	251.534	20000	79911
4	-33.1325	317.259	0	68345.4
5	-119.3	320.893	-20000	53673.6
6	-82.8931	386.48	-40000	40875.8
7	4.23496	357.271	-60000	22662.1
8	-111.978	215.758	-80000	10943.7
9	-30.7381	185.21	-100000	421.059
0	-14.133	-7.45119	80000	114283
1	-20.0887	-32.3722	60000	102995
2	-22.5388	-53.5233	40000	91797.2
3	4.63666	3.07735	20000	76241.4
4	62.9612	105.734	0	63263.2
5	60.6956	283.315	-20000	50890.2
6	-6.15248	460.669	-40000	38319.9
7	-136.004	393.84	-60000	27406.1
8	-298.284	301.012	-80000	16841
9	-771.983	375.694	-100000	5984.61
0	41.9668	4.25092	80000	111970
1	110.648	7.99361	60000	99693.2
2	155.666	24.8743	40000	85778.2
3	198.248	13.8945	20000	74561.2
4	254.25	36.9085	0	62409.8
5	338.61	58.9824	-20000	51322.6
6	423.105	57.8495	-40000	40734.8
7	584.668	-77.7129	-60000	28658.5
8	756.316	-186.756	-80000	16458
9	612.672	140.389	-100000	2666.26
0	6.43255	-18.4376	80000	113244
1	12.358	-25.8862	60000	102289
2	7.90581	-21.3065	40000	89599.1
3	-10.3631	-18.679	20000	77368.6
4	8.75176	21.3685	0	65278.5
5	64.9964	71.7463	-20000	53257.1
6	151.99	125.563	-40000	35067.3
7	349.243	343.548	-60000	23697.3
8	779.162	710.842	-80000	12600.9
9	1482.65	748.668	-100000	2152.92
0	25.4351	-3.07038	80000	114184
1	72.6283	15.4859	60000	98206.8
2	104.035	28.0696	40000	82180.7
3	134.328	4.1107	20000	70367
4	52.5421	-64.2825	0	59388.5
5	-24.1395	-202.424	-20000	48202.3
6	-70.3827	-390.141	-40000	36461.9
7	-10.9772	-593.135	-60000	24222.1
8	23.4402	-754.078	-80000	12481.3
9	-184.389	-1307.48	-100000	2009.26
0	-35.1186	-14.117	80000	110302
1	-102.464	-55.0383	60000	98552
2	-170.981	-119.088	40000	86229.9
3	-244.035	-184.306	20000	74042.2
4	-347.092	-287.026	0	61155.1
5	-398.717	-380.576	-20000	42995.4
6	-438.116	-521.084	-40000	30550.3
7	-469.403	-568.886	-60000	19264
8	-568.556	-886.886	-80000	8349.9
9	0	0	-100000	0
0	-9.30166	-5.45243	80000	113582
1	-21.8403	-19.2621	60000	102258
2	-51.8161	-79.8209	40000	90344.2
3	-36.7912	-130.277	20000	78611.4
4	-7.09621	-131.46	0	65075.5
5	-67.0052	-135.165	-20000	53735.1
6	-174.721	-178.96	-40000	41286.5
