LayerID	X(mm)	Y(mm)	Z_Plane(mm)	KinE(MeV)	px(MeV)	py(MeV)	pz(MeV)
0	1764.42	1.55541	90000	236240	41063.2	-14.0753	-232751
1	3533.4	3.58811	80000	230849	40374.1	18.1285	-227398
2	5311.9	7.19513	70000	224664	39387.3	197.252	-221291
3	7090.16	16.6582	60000	216937	38053.6	140.13	-213681
4	8866.9	18.737	50000	211165	36924.6	-46.1462	-208019
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1766.63	2.52633	90000	233036	40570.1	244.195	-229584
1	3531.47	12.8213	80000	227461	39543.3	410.998	-224105
2	5300.25	29.1017	70000	221718	38647.2	342.066	-218431
3	7067.28	46.3975	60000	215178	37340.2	477.484	-212021
4	8825.2	68.227	50000	209192	36221.8	457.986	-206139
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1764.71	1.58141	90000	233874	40508.7	37.9839	-230446
1	3522.26	6.78984	80000	197500	34146.3	109.252	-194633
2	5271.62	15.1674	70000	192054	32969.9	110.675	-189310
3	7009.34	24.6876	60000	182706	31284	107.284	-180115
4	8742.21	32.9149	50000	175552	29906.4	78.7235	-173093
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1761.07	-2.38271	90000	233781	40616.5	-16.2004	-230333
1	3515.96	-5.93195	80000	226981	39227.1	-44.4253	-223673
2	5272.45	-11.34	70000	219908	38092	-252.563	-216691
3	7027.51	-22.8918	60000	211161	36558.9	-311.024	-208079
4	8789.46	-33.9349	50000	204248	35339.8	-124.696	-201274
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1760.95	-0.0891634	90000	236417	40958.9	-25.9146	-232949
