LayerID	X(mm)	Y(mm)	Z_Plane(mm)	KinE(MeV)
0	-0.64807	-0.214734	80000	1.27541e+06
1	0.253297	0.446411	60000	1.25363e+06
2	-0.631738	0.942721	40000	1.23238e+06
3	-3.89862	0.977449	20000	1.21106e+06
4	-12.2725	-2.06759	0	1.19647e+06
5	-23.7633	-5.19482	-20000	1.17977e+06
6	-35.1131	-5.34462	-40000	1.06601e+06
7	-46.3304	-1.81278	-60000	1.03325e+06
8	-57.7117	3.59557	-80000	1.0048e+06
9	0	0	-100000	0
0	-3.05533	-3.56497	80000	1.2797e+06
1	-8.20152	-5.77242	60000	1.26701e+06
2	-16.4181	-3.22566	40000	1.2504e+06
3	-25.7327	1.41215	20000	1.23249e+06
4	-38.9918	9.28809	0	1.20988e+06
5	-56.1098	19.0572	-20000	1.1926e+06
6	-72.1291	24.7138	-40000	1.16878e+06
7	-80.0483	25.4967	-60000	1.14233e+06
8	-85.6009	27.2589	-80000	1.12489e+06
9	0	0	-100000	0
0	-2.50455	-3.79225	80000	1.26851e+06
1	-7.34701	-12.3904	60000	1.23588e+06
2	-12.291	-21.8398	40000	1.22148e+06
3	-19.3946	-32.1917	20000	1.19395e+06
4	-27.5163	-47.5718	0	1.17475e+06
5	-35.4878	-69.2154	-20000	1.14794e+06
6	-44.0555	-91.9104	-40000	1.13055e+06
7	-52.9834	-112.907	-60000	1.11543e+06
8	-65.2006	-133.75	-80000	1.08808e+06
9	0	0	-100000	0
0	0.309706	-2.12164	80000	1.26503e+06
1	3.97478	-6.11219	60000	1.23293e+06
2	6.19573	-11.2305	40000	1.21003e+06
3	9.15293	-13.7039	20000	550309
4	17.6902	-12.8256	0	539102
5	26.1886	-5.71591	-20000	486840
6	37.5148	6.89603	-40000	473706
7	54.0675	22.1089	-60000	459345
8	75.4194	40.163	-80000	431490
9	0	0	-100000	0
0	0.509254	1.47997	80000	1.16919e+06
1	-1.64084	4.57693	60000	1.14467e+06
2	-1.80702	11.4684	40000	1.11391e+06
3	2.99345	21.0995	20000	1.06051e+06
4	14.2073	30.8542	0	1.03422e+06
5	24.5581	47.8501	-20000	1.0141e+06
6	34.7823	66.8662	-40000	998100
7	44.4517	85.1787	-60000	984629
8	50.2973	97.4608	-80000	967967
9	0	0	-100000	0
0	-0.237561	1.58736	80000	1.18285e+06
1	3.17234	5.32002	60000	1.15262e+06
2	1.93726	6.32702	40000	1.13331e+06
3	0.45128	4.0516	20000	1.11358e+06
4	-1.6614	5.25126	0	1.09924e+06
5	-6.5507	7.7116	-20000	1.07669e+06
6	-15.4887	12.9837	-40000	1.05377e+06
7	-18.3119	19.9615	-60000	1.02779e+06
8	-23.6117	24.2321	-80000	1.01267e+06
9	0	0	-100000	0
0	-1.73894	0.0912566	80000	1.24607e+06
1	-5.12785	1.8667	60000	1.08065e+06
2	-15.7138	2.21078	40000	1.04693e+06
3	-28.1607	-5.16982	20000	1.02957e+06
4	-44.52	-15.0789	0	1.00478e+06
5	-60.5306	-18.0976	-20000	985196
6	-78.6953	-17.819	-40000	961058
7	-104.133	-11.3853	-60000	945812
8	-128.085	-5.88839	-80000	928332
9	0	0	-100000	0
0	1.8908	-2.13154	80000	1.27125e+06
1	2.17364	-4.96369	60000	1.25011e+06
2	3.43097	-6.45012	40000	1.19041e+06
3	5.16584	-5.84289	20000	1.13788e+06
4	6.44558	-3.8186	0	1.08411e+06
5	8.75988	2.02962	-20000	1.06421e+06
6	15.4635	14.3442	-40000	1.01519e+06
7	21.9067	26.4958	-60000	999144
8	26.666	33.9334	-80000	981634
9	0	0	-100000	0
0	0.966006	-0.394334	80000	1.26192e+06
1	0.503258	-3.93243	60000	1.24724e+06
2	0.972608	-8.47921	40000	1.22586e+06
3	-1.50471	-11.6907	20000	1.10389e+06
4	-2.34673	-13.1777	0	1.00793e+06
5	0.997761	-9.16868	-20000	992897
6	5.6122	-10.9813	-40000	979671
7	11.261	-13.9027	-60000	960901
8	14.4838	-20.005	-80000	941064
9	0	0	-100000	0
0	-0.176676	4.13465	80000	695986
1	2.98596	10.8881	60000	681398
2	6.81608	18.2169	40000	665860
3	7.39715	28.6733	20000	653007
4	0.356977	44.7769	0	618373
5	-8.83063	65.118	-20000	597033
6	-26.0759	86.566	-40000	578766
7	-50.2153	118.052	-60000	564437
8	-77.0636	153.894	-80000	538896
9	0	0	-100000	0
0	-1.45584	-1.97461	80000	1.27913e+06
1	0.081916	-3.97151	60000	1.2419e+06
2	-0.488076	-4.80054	40000	1.22768e+06
3	2.10147	-5.93627	20000	1.1931e+06
4	5.27795	-7.59193	0	1.17374e+06
5	8.21544	-4.33563	-20000	1.15891e+06
6	10.5705	2.13694	-40000	1.08956e+06
7	13.4545	9.75202	-60000	1.04783e+06
8	18.7211	17.0455	-80000	1.02917e+06
9	0	0	-100000	0
0	-0.123382	0.669037	80000	1.24973e+06
1	-6.43321	0.77352	60000	1.23439e+06
