LayerID	X(mm)	Y(mm)	Z_Plane(mm)	KinE(MeV)	px(MeV)	py(MeV)	pz(MeV)
0	-21.6698	11.3803	90000	80924.2	-165.948	107.762	-81029.5
1	-31.5034	39.0875	80000	73263	43.3721	327.745	-73367.9
2	-28.138	96.0116	70000	67499.6	89.8266	371.113	-67604.1
3	-21.9821	173.23	60000	62007.9	97.7638	578.953	-62110.6
4	1.30136	244.85	50000	55838.4	109.224	465.993	-55941.9
5	41.9775	320.234	40000	49568.8	162.624	286.268	-49673.3
6	72.6346	373.989	30000	44318	97.8491	170.382	-44423.1
7	105.711	442.428	20000	39171.8	245.533	383.329	-39274.6
8	159.465	479.994	10000	33678.8	159.528	-130.416	-33783.6
9	208.963	457.204	0	27176.8	191.396	-27.8782	-27281.6
10	260.172	513.772	-10000	20913.6	160.26	235.127	-21017
11	338.923	563.201	-20000	15792.3	52.7536	-37.4686	-15897.5
12	294.419	601.371	-30000	10556.5	-99.2523	89.6976	-10660.8
13	146.421	653.214	-40000	4525.13	-149.809	15.5026	-4627.13
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	4.14844	13.2263	90000	81318.6	126.458	137.758	-81423.9
1	14.2747	18.751	80000	76174.3	88.0503	-93.5917	-76279.8
2	33.2193	6.80384	70000	70163.5	182.792	-6.58446	-70268.9
3	56.4744	-10.7675	60000	64428.7	100.839	-185.123	-64533.9
4	75.3397	-40.3076	50000	58937.4	184.861	-172.498	-59042.4
5	94.9657	-63.0828	40000	52681.5	192.38	-188.238	-52786.4
6	135.868	-98.7838	30000	46826.9	280.049	-143.942	-46931.4
7	204.698	-129.251	20000	40623.9	319.419	-169.491	-40727.9
8	301.868	-166.698	10000	34249.8	328.235	-80.0268	-34353.6
9	420.725	-200.446	0	28901.1	390.02	-54.8118	-29003.9
10	562.025	-224.296	-10000	22365.7	421.921	-20.0242	-22467.2
11	827.994	-217.981	-20000	16805.2	538.44	-15.3491	-16902
12	1169.3	-203.122	-30000	11314	396.168	-25.8514	-11412.3
13	1417.05	-393.415	-40000	4987.21	133.421	-123.454	-5088.53
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	2.77751	-11.4874	90000	73755.9	80.7888	-187.552	-73861.2
1	27.815	-40.9391	80000	67527	221.712	-225.776	-67631.9
2	48.4676	-65.7444	70000	60018.9	76.5765	-127.323	-60124.2
3	54.123	-75.1383	60000	54405.3	-7.40533	-21.6942	-54510.9
4	74.3664	-36.1504	50000	49358.2	165.692	235.824	-49462.9
5	78.7324	10.6248	40000	43865.9	18.122	226.461	-43970.9
6	75.3159	36.6329	30000	37102.8	-52.3825	50.424	-37208.3
7	15.3366	4.58374	20000	30522.9	-376.785	-306.723	-30624.6
8	-107.531	-139.432	10000	25193.4	-306.053	-439.373	-25293.2
9	-210.848	-286.05	0	19826.2	-255.102	-239.094	-19928.5
10	-344.898	-486.322	-10000	14622.1	-209.832	-374.548	-14721.1
11	-493.542	-761.169	-20000	9254.37	-232.016	-249.533	-9353.23
12	-472.262	-846.716	-30000	3642.96	114.304	30.6755	-3745.26
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	0.660071	-1.28053	90000	78761.7	-61.416	-25.236	-78867.3
1	12.8642	-0.488736	80000	72678.7	276.129	-32.6584	-72783.7
2	41.028	5.84964	70000	65492.1	235.888	-22.1712	-65597.3
3	116.27	3.80506	60000	59950.2	559.923	-63.6601	-60053.1
4	197.491	-13.6031	50000	54323.1	501.181	-103.53	-54426.2
5	275.837	-12.7038	40000	48783.7	241.019	12.0316	-48888.7
6	336.099	-10.3329	30000	43479.1	237.052	52.1811	-43584
7	386.299	20.4294	20000	38354.6	165.649	182.083	-38459.3
8	433.469	84.7472	10000	32632.9	34.624	232.927	-32737.6
9	430.156	152.172	0	26442.6	-92.0649	109.927	-26547.6
10	358.634	198.736	-10000	14283.9	-53.7963	46.6223	-14389
11	411.104	237.804	-20000	9192.1	78.1108	-49.3269	-9296.7
12	422.199	162.062	-30000	3406.57	-57.599	-49.716	-3509.81
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	-0.0182805	0.694325	90000	81383.6	-198.11	-49.8042	-81489
1	-21.6624	-10.4084	80000	75411.2	-45.8489	-202.284	-75516.5
2	-21.458	-21.8328	70000	69828.5	2.04585	-134.354	-69934
3	-58.5275	-19.9743	60000	64309	-323.419	73.6047	-64413.7
4	-110.168	2.18329	50000	57256.1	-276.479	186.249	-57360.7
5	-152.991	41.368	40000	51664.5	-270.229	250.305	-51768.8
6	-202.589	56.0653	30000	45120.6	-210.142	-84.4149	-45225.6
7	-240.995	8.59337	20000	39746.8	-27.375	-156	-39852
8	-273.29	9.9025	10000	33012.5	-127.693	76.3889	-33117.6
9	-322.745	0.291044	0	26901.6	-282.545	-123.493	-27005.3
10	-399.541	-72.3475	-10000	22057.6	-189.286	-133.116	-22161.8
11	-464.785	-173.729	-20000	15251.8	-82.924	-223.531	-15355.3
12	-481.204	-367.438	-30000	9494.97	89.7022	-174.953	-9598.03
13	-549.271	-488.354	-40000	2880.97	-41.0723	62.5405	-2983.82
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	-13.8658	3.17632	90000	80818.7	-135.725	12.0027	-80924.2
1	-11.9915	1.60762	80000	75246.6	150.859	-18.2556	-75352
2	19.4364	3.74865	70000	67635.4	168.2	43.878	-67740.8
3	61.1281	2.84129	60000	61427.1	291.107	-62.7561	-61532
4	125.287	-28.7473	50000	55934.4	440.001	-273.528	-56037.5
5	224.732	-80.1635	40000	49922.9	687.058	-265.94	-50023
6	337.501	-138.596	30000	43580.3	316.173	-211.273	-43684.2
7	393.509	-203.801	20000	35642.9	140.887	-243.503	-35747.3
8	418.397	-288.909	10000	29394.8	-5.48273	-161.461	-29499.8
9	419.48	-331.254	0	22546.5	12.4693	-11.4869	-22651.9
10	438.263	-371.963	-10000	16362.3	145.803	-138.926	-16466.3
11	347.2	-463.143	-20000	11089.5	-204.861	-201.537	-11191
12	174.504	-428.005	-30000	4700.63	-55.3446	45.8309	-4804.59
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	-0.727767	-7.02372	90000	76012.2	-106.28	2.57708	-76117.7
1	-15.2171	10.1797	80000	70236	-153.926	290.737	-70340.8
2	-52.9255	60.6721	70000	64684.3	-271.77	416.08	-64788
3	-83.1863	114.711	60000	59403.6	-283.709	233.441	-59508.1
4	-158.486	146.937	50000	52994.8	-415.851	268.207	-53098
5	-233.926	211.946	40000	47171	-424.623	400.867	-47272.9
6	-315.956	282.365	30000	40026.1	-329.426	276.894	-40129.3
7	-421.236	376.497	20000	34825.3	-472.513	333.459	-34926
8	-562.677	486.592	10000	28725.8	-444.496	358.371	-28825.6
9	-722.369	632.897	0	23256.4	-350.505	506.264	-23353.7
10	-884.575	815.409	-10000	16145.9	-229.592	374.31	-16245.3
11	-1066.6	1057.39	-20000	10835.1	-265.36	247.93	-10934.2
12	-1269.04	1263.82	-30000	5501.49	-129.36	241.856	-5599.44
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	-5.11771	-2.21196	90000	81192.7	-58.4115	18.4038	-81298.2
1	8.26247	-20.2765	80000	75632.9	165.531	-320.204	-75737.7
2	21.5321	-63.5425	70000	69850.5	-28.1536	-278.369	-69955.6
3	14.3148	-89.3642	60000	64563.8	-221.074	-55.8875	-64669
4	1.72849	-88.6564	50000	56957.4	65.5772	93.0359	-57062.9
5	21.8505	-72.6898	40000	51097.2	122.784	118.958	-51202.4
6	55.5564	-58.7163	30000	45729.5	80.2515	-23.1329	-45834.9
7	99.413	-96.3115	20000	39242.6	92.2171	-256.293	-39347.2
8	98.0467	-175.395	10000	33809.4	-127.734	-332.206	-33913
9	53.6213	-261.411	0	28690.9	-177.957	-285.254	-28794.4
10	1.7061	-381.46	-10000	23244.7	-94.6706	-268.762	-23348.4
11	-52.9114	-562.021	-20000	16867.1	-92.9366	-392.995	-16967.6
12	-127.074	-764.685	-30000	10705.8	-23.9357	-230.3	-10808.5
13	-205.197	-1029.04	-40000	5544.3	-56.8315	-205.719	-5644.94
14	-380.901	-1164.96	-50000	607.754	26.9078	25.3773	-704.574
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	3.56278	5.66772	90000	79373.5	-52.6409	118.346	-79479
1	-9.09886	22.5077	80000	68726	-40.9004	141.386	-68831.4
2	-32.7162	47.495	70000	63105.2	-188.562	215.767	-63210.1
3	-73.5638	65.9843	60000	55364.1	-197.331	101.86	-55469.2
4	-121.49	93.9616	50000	46357.1	-264.738	75.4518	-46461.8
5	-173.008	102.233	40000	40295.2	-176.161	22.775	-40400.4
6	-212.968	98.0604	30000	31876.8	-209.969	-52.6492	-31981.5
7	-232.313	115.554	20000	26014.7	84.8865	170.663	-26119.4
8	-193.225	154.347	10000	20536.8	107.778	25.4637	-20641.9
9	-122.567	96.5294	0	14621.9	106.165	-125.812	-14726.3
10	124.678	-67.5527	-10000	8922.96	207.311	-190.09	-9023.62
11	182.17	-187.798	-20000	3577.09	-65.746	-16.7286	-3680.6
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	9.08921	-5.60177	90000	80931.6	210.961	-178.828	-81036.7
1	30.6939	-31.9797	80000	73369.5	78.7267	-117.477	-73474.9
2	36.6469	-40.1075	70000	68025.4	-90.6225	62.0065	-68130.9
3	12.5991	-29.6871	60000	61992.7	-136.641	14.2501	-62098.1
4	-4.22687	-13.9023	50000	56065.4	-46.7354	201.345	-56170.5
5	-13.6384	49.1446	40000	50485.9	-175.499	520.038	-50588.4
6	-59.4708	154.19	30000	40341.7	-260.677	306.666	-40445.2
7	-122.259	230.238	20000	34164.3	-163.944	308.617	-34268.1
8	-161.67	327.049	10000	29069.6	-135.525	183.492	-29174.1
9	-210.031	400.048	0	18886.9	-152.699	161.131	-18991
10	-294.234	451.882	-10000	13308.3	-158.703	170.897	-13411.5
11	-423.601	679.977	-20000	6281.85	-114.911	243.664	-6380.95
12	-736.621	1066.63	-30000	1348.09	-73.9192	97.1125	-1444.76
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	4.55876	-5.11648	90000	80759.6	-38.1855	-140.702	-80865.1
1	-5.59419	-11.8428	80000	75526.6	-57.6305	-25.9096	-75632.1
2	-18.5948	-37.6525	70000	68313.8	-204.919	-228.796	-68418.7
3	-54.9272	-68.0897	60000	61952.3	-303.28	-201.266	-62056.8
4	-116.826	-70.3411	50000	56292.7	-306.975	-30.4064	-56397.4
5	-155.294	-72.3636	40000	50331.9	-124.502	-100.444	-50437.2
6	-148.416	-81.3085	30000	42829.6	118.224	86.1604	-42934.9
7	-98.2734	-20.3103	20000	37522.9	185.737	280.04	-37626.9
8	-38.3488	72.1158	10000	28780.7	176.3	434.615	-28882.4
9	49.6765	223.449	0	23320	189.297	391.744	-23421.4
10	127.917	476.951	-10000	17742.9	83.425	617.417	-17837.4
11	186.96	782.643	-20000	12116.9	138.003	298.572	-12217.7
12	235.103	967.424	-30000	6849.81	78.7174	32.3903	-6954.15
13	424.131	1042.9	-40000	1262.76	13.706	8.95855	-1364.23
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	2.82076	11.4055	90000	81271.2	-61.2576	57.4521	-81376.8
1	-3.50291	23.1908	80000	75810.5	-31.5353	171.82	-75915.9
2	-1.22103	66.0274	70000	69784.1	-7.35657	496.552	-69887.9
3	11.724	131.8	60000	64344	155.884	522.777	-64447.3
4	37.344	199.644	50000	59144.9	174.738	359.292	-59249.1
5	54.9146	251.011	40000	53242.3	-27.4052	198.504	-53347.5
6	64.1362	311.999	30000	46766.6	73.1046	340.566	-46870.8
7	80.9923	379.259	20000	40850.3	41.3175	323.285	-40954.6
8	77.3981	424.771	10000	35358.3	-79.01	13.6811	-35463.7
9	28.2673	432.118	0	29588.7	-171.109	186.732	-29693.1
10	-34.3565	490.886	-10000	21356.6	-215.012	117.907	-21460.6
11	-113.913	556.251	-20000	13628.9	-142.687	88.4116	-13733.1
12	-241.256	653.696	-30000	7381.67	-117.779	118.306	-7484.72
13	-338.166	946.909	-40000	1771.17	43.3279	99.1022	-1870.73
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1.04031	2.44942	90000	81382.9	89.4827	72.1776	-81488.5
1	31.4879	9.82508	80000	76488.6	254.213	0.842883	-76593.8
2	77.2141	27.3095	70000	70914.3	410.739	230.843	-71018.3
3	125.938	54.8899	60000	60136.3	104.71	165.267	-60241.6
4	150.353	69.7992	50000	53658.4	118.348	82.4624	-53763.7
5	170.296	78.4229	40000	48113.9	99.4358	-5.83774	-48219.4
6	195.804	73.7269	30000	42186.4	189.695	-87.8601	-42291.4
7	224.922	31.4735	20000	35849.1	70.8665	-195.461	-35954
8	239.161	-32.2411	10000	27839.8	-72.1017	-210.761	-27944.4
9	213.097	-96.9126	0	22293.5	-174.764	-132.024	-22397.8
10	127.886	-235.354	-10000	17117.5	-178.174	-300.488	-17219.3
11	-46.7419	-458.379	-20000	11908.3	-307.992	-346.294	-12004.6
12	-232.574	-751.143	-30000	4359	-51.7582	-151.376	-4460.54
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	11.5912	9.48172	90000	80491.2	167.155	125.281	-80596.5
1	34.7114	20.0038	80000	75444.8	161.432	-17.1927	-75550.2
2	37.8578	22.8606	70000	69287.6	-131.485	43.6747	-69393
3	26.8018	33.0029	60000	63856.4	-164.091	82.4819	-63961.7
4	-5.55813	39.7086	50000	46121.4	-202.794	-14.4645	-46226.5
5	-53.8401	36.4613	40000	40673.5	-86.1274	17.1922	-40778.9
6	-97.7438	43.7335	30000	34462.9	-156.369	-77.697	-34568
7	-144.248	55.8659	20000	29091.6	-112.281	42.089	-29196.8
8	-212.555	64.5938	10000	18280.3	-178.267	-50.5291	-18384.7
9	-296.791	-68.9958	0	12362.8	-10.1596	-356.997	-12462.9
10	-234.867	-399.605	-10000	7070.05	49.1643	-240.31	-7170.73
11	-324.976	-603.644	-20000	1724.83	-13.3377	-69.1201	-1826.08
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	7.17997	-0.837247	90000	81685.5	130.512	-51.8901	-81791
1	27.336	-14.1884	80000	76262.8	128.77	-194.226	-76368
