LayerID	X(mm)	Y(mm)	Z_Plane(mm)	KinE(MeV)
0	0.0431579	-0.044145	80000	7.49877e+06
1	0.997123	-0.439373	60000	5.59858e+06
2	2.33433	-1.30597	40000	5.55557e+06
3	3.62863	-2.82194	20000	5.52224e+06
4	5.60133	-4.23837	0	5.48308e+06
5	7.8711	-5.51952	-20000	5.45384e+06
6	10.2249	-7.36378	-40000	5.42938e+06
7	11.6616	-8.38555	-60000	5.36811e+06
8	13.5365	-9.17664	-80000	5.27333e+06
9	17.0533	-10.2715	-100000	5.11997e+06
0	0.0391411	0.0392843	80000	7.41895e+06
1	-0.435444	-0.355351	60000	7.37744e+06
2	-0.503444	-0.900803	40000	7.17256e+06
3	-0.952662	-0.344514	20000	7.03566e+06
4	-1.89443	-0.0555913	0	6.97704e+06
5	-2.96382	-0.261578	-20000	6.31473e+06
6	-4.99197	-0.0301751	-40000	6.00811e+06
7	-6.91004	0.416098	-60000	5.97601e+06
8	-8.97436	0.58622	-80000	5.86398e+06
9	-11.0327	0.891837	-100000	5.77548e+06
0	-0.066551	-0.772996	80000	7.44669e+06
1	0.200462	-1.92326	60000	7.38865e+06
2	1.1328	-2.97366	40000	7.32657e+06
3	2.58332	-3.78395	20000	7.23415e+06
4	3.88631	-4.78721	0	7.0583e+06
5	4.56378	-6.28488	-20000	6.96865e+06
6	5.12849	-8.22025	-40000	6.9269e+06
7	5.29437	-10.4854	-60000	6.87241e+06
8	5.62621	-12.6335	-80000	6.77546e+06
9	6.02381	-15.2227	-100000	6.69948e+06
0	0.490691	0.109526	80000	7.48705e+06
1	1.36535	0.381286	60000	7.41064e+06
2	1.96062	0.507469	40000	7.11423e+06
3	2.65102	0.80267	20000	6.96779e+06
4	3.19097	0.398695	0	6.89529e+06
5	3.85972	-0.0849847	-20000	6.86865e+06
6	5.2692	0.352246	-40000	1.4426e+06
7	10.6787	5.84975	-60000	1.41639e+06
8	14.8143	11.3098	-80000	1.39734e+06
9	17.9436	19.2527	-100000	1.36086e+06
0	-0.0824728	0.216813	80000	7.46321e+06
1	-0.311609	1.05808	60000	7.4473e+06
2	0.0899667	1.30622	40000	7.37337e+06
3	-0.0459304	0.963297	20000	7.34541e+06
4	-0.0369397	0.845167	0	7.27489e+06
5	-0.0504417	-0.492401	-20000	7.23576e+06
6	0.47628	-2.16515	-40000	7.1021e+06
7	0.864777	-2.79902	-60000	7.06014e+06
8	0.755965	-3.83747	-80000	6.9804e+06
9	1.03125	-5.40915	-100000	6.92646e+06
0	0.497038	-0.0337344	80000	7.52688e+06
1	1.74373	0.354041	60000	7.47785e+06
2	3.26075	0.638246	40000	7.43049e+06
3	4.64373	0.835481	20000	7.40683e+06
4	5.14146	0.46681	0	7.3752e+06
5	4.49909	0.309424	-20000	7.21451e+06
6	3.52995	0.125941	-40000	7.18887e+06
7	2.85637	-0.177831	-60000	7.15425e+06
8	2.22843	-0.338647	-80000	6.83245e+06
9	2.43663	-0.62301	-100000	6.78225e+06
0	0.508472	-0.190006	80000	7.43721e+06
1	1.08599	-0.258763	60000	7.34064e+06
2	1.79214	-0.279073	40000	7.24737e+06
3	2.46336	-0.780475	20000	7.18048e+06
4	2.07637	-1.61526	0	7.12444e+06
5	1.89223	-3.89075	-20000	7.01677e+06
6	2.08353	-6.16699	-40000	6.98658e+06
7	2.00513	-8.23327	-60000	6.96102e+06
8	1.7309	-9.93349	-80000	6.93404e+06
9	1.2345	-11.5925	-100000	6.86548e+06
0	-0.400482	0.313789	80000	6.69602e+06
1	-0.286504	0.985097	60000	6.66995e+06
2	0.344245	1.63698	40000	6.57182e+06
3	0.404788	2.47189	20000	6.55736e+06
4	0.277435	2.69753	0	6.53153e+06
5	-0.861716	3.2641	-20000	4.65049e+06
6	-1.60996	3.82512	-40000	4.61911e+06
7	-2.44765	3.66676	-60000	4.59304e+06
8	-3.45998	3.82819	-80000	4.56277e+06
9	-3.88003	4.67461	-100000	4.52889e+06
0	0.212785	0.133107	80000	7.46013e+06
1	1.16637	0.209952	60000	7.40305e+06
2	2.19259	0.755991	40000	7.36312e+06
3	3.41489	1.19704	20000	7.33773e+06
4	5.26442	1.36487	0	7.21578e+06
5	7.56527	0.76857	-20000	7.15711e+06
6	9.85224	-0.0775116	-40000	7.07776e+06
7	11.7799	-1.44707	-60000	7.02656e+06
8	13.6094	-3.13346	-80000	6.98364e+06
9	15.4515	-5.07154	-100000	6.93742e+06
0	0.411112	-0.802881	80000	7.53119e+06
1	1.06951	-2.21507	60000	7.46507e+06
2	1.61128	-3.28817	40000	7.226e+06
3	1.76294	-4.79932	20000	7.14372e+06
4	1.95238	-6.64464	0	7.09171e+06
5	1.49239	-8.86221	-20000	7.0483e+06
6	0.106409	-11.6487	-40000	6.99355e+06
7	-1.37999	-13.8151	-60000	6.90622e+06
8	-1.98033	-16.1947	-80000	6.8752e+06
9	-1.55881	-18.7298	-100000	6.79682e+06
0	-0.151918	0.118176	80000	7.53289e+06
