LayerID	X(mm)	Y(mm)	Z_Plane(mm)	KinE(MeV)
0	2.52731	1.01101	80000	774902
1	4.17008	4.71896	60000	760680
2	2.40364	9.28432	40000	738721
3	7.97253	9.88425	20000	717681
4	20.9767	8.28783	0	699018
5	41.5613	4.3572	-20000	685172
6	56.6206	0.333698	-40000	673316
7	67.4166	5.7211	-60000	645680
8	78.2648	10.539	-80000	628364
9	85.5279	15.4854	-100000	616878
0	9.3723	-3.3121	80000	796385
1	25.6358	-7.62648	60000	759810
2	42.6655	-12.1459	40000	742840
3	56.6799	-18.1927	20000	726885
4	65.2952	-20.9847	0	705770
5	67.0568	-26.5709	-20000	692505
6	65.7845	-29.7764	-40000	676910
7	65.1801	-29.4974	-60000	593565
8	58.5742	-27.9373	-80000	572075
9	40.0594	-28.5622	-100000	549979
0	-2.5584	-1.36043	80000	794141
1	-9.67879	-1.89404	60000	783393
2	-20.6668	-2.84616	40000	764750
3	-30.2829	-3.89624	20000	751118
4	-43.6668	-8.72649	0	725642
5	-61.7399	-23.9757	-20000	704059
6	-89.6427	-40.682	-40000	687595
7	-115.972	-54.5649	-60000	672213
8	-145.229	-69.1075	-80000	629902
9	-185.911	-81.3811	-100000	151056
0	3.00334	-0.148466	80000	794778
1	5.83625	-3.34488	60000	777943
2	4.54348	-10.7029	40000	762229
3	3.62602	-20.4524	20000	750134
4	0.2763	-27.9378	0	728026
5	-12.169	-35.2605	-20000	658436
6	-29.1938	-44.5065	-40000	642623
7	-46.6944	-50.873	-60000	605549
8	-64.4856	-53.2778	-80000	575198
9	-92.004	-61.4041	-100000	535320
0	-2.08235	-2.0141	80000	799191
1	-8.42952	0.885533	60000	427797
2	6.2173	6.02443	40000	410023
3	26.7394	4.16727	20000	393041
4	45.3962	4.58881	0	262685
5	49.2959	-0.322642	-20000	204184
6	49.9971	3.51792	-40000	187697
7	40.1828	40.3782	-60000	176818
8	31.6408	101.366	-80000	162154
9	25.5386	127.919	-100000	150164
0	-0.591407	4.59495	80000	787333
1	-1.43021	15.8541	60000	769542
2	-11.4122	29.8294	40000	712928
3	-27.5497	35.0957	20000	698157
4	-44.068	38.7449	0	682151
5	-59.8327	36.8875	-20000	660375
6	-72.1497	26.9907	-40000	639743
7	-81.0845	13.3571	-60000	625995
8	-88.5819	-0.940565	-80000	513561
9	-90.7583	-10.4135	-100000	486655
0	-0.171125	-0.0250829	80000	793113
1	-1.80314	-1.77637	60000	764038
2	-5.05449	-5.52552	40000	750240
3	-6.13851	-7.31059	20000	735628
4	-1.02276	-9.45183	0	719512
5	3.65214	-10.115	-20000	645835
6	5.06115	-7.08419	-40000	629896
7	2.41255	-1.63822	-60000	613462
8	-4.50248	9.56752	-80000	598031
9	-13.0072	14.9722	-100000	584879
0	2.81321	0.968089	80000	797999
1	4.30946	5.5652	60000	781653
