LayerID	X(mm)	Y(mm)	Z_Plane(mm)	KinE(MeV)
0	-0.246741	0.694103	80000	2.96288e+06
1	-2.91861	3.22484	60000	2.93668e+06
2	-6.59439	8.72632	40000	2.88679e+06
3	-11.5049	14.8818	20000	2.86426e+06
4	-15.3621	20.6898	0	2.83341e+06
5	-20.574	25.0643	-20000	2.81074e+06
6	-27.4517	27.8918	-40000	2.74944e+06
7	-34.4254	30.5899	-60000	2.71452e+06
8	-40.3195	34.2994	-80000	2.6865e+06
9	0	0	-100000	0
0	-1.59347	0.0897215	80000	2.95945e+06
1	-2.5326	-0.848669	60000	2.93321e+06
2	-3.82198	-2.22558	40000	2.91638e+06
3	-7.64234	-2.36625	20000	2.88909e+06
4	-10.8527	-1.55791	0	2.86137e+06
5	-13.4855	-1.55096	-20000	2.82551e+06
6	-16.1432	-3.47738	-40000	2.8066e+06
7	-19.12	-4.80711	-60000	2.77992e+06
8	-24.5088	-7.78188	-80000	2.73883e+06
9	0	0	-100000	0
0	-0.925924	-0.892129	80000	2.95234e+06
1	-1.09924	-2.57124	60000	2.83705e+06
2	-1.75537	-5.59648	40000	2.75889e+06
3	-3.2107	-9.48442	20000	2.7406e+06
4	-4.50057	-14.1722	0	2.64635e+06
5	-7.55803	-20.5396	-20000	2.51226e+06
6	-11.3749	-27.9843	-40000	2.47534e+06
7	-13.9544	-36.0298	-60000	2.45263e+06
8	-17.3568	-45.8316	-80000	2.42865e+06
9	0	0	-100000	0
0	-0.736611	1.55113	80000	2.91182e+06
1	-0.621043	1.75041	60000	2.80965e+06
2	-0.738284	1.56157	40000	2.76879e+06
3	-3.28495	0.63528	20000	2.75104e+06
4	-7.41072	-0.783349	0	2.73138e+06
5	-9.84254	-3.72463	-20000	2.70927e+06
6	-11.8063	-6.18122	-40000	2.67186e+06
7	-12.8895	-8.53379	-60000	2.65494e+06
8	-14.3826	-11.5084	-80000	2.60468e+06
9	0	0	-100000	0
0	0.311698	0.854688	80000	2.94805e+06
1	-0.288704	1.74808	60000	2.88497e+06
2	-2.08218	3.3954	40000	2.83924e+06
3	-3.88394	3.0536	20000	2.80234e+06
4	-5.21793	0.954481	0	2.78802e+06
5	-6.30439	-2.47463	-20000	1.13228e+06
6	-4.06211	-6.58007	-40000	1.11763e+06
7	-3.59013	-12.8488	-60000	1.0965e+06
8	0.0714612	-21.2497	-80000	1.05409e+06
9	0	0	-100000	0
0	0.794735	-0.182585	80000	2.96425e+06
1	2.6454	-0.246551	60000	2.9351e+06
2	6.12345	1.11023	40000	2.91769e+06
3	9.35389	1.30145	20000	2.83258e+06
4	11.7637	2.54514	0	2.80403e+06
5	14.8101	3.55861	-20000	2.7737e+06
6	17.1194	3.17402	-40000	2.73432e+06
7	17.6669	1.68027	-60000	2.71918e+06
8	16.823	0.821758	-80000	2.68417e+06
9	0	0	-100000	0
0	1.26463	-0.310432	80000	2.89418e+06
1	2.2731	-1.15029	60000	2.86888e+06
2	1.91379	-3.45626	40000	2.84001e+06
3	4.02774	-7.68065	20000	2.81748e+06
4	6.66104	-13.0478	0	2.7922e+06
5	9.92917	-18.1699	-20000	2.76211e+06
6	14.2226	-23.1608	-40000	2.74682e+06
7	16.6538	-28.4343	-60000	2.72211e+06
8	19.0064	-33.099	-80000	2.70322e+06
9	0	0	-100000	0
0	0.227544	0.117604	80000	2.95266e+06
1	0.399963	1.01767	60000	2.93783e+06
2	0.614729	2.78528	40000	2.87261e+06
3	4.13486	4.96692	20000	2.81251e+06
4	9.46368	7.87513	0	2.79216e+06
5	14.1801	11.002	-20000	2.74355e+06
6	18.3545	14.8919	-40000	2.72378e+06
7	22.2331	20.9291	-60000	2.61811e+06
8	26.0482	27.8244	-80000	2.58481e+06
9	0	0	-100000	0
0	-1.01702	-0.386643	80000	2.93022e+06
1	-1.74478	-1.11423	60000	2.90855e+06
2	-2.74623	-1.36291	40000	2.8892e+06
3	-4.53772	-2.40657	20000	2.84303e+06
4	-7.50372	-5.58793	0	2.7818e+06
5	-9.98321	-11.3981	-20000	2.74047e+06
6	-12.2594	-18.5359	-40000	2.71119e+06
7	-15.3599	-26.5791	-60000	2.66832e+06
8	-15.5668	-35.4619	-80000	2.62691e+06
9	0	0	-100000	0
0	-0.852036	0.135671	80000	2.95539e+06
1	-2.3182	0.902493	60000	2.93865e+06
2	-6.12527	0.990523	40000	2.92535e+06
3	-10.0501	0.613051	20000	2.80188e+06
4	-11.8422	0.81251	0	2.76832e+06
5	-11.0848	2.49035	-20000	2.68249e+06
6	-9.00626	4.40892	-40000	2.60924e+06
7	-6.32148	7.61797	-60000	2.58346e+06
8	-4.19669	9.94859	-80000	2.54291e+06
9	0	0	-100000	0
0	0.347456	0.886892	80000	2.95142e+06
1	-0.339897	3.62446	60000	2.93313e+06
2	-1.76389	6.81177	40000	2.89336e+06
3	-2.44558	11.7774	20000	2.86117e+06
4	-0.808208	17.8715	0	2.84318e+06
5	-0.181288	24.9454	-20000	2.82416e+06
6	0.0677725	30.8807	-40000	2.76359e+06
7	1.41633	35.743	-60000	2.11786e+06
8	3.16328	41.4607	-80000	2.07762e+06
9	0	0	-100000	0
0	-0.936022	0.901657	80000	2.93257e+06
1	-3.31919	2.53243	60000	2.91234e+06
2	-5.65538	4.98404	40000	2.86234e+06
3	-9.23448	9.09553	20000	2.84102e+06
4	-12.4252	12.8673	0	2.8043e+06
5	-14.1374	15.1278	-20000	2.7767e+06
6	-17.1076	17.673	-40000	2.72753e+06
7	-20.5761	20.1306	-60000	2.70453e+06
8	-24.7654	21.5059	-80000	2.68462e+06
9	0	0	-100000	0
0	-0.778651	-0.392428	80000	2.95938e+06
1	-2.09925	-0.739192	60000	2.91633e+06
2	-5.11371	-1.82457	40000	2.88308e+06
3	-8.30881	-4.38429	20000	2.86446e+06
4	-12.009	-8.04858	0	2.84747e+06
5	-14.9359	-12.958	-20000	2.82878e+06
6	-18.8778	-17.8807	-40000	2.80066e+06
7	-21.903	-23.5438	-60000	2.73591e+06
8	-24.3786	-31.5741	-80000	2.6902e+06
9	0	0	-100000	0
0	-0.732679	0.361294	80000	2.95428e+06
1	-2.0866	1.47914	60000	2.91585e+06
2	-3.4497	1.44763	40000	2.82581e+06
3	-5.79394	1.55849	20000	2.78889e+06
4	-8.94161	3.61569	0	2.71744e+06
5	-11.943	3.08151	-20000	2.6181e+06
6	-16.0602	2.29916	-40000	2.58304e+06
7	-21.5877	0.836125	-60000	2.3864e+06
8	-28.8847	-0.878879	-80000	2.28575e+06
9	0	0	-100000	0
0	0.668421	-0.550537	80000	2.94163e+06
1	14.119	4.98317	60000	174946
2	23.2542	11.9921	40000	161476
3	45.7355	-3.54702	20000	146235
4	75.3769	-6.22529	0	132799
5	119.268	-5.54814	-20000	109151
6	145.507	7.77908	-40000	94579.5
7	207.522	35.3787	-60000	82785.4
8	267.943	85.9234	-80000	71335.8
9	0	0	-100000	0
