LayerID	X(mm)	Y(mm)	Z_Plane(mm)	KinE(MeV)
0	3525.5	0.0613058	80000	8.27289e+06
1	7050.79	0.438832	60000	7.705e+06
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	3525.87	-0.430067	80000	8.20099e+06
1	7051.32	-1.16714	60000	8.17303e+06
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	3525.68	0.092112	80000	8.27325e+06
1	7050.87	0.251313	60000	8.20817e+06
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	3525.6	-0.42977	80000	8.26525e+06
1	7051.88	-0.675567	60000	8.22291e+06
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	3525.51	0.239334	80000	7.98153e+06
1	7051.25	0.66726	60000	7.94906e+06
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	3525.88	-0.193519	80000	8.26967e+06
1	7052.05	-0.743346	60000	8.2179e+06
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	3525.08	0.0486702	80000	8.25813e+06
1	7049.45	0.0668589	60000	8.21332e+06
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	3525.71	0.45539	80000	8.2612e+06
1	7051.69	1.18135	60000	8.22053e+06
2	0	0	40000	0
