LayerID	X(mm)	Y(mm)	Z_Plane(mm)	KinE(MeV)
0	16.6847	1.27462	80000	254043
1	52.292	5.56939	60000	243344
2	95.6349	14.1029	40000	231211
3	110.509	35.5411	20000	217933
4	120.425	86.6776	0	207608
5	114.484	160.619	-20000	195748
6	119.435	226.093	-40000	184136
7	125.928	267.668	-60000	167572
8	145.376	302.683	-80000	152265
9	149.758	330.818	-100000	131638
0	-3.17177	8.35492	80000	202576
1	2.11249	-0.108443	60000	190007
2	-4.28822	-6.60294	40000	177147
3	-10.7192	-13.9976	20000	165528
4	16.6815	-62.5949	0	153051
5	76.8062	-106.621	-20000	139772
6	146.207	-128.144	-40000	122928
7	230.424	-193.252	-60000	109974
8	307.867	-250.18	-80000	97157
9	383.766	-256.346	-100000	85349.3
0	5.05419	-0.179516	80000	244719
1	11.5832	0.601345	60000	227282
2	13.6934	16.9635	40000	214921
3	6.48048	21.4492	20000	202080
4	-14.2964	41.9164	0	190848
5	-16.0013	71.5048	-20000	178714
6	-26.081	121.394	-40000	167404
7	-42.2948	148.823	-60000	155233
8	-83.5318	164.298	-80000	142129
9	-169.161	213.575	-100000	129605
0	-1.58176	-10.8818	80000	253985
1	10.876	-40.9943	60000	241902
2	23.5277	-69.4433	40000	228556
3	30.1274	-80.4879	20000	214615
4	13.7943	-97.2262	0	202110
5	-5.16633	-96.9305	-20000	188255
6	-14.5759	-109.567	-40000	175366
7	-31.4121	-109.194	-60000	162343
8	-51.278	-103.625	-80000	150556
9	-72.1819	-89.0801	-100000	137013
0	3.55057	-9.16102	80000	252356
1	3.81257	-35.8272	60000	234270
2	-27.5548	-67.5063	40000	220420
3	-66.6255	-78.7024	20000	205821
4	-93.2955	-67.9366	0	190610
5	-101.214	-36.4111	-20000	172975
6	-100.604	5.22404	-40000	158279
7	-91.4682	32.6762	-60000	145293
8	-55.0709	55.0436	-80000	127464
9	-6.08512	140.326	-100000	114687
0	0.777012	-12.3848	80000	253051
1	2.00618	-26.6518	60000	240481
2	12.5415	-19.7094	40000	228509
3	42.2852	8.84598	20000	215075
4	93.6839	60.0864	0	203788
5	140.998	123.414	-20000	192850
6	199.386	203.952	-40000	166095
7	292.081	292.613	-60000	153424
8	374.835	366.186	-80000	140750
9	460.67	441.679	-100000	129281
0	2.05054	-3.85524	80000	252715
1	8.08414	-6.5266	60000	234431
2	0.376371	-5.21694	40000	221498
3	5.39144	-11.5685	20000	207335
4	9.26799	-21.3282	0	166055
5	5.99509	-31.4525	-20000	151242
6	21.3637	-44.4961	-40000	140372
7	44.3895	-72.7451	-60000	124004
8	43.5209	-107.073	-80000	111132
9	32.8962	-148.307	-100000	98640.4
0	-12.8098	-2.30159	80000	249942
1	-35.047	-2.1928	60000	235711
2	-75.0984	-3.16382	40000	221203
3	-100.251	-13.1535	20000	209778
