LayerID	X(mm)	Y(mm)	Z_Plane(mm)	KinE(MeV)
0	-120.905	21.6496	80000	29219.9
1	-439.326	256.624	60000	18054.3
2	-617.739	660.824	40000	7166.65
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-40.693	21.2836	80000	49325.9
1	-197.304	-42.849	60000	38484.3
2	-267.862	33.0891	40000	27137.4
3	-203.19	133.739	20000	15896.1
4	185.432	110.022	0	2608.48
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	0.241568	57.536	80000	47842.9
1	47.639	89.7677	60000	34453.2
2	33.9437	158.565	40000	22431.4
3	269.226	121.877	20000	11784.4
4	664.557	377.063	0	202.183
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-59.9784	16.2216	80000	48515.5
1	-332.734	-17.65	60000	36415.2
2	-766.65	-69.0892	40000	24251.7
3	-1299.8	-43.5348	20000	11161.6
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-45.7698	47.9602	80000	33677.7
1	-143.71	144.239	60000	23180.7
2	-326.833	-33.2087	40000	10834.1
3	-1096.52	-115.247	20000	489.521
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	49.9471	81.7156	80000	49186
1	227.586	172.47	60000	38387.3
2	539.374	220.341	40000	26616.1
3	1068.56	225.768	20000	15248.2
4	1514.18	285.845	0	4306.06
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	11.7821	55.802	80000	33204.1
1	169.058	166.348	60000	22740.7
2	297.399	53.1005	40000	10770.7
3	948.349	-308.931	20000	136.133
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	10.1718	-94.7995	80000	48869.9
1	8.57266	-250.181	60000	37842.8
2	18.6974	-394.765	40000	26792.4
3	-143.884	-562.436	20000	15798.5
4	-196.869	-1247.95	0	4585.97
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	23.6687	25.2808	80000	47502.6
1	0.200051	42.9756	60000	36534.8
2	25.9639	18.3749	40000	25400.1
3	237.035	-317.581	20000	13492.4
4	609.66	-574.93	0	1916.79
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	16.6045	-4.72973	80000	46010.9
1	-166.403	13.3336	60000	34030.5
2	-364.091	71.4538	40000	8555.52
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	7.43473	-8.22283	80000	46670.8
1	-7.92904	3.18114	60000	35476.8
2	2.60355	173.11	40000	23920.3
3	-228.315	537.233	20000	10729.5
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-27.5344	-25.3513	80000	48668.9
1	-91.3229	-52.6307	60000	37144.5
2	-186.463	-0.967178	40000	26191.5
3	91.5132	154.394	20000	15438.9
4	808.523	217.218	0	2470.98
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	10.5261	3.07193	80000	47765.2
1	-34.3846	-13.8412	60000	33482
2	-111.099	-121.726	40000	20996.8
3	-115.75	-206.411	20000	10289.8
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	79.7294	-30.0241	80000	36389.2
1	185.497	-105.462	60000	21429.8
2	88.0017	0.52539	40000	9385.2
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	9.96145	19.3528	80000	48930.9
1	107.403	193.736	60000	36753.7
2	261.793	419.581	40000	23556
3	490.454	745.295	20000	13018.8
4	521.959	1049.06	0	2772.29
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-45.1838	37.7115	80000	48672.5
1	-32.9433	93.4313	60000	37310.5
2	-95.1875	29.2618	40000	25652.3
3	-282.677	-146.899	20000	14436
4	-271.442	118.129	0	2958.14
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-27.8404	98.327	80000	45708.8
1	-240.539	343.391	60000	31705.9
2	-554.302	648.742	40000	19655.7
3	-910.593	1002.13	20000	9413.29
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	23.2939	18.8751	80000	47351.5
1	113.209	56.7587	60000	28591.9
2	222.233	136.314	40000	18270.8
3	643.074	77.5203	20000	4677.29
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	39.7591	-12.8818	80000	46611.3
1	81.2507	-52.1474	60000	34719.5
2	137.107	-44.1035	40000	21950.4
3	94.1373	29.0671	20000	7933.85
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-64.9011	-26.8616	80000	49447.8
1	-201.566	-98.1756	60000	37037.3
2	-556.36	-151.286	40000	24630.4
3	-858.68	-66.8754	20000	13818
4	-1311.29	-148.88	0	2092.87
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-2.85851	-12.7663	80000	49011.6
1	57.1452	-165.711	60000	37874.9
2	128.488	-477.363	40000	26739.7
