LayerID	X(mm)	Y(mm)	Z_Plane(mm)	KinE(MeV)
0	1.13037	3.34215	80000	259475
1	8.11295	1.17057	60000	245854
2	51.1952	0.116669	40000	227585
3	85.9618	13.3892	20000	213076
4	121.276	40.9818	0	201874
5	153.54	76.8315	-20000	114719
6	180.508	109.842	-40000	103956
7	192.164	148.952	-60000	59057.7
8	171.901	140.383	-80000	48023.7
9	0	0	-100000	0
0	6.91765	15.8396	80000	275482
1	11.6449	35.5398	60000	251772
2	13.5199	52.8087	40000	235945
3	19.4346	76.0338	20000	224660
4	46.5101	117.178	0	205732
5	92.3436	154.114	-20000	194086
6	142.816	141.899	-40000	173401
7	201.202	129.483	-60000	160272
8	286.793	87.99	-80000	147825
9	0	0	-100000	0
0	4.13364	-8.0559	80000	269991
1	17.2137	-14.0504	60000	253676
2	23.3058	-29.4366	40000	232347
3	23.3419	-48.8775	20000	217586
4	18.2898	-66.0106	0	206185
5	6.42302	-66.1499	-20000	194468
6	-30.708	-39.8141	-40000	181371
7	-69.9949	-23.6333	-60000	167370
8	-155.181	-16.2422	-80000	155913
9	0	0	-100000	0
0	7.27723	4.29392	80000	273625
1	36.0367	7.29315	60000	252906
2	70.5323	19.803	40000	237621
3	101.038	39.9703	20000	223507
4	139.882	62.7479	0	210873
5	168.886	94.1863	-20000	190824
6	216.856	134.866	-40000	176883
7	281.389	184.912	-60000	162579
8	326.316	244.546	-80000	148146
9	0	0	-100000	0
0	-3.3404	-3.20189	80000	279326
1	10.3056	5.13431	60000	266323
2	16.4924	23.2327	40000	255511
3	4.89922	44.8799	20000	242639
4	-20.5379	41.0148	0	229677
5	-68.1983	21.9276	-20000	217480
6	-115.756	-14.9929	-40000	180760
7	-169.985	-72.0164	-60000	167768
8	-211.457	-118.489	-80000	156824
9	0	0	-100000	0
0	2.88386	8.3737	80000	275533
1	3.65715	33.6631	60000	261836
2	41.1015	15.1094	40000	103850
3	148.362	-15.2606	20000	92511.4
4	277.335	-68.5424	0	78470.9
5	447.364	-86.8507	-20000	67223.8
6	645.556	-77.4219	-40000	54654.2
7	848.642	57.4322	-60000	41847.8
8	1152.69	262.992	-80000	30994.1
9	0	0	-100000	0
0	-13.5506	-4.75685	80000	277550
1	-38.093	0.988649	60000	264107
2	-47.1323	36.9048	40000	249200
3	-58.1481	94.62	20000	237411
4	-48.6836	150.745	0	222305
5	23.5067	218.199	-20000	207052
6	106.696	289.978	-40000	195141
7	194.896	376.881	-60000	180945
8	320.162	462.794	-80000	168604
9	0	0	-100000	0
0	3.45014	2.94258	80000	279002
1	4.40448	2.20405	60000	267407
2	12.1018	9.52983	40000	255894
3	30.0286	-0.816922	20000	241429
4	70.3399	-9.42095	0	195503
5	131.656	-12.0304	-20000	175226
6	185.064	19.8565	-40000	162627
7	252.043	68.6194	-60000	149121
8	336.416	93.4823	-80000	130844
9	0	0	-100000	0
0	-3.35571	-12.5004	80000	273489
1	-3.12955	-24.0823	60000	252594
2	-16.715	-45.1457	40000	236564
3	-35.5435	-69.0824	20000	224191
4	-60.3685	-101.949	0	209479
5	-77.9212	-145.263	-20000	196929
6	-93.2247	-139.677	-40000	185515
7	-112.281	-146.389	-60000	171394
8	-99.3866	-156.275	-80000	154036
9	0	0	-100000	0
0	4.08274	-4.15938	80000	277037
1	-9.41615	-5.11276	60000	258718
2	-42.2758	-14.2711	40000	246332
3	-83.7783	-23.4157	20000	232121
4	-128.276	-47.5305	0	218711
5	-180.25	-72.6077	-20000	199936
6	-252.129	-86.8098	-40000	188589
7	-367.781	-90.5782	-60000	176429
8	-506.09	-123.119	-80000	164424
9	0	0	-100000	0
0	-1.80188	-1.65948	80000	280799
1	5.92673	-12.4037	60000	268930
2	21.2584	-31.2326	40000	251653
3	69.3427	-60.0626	20000	236875
4	112.683	-114.165	0	221731
5	146.325	-157.221	-20000	208662
6	162.051	-196.872	-40000	188078
7	185.586	-210.237	-60000	174387
8	230.248	-223.184	-80000	154904
9	0	0	-100000	0
0	9.1649	0.116888	80000	279430
1	-9.24875	13.7963	60000	266899
2	-34.4692	25.4187	40000	253065
3	-63.5376	18.8387	20000	238154
4	-64.3878	12.9876	0	211797
5	-42.8701	-0.169542	-20000	195533
6	-8.2569	8.62258	-40000	183237
7	24.8011	10.7784	-60000	171899
8	76.4645	5.46283	-80000	159376
9	0	0	-100000	0
0	8.26031	6.80383	80000	269162
1	12.0882	13.9856	60000	253776
2	10.3871	25.1099	40000	242807
3	16.8388	48.9657	20000	230364
4	31.0612	79.7899	0	112519
5	-80.4292	228.917	-20000	100266
6	-166.586	455.5	-40000	88637.5
