LayerID	X(mm)	Y(mm)	Z_Plane(mm)	KinE(MeV)
0	-4.7874	-7.79115	80000	113806
1	-4.90081	-18.2989	60000	101175
2	-42.8178	23.0711	40000	89768.3
3	-122.382	83.5772	20000	76906.7
4	-268.946	201.464	0	65342.1
5	-407.917	286.605	-20000	46483
6	-559.172	322.855	-40000	33577.6
7	-617.345	280.558	-60000	20147.6
8	-885.773	149.716	-80000	8931.06
9	0	0	-100000	0
0	-18.7913	7.57877	80000	113565
1	-75.9147	-1.13356	60000	101201
2	-162.754	17.3608	40000	83046
3	-205.801	7.13011	20000	71353.6
4	-228.623	19.4502	0	57184.6
5	-241.417	-55.1008	-20000	43343.2
6	-57.6628	-200.065	-40000	29996.7
7	95.2068	-470.542	-60000	19014.6
8	260.167	-829.472	-80000	3538.04
9	0	0	-100000	0
0	-28.2662	-6.18143	80000	113210
1	-56.0616	-74.5827	60000	101747
2	-123.548	-157.342	40000	87782.8
3	-196.77	-263.399	20000	75675
4	-200.593	-364.504	0	64222.7
5	-242.563	-531.467	-20000	49512.8
6	-246.314	-649.634	-40000	38685.3
7	-254.247	-736.891	-60000	17485.7
8	-159.971	-705.587	-80000	4756.85
9	0	0	-100000	0
0	-35.7788	-28.4979	80000	113161
1	-85.059	-91.9536	60000	101698
2	-141.403	-147.158	40000	89004.2
3	-205.323	-170.913	20000	76733.6
4	-280.817	-157.635	0	64128.6
5	-261.014	-195.564	-20000	52306
6	-85.9239	-318.569	-40000	41008.1
7	210.746	-529.409	-60000	24778.8
8	486.949	-785.204	-80000	12797.4
9	0	0	-100000	0
0	-38.7824	9.85021	80000	111087
1	-87.9995	22.8545	60000	100476
2	-132.913	36.0976	40000	89096.3
3	-217.191	44.6915	20000	77822.3
4	-358.203	46.7541	0	64370.2
5	-594.744	-2.18298	-20000	50494.5
6	-928.369	-71.3405	-40000	39141.4
7	-1302.85	-165.498	-60000	27957.1
8	-1699.77	-363.745	-80000	17102.6
9	0	0	-100000	0
0	1.02168	5.57389	80000	114625
1	25.1699	-10.7283	60000	101845
2	85.8232	-87.051	40000	88693.9
3	72.5313	-166.1	20000	76815.4
4	12.78	-176.867	0	61266.9
5	-31.1931	-105.91	-20000	49043.6
6	-64.7364	-54.9894	-40000	34706.8
7	-159.528	-87.7527	-60000	23217.8
8	-3.76519	-28.2586	-80000	10101.2
9	0	0	-100000	0
0	26.0233	-14.1149	80000	112438
1	43.4188	-16.1588	60000	98536
2	128.126	-5.58708	40000	87820.7
3	230.466	59.1698	20000	75201.8
4	281.274	180.551	0	62000.7
5	345.631	354.121	-20000	46782
6	475.914	601.268	-40000	35686.2
7	678.862	927.162	-60000	23769.8
8	757.655	1151.73	-80000	12450.9
9	0	0	-100000	0
0	-24.0671	-19.0578	80000	113670
1	-74.5648	-58.3631	60000	101984
2	-144.006	-139.743	40000	89608.4
3	-230.046	-152.914	20000	77133.6
4	-263.569	-218.934	0	66306.9
5	-208.262	-339.81	-20000	54155.3
6	-98.5855	-449.673	-40000	27804.5
7	46.1185	-430.252	-60000	14221.8
8	3.96685	-119.155	-80000	3828.42
9	0	0	-100000	0
0	-2.95866	13.1843	80000	115135
1	6.24879	99.8529	60000	102743
2	37.6369	164.271	40000	90658.4
3	72.2979	233.957	20000	78622.2
4	132.265	309.94	0	67191.7
5	211.767	476.545	-20000	50877
6	290.4	687.995	-40000	36350.2
7	294.822	852.116	-60000	4381.5
8	0	0	-80000	0
9	0	0	-100000	0
0	-5.29419	23.5862	80000	110851
1	2.20313	24.2589	60000	98231
2	23.9689	-9.82253	40000	86827.6
3	51.5731	-95.1139	20000	74248.3
4	21.1109	-181.466	0	60673.7
5	-67.2615	-152.535	-20000	48883.6
6	-176.914	-84.8484	-40000	37588.1
7	-295.736	-47.4988	-60000	26700.1
8	-578.592	-73.5307	-80000	15365.4
9	0	0	-100000	0
0	19.1464	3.16571	80000	94516
1	73.6902	-56.4252	60000	82869.4
2	65.0952	-114.987	40000	70782.5
3	8.95905	-219.993	20000	58768.3
4	-87.3649	-364.035	0	43598.5
5	-185.432	-503.413	-20000	31516.4
6	-252.814	-618.044	-40000	20223.6
7	-187.367	-737.881	-60000	8847.28
8	0	0	-80000	0
9	0	0	-100000	0
0	51.3868	33.9934	80000	114127
1	156.375	100.573	60000	84906.1
2	271.611	169.728	40000	68362.6
3	471.387	262.473	20000	57382
4	738.54	406.697	0	45733.7
5	996.227	527.426	-20000	32731.2
6	1349.46	601.064	-40000	20789.1
7	1881.58	808.036	-60000	9883.5
8	0	0	-80000	0
9	0	0	-100000	0
0	-54.8799	21.6704	80000	114079
1	-151.148	26.363	60000	102566
2	-267.772	36.5823	40000	90966.7
3	-398.752	26.2335	20000	78813.2
4	-585.983	18.2141	0	66387.5
5	-849.479	-31.0709	-20000	53820.9
6	-1212.76	-102.287	-40000	39746.4
7	-1654.44	-135.63	-60000	27669
8	-2069.54	-64.3499	-80000	15167.6
9	0	0	-100000	0
0	46.4448	12.7222	80000	114866
1	43.8671	34.4107	60000	103379
2	16.8377	101.405	40000	88188
3	-29.7936	193.951	20000	75684.1
4	-54.7338	234.145	0	62432.4
5	-58.5445	329.575	-20000	47913.1
6	-153.666	512.496	-40000	36692.3
7	-368.894	806.937	-60000	26129.6
8	-344.543	1111.9	-80000	14725.4
9	0	0	-100000	0
0	23.0555	-26.4762	80000	114392
1	45.6922	-69.1193	60000	102652
2	43.0594	-157.412	40000	88031.8
3	14.9744	-238.949	20000	77138.5
4	-11.0645	-277.679	0	62482.4
5	-102.528	-253.119	-20000	49171.2
6	-199.633	-194.368	-40000	37925
7	-238.146	-260.6	-60000	27098.5
8	-249.305	-370.699	-80000	16110.6
9	0	0	-100000	0
0	-10.6679	1.43775	80000	107895
1	-33.9001	-11.7589	60000	95527.9
2	-58.0118	-24.1191	40000	84293
3	-130.557	-45.7775	20000	71877.6
4	-155.358	-57.5895	0	61151.7
5	-188.723	64.74	-20000	41563.1
6	-266.067	366.627	-40000	31031.6
7	-556.968	732.426	-60000	20179.6
8	-726.069	1114.52	-80000	7856.84
9	0	0	-100000	0
0	-15.1812	27.9247	80000	114950
1	-44.4696	71.3562	60000	103722
2	-91.7262	86.8444	40000	82271.5
3	-150.844	61.6284	20000	69788.1
4	-205.167	4.83611	0	55259.3
5	-256.444	-79.8133	-20000	43196.9
6	-310.163	-206.824	-40000	29265
7	-251.925	-398.592	-60000	17777.5
8	-83.2772	-617.817	-80000	7475.01
9	0	0	-100000	0
0	10.4316	3.01092	80000	113910
1	46.1993	28.6616	60000	103636
2	50.5196	34.5103	40000	90651.6
3	43.9849	46.4425	20000	78373.5
4	14.8896	64.0493	0	62710.3
5	13.8359	58.602	-20000	49556.1
6	75.4018	117.504	-40000	37138.4
7	168.641	211.658	-60000	24847.9
8	182.15	458.126	-80000	13943.4
9	0	0	-100000	0
0	25.226	36.6573	80000	112706
1	32.4636	79.7802	60000	96130
2	39.2296	96.6807	40000	84294.7
3	71.1775	110.888	20000	71613
4	94.4284	162.437	0	60730.4
5	74.5908	265.065	-20000	47904.9
6	56.9822	344.027	-40000	32433
7	34.1081	335.163	-60000	17794.4
8	15.8673	160.17	-80000	6799.31
9	0	0	-100000	0
0	4.92543	-12.9857	80000	115450
1	49.5656	-32.6343	60000	101335
2	82.3409	-43.0518	40000	89288.8
3	89.4553	-25.4404	20000	77514.9
4	92.7636	-15.6135	0	62470.1
5	147.029	17.4737	-20000	50074.4
6	189.217	97.6041	-40000	39505.8
7	384.814	144.221	-60000	28583.6
8	554.3	174.604	-80000	18248.1
9	0	0	-100000	0
0	3.80673	-5.54283	80000	108624
1	18.527	-31.9229	60000	97425.8
2	50.5737	-72.5621	40000	86921.3
3	107.232	-102.835	20000	74304.7
4	137.058	-81.8843	0	61110.6
5	93.4996	-119.312	-20000	41620.4
6	-64.8084	-237.344	-40000	30779.1
7	-274.466	-347.007	-60000	20067.6
8	-370.743	-434.64	-80000	8383.35
9	0	0	-100000	0
0	-6.75466	37.0965	80000	111855
1	-11.8568	126.135	60000	98623.2
2	-28.3671	244.497	40000	78423.6
3	-22.2523	402.389	20000	66733
4	-49.4116	519.643	0	53223.1
5	-89.866	680.009	-20000	40447.5
6	-73.1752	948.867	-40000	28029.7
7	-44.2928	1350.47	-60000	16307
8	-468.414	1759.5	-80000	5055.46
9	0	0	-100000	0
0	-24.7489	-33.3993	80000	114230
1	-80.0121	-144.15	60000	101498
2	-133.218	-317.854	40000	90969.1
3	-220.899	-581.004	20000	78799.9
4	-334.27	-805.174	0	67440
5	-418.865	-965.765	-20000	47637.7
6	-468.855	-1123.64	-40000	35596.1
7	-376.452	-1267.11	-60000	24946.1
8	-359.863	-1351.9	-80000	10646.8
9	0	0	-100000	0
0	-17.3266	-4.29551	80000	113498
1	-31.7888	-58.9488	60000	102105
2	-54.3457	-111.764	40000	84733.3
3	-87.9424	-123.435	20000	73286.1
4	-108.029	-6.62071	0	61992.5
5	-148.453	200.727	-20000	49158.8
6	-191.835	469.795	-40000	37919.7
7	-307.176	1049.56	-60000	8885.63
8	0	0	-80000	0
9	0	0	-100000	0
0	28.7883	5.973	80000	114892
1	29.5443	45.7403	60000	103384
2	10.988	81.2419	40000	91947.5
3	-49.9574	56.8789	20000	80298.5
4	-162.893	-23.0895	0	67680.8
5	-344.687	-136.268	-20000	56416.1
6	-553.208	-251.911	-40000	45087.8
7	-718.325	-466.768	-60000	32803.1
8	-938.958	-726.942	-80000	21529.1
9	0	0	-100000	0
0	-6.4748	3.23273	80000	112037
1	-25.3035	9.79379	60000	100227
2	-33.3548	53.9378	40000	76619.4
3	13.3811	113.999	20000	57786.8
4	43.2401	128.851	0	46084.4
5	-23.2596	279.014	-20000	33216.5
6	-41.468	372.918	-40000	22143.5
7	-2.20685	546.551	-60000	10723.9
8	0	0	-80000	0
9	0	0	-100000	0
0	5.94898	19.6667	80000	115143
1	-0.47742	41.8137	60000	102045
2	-1.36443	71.6235	40000	87872.6
3	47.4392	100.539	20000	76538.2
4	94.5815	171.575	0	63087.8
5	166.474	248.841	-20000	51792.9
6	306.227	252.303	-40000	40221.7
7	443.371	248.324	-60000	28409.4
8	719.561	168.141	-80000	13438.4
9	0	0	-100000	0
0	27.5031	36.2478	80000	115020
1	48.2057	123.659	60000	103840
2	96.5161	269.215	40000	92027.8
3	169.899	396.117	20000	80001.8
4	300.098	563.916	0	68201.3
5	439.696	756.809	-20000	57030.7
6	539.55	977.72	-40000	45714.7
