LayerID	X(mm)	Y(mm)	Z_Plane(mm)	KinE(MeV)
0	3.48555	2.52319	80000	1.05462e+06
1	10.6454	6.97923	60000	1.03973e+06
2	21.137	11.0582	40000	1.02701e+06
3	26.9723	15.2821	20000	1.00816e+06
4	35.7386	22.071	0	873538
5	37.8442	27.3262	-20000	853382
6	28.1729	27.5501	-40000	839333
7	23.4963	23.2421	-60000	814939
8	19.2895	22.8391	-80000	799468
9	0	0	-100000	0
0	-0.6798	2.41694	80000	1.03571e+06
1	1.38253	5.48464	60000	1.02157e+06
2	0.370202	10.0024	40000	981433
3	-0.706206	13.6693	20000	917827
4	-7.41144	14.6269	0	894234
5	-12.781	10.451	-20000	871133
6	-16.8334	0.109749	-40000	857260
7	-15.752	-10.5872	-60000	841037
8	-15.8495	-21.952	-80000	827023
9	0	0	-100000	0
0	3.66824	-1.64585	80000	1.03973e+06
1	8.42767	-5.12456	60000	1.01478e+06
2	10.3268	-3.81007	40000	1.00125e+06
3	13.1039	-0.139502	20000	981445
4	14.4261	2.97628	0	929689
5	13.973	6.40092	-20000	911119
6	11.8332	11.7772	-40000	897928
7	12.7137	15.7328	-60000	868335
8	9.73669	19.8121	-80000	829801
9	0	0	-100000	0
0	2.30826	1.64738	80000	1.0505e+06
1	6.91445	5.81487	60000	1.03806e+06
2	14.6363	17.2031	40000	1.02403e+06
3	26.5179	32.0851	20000	975557
4	42.2653	44.9915	0	963669
5	54.1921	53.4918	-20000	941310
6	66.7911	64.4659	-40000	925874
7	87.9091	76.5046	-60000	898108
8	108.712	88.9437	-80000	882237
9	0	0	-100000	0
0	3.74224	-0.188129	80000	1.05873e+06
1	9.81556	0.920188	60000	1.0467e+06
2	15.1109	-5.4771	40000	1.01284e+06
3	20.5278	-10.8841	20000	992123
4	30.5939	-15.7227	0	962600
5	39.0872	-23.2839	-20000	941552
6	47.1498	-37.022	-40000	919982
7	58.2493	-60.0022	-60000	908454
8	65.8919	-86.1665	-80000	892047
9	0	0	-100000	0
0	0.512121	-4.21551	80000	1.05653e+06
1	-1.11449	-11.4558	60000	1.04028e+06
2	-4.0913	-19.5074	40000	1.01439e+06
3	-4.30917	-21.6843	20000	996558
4	2.14977	-29.5759	0	923644
5	12.8249	-39.2531	-20000	909917
6	25.3541	-48.1177	-40000	898798
7	36.814	-60.7745	-60000	871607
8	51.1895	-76.5446	-80000	860369
9	0	0	-100000	0
0	0.190428	-3.03974	80000	1.05327e+06
1	0.487063	-4.5352	60000	1.02919e+06
2	-5.39413	-2.81686	40000	1.01743e+06
3	-13.2784	5.8052	20000	1.00165e+06
4	-17.8405	16.5847	0	974343
5	-30.7665	32.3554	-20000	961834
6	-43.9747	46.1488	-40000	926272
7	-53.3725	62.8369	-60000	897490
8	-63.6242	84.5982	-80000	886591
9	0	0	-100000	0
0	1.60807	0.41701	80000	1.05808e+06
1	4.39542	-0.736455	60000	956283
2	8.73446	-2.00198	40000	938749
3	8.23861	-1.58788	20000	900340
4	5.70624	-4.16059	0	880504
5	6.27067	-9.46934	-20000	866018
6	7.72132	-18.508	-40000	846567
7	10.0752	-31.156	-60000	834848
8	7.47441	-43.9283	-80000	812515
9	0	0	-100000	0
0	0.985489	2.13569	80000	1.0522e+06
1	4.02031	10.8514	60000	1.03214e+06
2	12.6752	18.6116	40000	1.01881e+06
3	25.6848	26.3448	20000	1.00066e+06
4	43.4827	31.2127	0	972491
5	60.8902	36.1013	-20000	955770
6	74.5738	34.8267	-40000	939073
7	85.5571	30.0095	-60000	925343
8	95.8637	26.1855	-80000	894569
9	0	0	-100000	0
0	-1.26496	0.798496	80000	1.05801e+06
1	-5.07017	0.72843	60000	1.01089e+06
2	-10.4161	1.16672	40000	996236
3	-18.6768	-1.00381	20000	980990
4	-26.2026	-4.29442	0	944734
5	-37.2575	-12.4536	-20000	924387
6	-51.8618	-22.318	-40000	910334
7	-64.1397	-28.5354	-60000	888775
8	-75.3278	-31.9896	-80000	869353
9	0	0	-100000	0
0	-1.23133	4.49108	80000	1.05791e+06
1	-0.0783721	15.1666	60000	1.03715e+06
2	1.36569	30.6219	40000	1.01991e+06
3	0.434091	48.9431	20000	1.00257e+06
4	2.21835	68.0776	0	945273
5	1.9128	83.8514	-20000	931030
6	-1.73066	96.2914	-40000	913729
7	-2.46333	112.189	-60000	895442
8	-8.3828	131.824	-80000	874900
9	0	0	-100000	0
0	-4.83234	-0.385935	80000	1.05697e+06
1	-10.2756	-2.82465	60000	1.03912e+06
2	-9.21663	-6.8043	40000	1.01978e+06
3	-10.2553	-9.05294	20000	999079
4	-9.68693	-13.7264	0	975148
5	-13.3938	-18.5933	-20000	960864
6	-21.1224	-22.2244	-40000	946092
7	-31.1486	-19.4673	-60000	931481
8	-43.2277	-17.4962	-80000	894141
9	0	0	-100000	0
0	-2.89506	2.05188	80000	1.05586e+06
1	-13.681	7.18066	60000	1.03285e+06
2	-19.0254	13.0512	40000	1.01139e+06
3	-22.0272	22.2167	20000	995639
4	-27.3519	37.1931	0	966031
5	-30.6684	52.5175	-20000	944163
6	-37.8457	69.4971	-40000	922155
7	-47.6608	83.3596	-60000	904987
8	-55.015	94.8351	-80000	890625
9	0	0	-100000	0
0	0.441828	1.58609	80000	1.05794e+06
1	1.08762	6.97981	60000	1.03409e+06
2	2.16024	10.8612	40000	973240
3	2.83915	11.9786	20000	955529
4	4.27947	8.05729	0	911451
5	7.50042	5.22107	-20000	892893
6	8.56699	6.0961	-40000	877664
7	8.4088	4.75242	-60000	857905
8	6.40802	4.39548	-80000	841474
9	0	0	-100000	0
0	-1.8613	2.94882	80000	1.05294e+06
1	-10.2263	2.7131	60000	1.0331e+06
2	-23.705	2.92124	40000	1.01634e+06
3	-34.2362	5.20525	20000	1.0054e+06
4	-42.4214	10.4519	0	969502
5	-52.051	16.469	-20000	952836
6	-62.6052	18.6257	-40000	921191
7	-74.3256	18.2708	-60000	905345
8	-82.7995	21.4171	-80000	849144
9	0	0	-100000	0
0	-1.43603	-1.79053	80000	1.03379e+06
1	0.481937	-0.5696	60000	1.01653e+06
2	0.88761	7.62346	40000	1.0008e+06
