LayerID	X(mm)	Y(mm)	Z_Plane(mm)	KinE(MeV)
0	0.000480805	-0.0896975	80000	9.93394e+06
1	-0.143613	-0.279228	60000	9.08279e+06
2	-0.619804	-0.252458	40000	9.06077e+06
3	-1.30696	-0.0564253	20000	8.95409e+06
4	-1.6167	0.376072	0	8.91628e+06
5	-1.40206	-0.41357	-20000	8.82008e+06
6	-5.42879	-3.17269	-40000	1.8724e+06
7	-13.5734	-7.92637	-60000	1.84043e+06
8	-21.8872	-14.1633	-80000	1.81165e+06
9	0	0	-100000	0
0	-0.149729	-0.161583	80000	9.73947e+06
1	-0.457346	-0.393271	60000	9.68438e+06
2	-0.362122	-1.08415	40000	9.38573e+06
3	-0.351329	-1.80608	20000	9.36136e+06
4	-0.13753	-2.65021	0	9.0276e+06
5	0.268	-3.43338	-20000	8.98303e+06
6	1.16048	-4.28693	-40000	8.94797e+06
7	2.16352	-4.75423	-60000	8.88978e+06
8	2.64478	-4.6381	-80000	8.85159e+06
9	0	0	-100000	0
0	0.23351	0.000317691	80000	9.84712e+06
1	0.77771	-0.118064	60000	9.76033e+06
2	1.24189	-0.0640381	40000	9.60508e+06
3	1.87082	0.204251	20000	9.48961e+06
4	2.55597	1.01732	0	9.43919e+06
5	2.11769	1.76073	-20000	7.13106e+06
6	1.40309	1.87583	-40000	6.9484e+06
7	0.455989	2.41279	-60000	6.88268e+06
8	-0.727629	2.96786	-80000	6.84393e+06
9	0	0	-100000	0
0	-0.0949614	-0.407557	80000	9.883e+06
1	-0.221797	-1.24434	60000	9.84969e+06
2	-0.0373689	-2.1633	40000	9.80878e+06
3	0.486918	-2.41228	20000	9.67236e+06
4	1.0039	-2.43807	0	9.61631e+06
5	1.59476	-2.63724	-20000	9.52116e+06
6	2.9491	-3.13803	-40000	9.45071e+06
7	4.656	-3.48128	-60000	9.29016e+06
8	6.4613	-3.48256	-80000	9.25843e+06
9	0	0	-100000	0
0	-0.0308946	0.388515	80000	9.70877e+06
