LayerID	X(mm)	Y(mm)	Z_Plane(mm)	KinE(MeV)
0	3.08509	0.388036	80000	150112
1	23.7593	11.6616	60000	123465
2	83.9028	0.840435	40000	112592
3	127.365	36.8924	20000	96886.5
4	106.717	91.0604	0	84674
5	54.0169	130.89	-20000	70318.7
6	-27.2152	199.371	-40000	58516
7	-15.1406	196.19	-60000	46212.2
8	16.4396	251.816	-80000	30180.2
9	0	0	-100000	0
0	-4.12051	-7.50908	80000	154138
1	-15.0963	-36.4189	60000	140558
2	-32.8037	-88.6487	40000	129519
3	-63.72	-138.864	20000	115419
4	-106.748	-198.282	0	103487
5	-176.704	-310.525	-20000	91276.3
6	-292.947	-421.938	-40000	79692.3
7	-408.817	-552.217	-60000	66682.8
8	-564.098	-706.937	-80000	50403.4
9	0	0	-100000	0
0	7.0913	11.8758	80000	154500
1	38.5208	49.187	60000	140378
2	34.3958	90.1485	40000	129911
3	29.9531	130.822	20000	118674
4	64.2303	178.825	0	105906
5	135.79	262.074	-20000	93481.5
6	238.551	450.165	-40000	79257.4
7	339.958	658.679	-60000	67437.4
8	396.335	883.375	-80000	53914.7
9	0	0	-100000	0
0	-13.9823	9.93733	80000	150848
1	-61.9585	31.6947	60000	138787
2	-112.125	34.5919	40000	124711
3	-165.591	-7.25887	20000	113918
4	-238.455	-50.6627	0	78181.9
5	-352.439	-106.976	-20000	63521.1
6	-545.265	-174.032	-40000	50157.9
7	-684.425	-155.853	-60000	39238.7
8	-771.424	-109.191	-80000	26264.9
9	0	0	-100000	0
0	-2.9373	-18.9892	80000	153731
1	-4.8495	-66.1606	60000	141901
2	1.8025	-126.686	40000	127643
3	37.489	-157.027	20000	112398
4	58.1332	-118.983	0	98695.8
5	78.2265	-6.3425	-20000	84931.3
6	114.417	213.325	-40000	73596.5
7	84.242	404.519	-60000	60356
8	73.7104	613.019	-80000	47015.9
9	0	0	-100000	0
0	-4.23125	2.16008	80000	153305
1	6.28756	-16.4435	60000	141644
2	27.958	-38.9203	40000	130445
3	77.3835	-56.8513	20000	119013
4	156.066	-51.2567	0	105968
5	254.637	-47.4276	-20000	93640.6
6	291.752	-30.3786	-40000	81997.5
7	361.909	-42.7438	-60000	64441.6
8	475.784	-140.386	-80000	52026
9	0	0	-100000	0
0	20.4435	-2.54379	80000	151664
1	45.141	-14.0194	60000	133067
2	79.3525	-43.7243	40000	111815
3	135.537	-106.22	20000	99768.4
4	239.402	-140.932	0	88083.5
5	383.122	-170.211	-20000	76054.5
6	608.804	-138.607	-40000	63896.8
7	897.83	-151.218	-60000	53499.6
8	1169.32	-203.176	-80000	39333.6
9	0	0	-100000	0
0	-8.37049	37.8306	80000	156105
1	-24.3791	99.2439	60000	141919
2	-32.115	153.988	40000	115120
3	-15.8699	217.579	20000	96366.5
4	-7.94288	265.437	0	78747.5
5	-3.1222	354.813	-20000	67879.6
6	2.58984	448.28	-40000	53205.3
7	-57.2558	505.434	-60000	40559.8
8	-112.44	571.74	-80000	28398.4
9	0	0	-100000	0
0	6.7729	-9.39396	80000	155661
1	-6.48625	-55.0756	60000	142671
2	-18.0389	-140.488	40000	131378
3	-53.3029	-237.184	20000	115984
4	-31.6069	-351.426	0	104755
5	-17.8586	-453.32	-20000	91528.8
6	-6.49763	-493.897	-40000	80518.6
7	-40.6112	-522.158	-60000	69034.8
8	-91.8033	-603.298	-80000	57706.3
9	0	0	-100000	0
0	21.1264	8.58589	80000	152999
1	79.425	-13.0051	60000	137533
2	158.177	-41.0402	40000	124426
3	226.008	-53.3642	20000	113639
4	277.933	-34.5261	0	102377
5	356.851	11.336	-20000	90084
6	388.552	73.7092	-40000	78888.8
7	437.419	143.003	-60000	65869.1
8	572.285	205.934	-80000	53707.2
9	0	0	-100000	0
0	-0.344416	2.48417	80000	147392
1	6.91317	15.1495	60000	132782
2	-18.5307	17.2279	40000	120450
