LayerID	X(mm)	Y(mm)	Z_Plane(mm)	KinE(MeV)
0	1.33816	-1.99204	80000	1.4045e+06
1	6.87381	-7.81696	60000	1.38342e+06
2	12.044	-13.7537	40000	1.36742e+06
3	19.8615	-19.4555	20000	1.2123e+06
4	28.4566	-20.4036	0	1.19527e+06
5	35.6996	-20.5653	-20000	1.1455e+06
6	45.8569	-19.9971	-40000	1.12063e+06
7	56.4536	-16.9366	-60000	1.09205e+06
8	67.1677	-13.8916	-80000	1.0759e+06
9	75.3887	-9.05134	-100000	1.05192e+06
0	-1.17792	0.0719561	80000	1.39973e+06
1	-1.15424	1.38154	60000	1.36754e+06
2	3.91286	1.49332	40000	1.34573e+06
3	7.33385	0.908014	20000	1.31638e+06
4	6.75484	0.203123	0	1.26353e+06
5	4.74248	-2.40059	-20000	836559
6	-0.141892	-2.43136	-40000	812271
7	-10.221	-4.18627	-60000	765591
8	-16.6342	-7.98284	-80000	750164
9	-19.9483	-4.11418	-100000	733232
0	-1.2092	-0.617172	80000	1.39227e+06
1	-4.68452	-3.46909	60000	1.3701e+06
2	-9.42477	-4.13909	40000	1.3459e+06
3	-13.5453	-4.7981	20000	1.33059e+06
4	-16.9916	-6.72208	0	1.31116e+06
5	-20.9696	-12.1215	-20000	1.29827e+06
6	-31.4197	-20.2939	-40000	1.28525e+06
7	-46.5209	-26.6073	-60000	1.26214e+06
8	-62.7169	-27.8928	-80000	1.24249e+06
9	-82.6579	-28.7247	-100000	1.22418e+06
0	1.02342	-2.49693	80000	1.3864e+06
1	-1.39144	-6.38431	60000	1.37388e+06
2	-4.25036	-13.1338	40000	1.35476e+06
3	-5.2177	-20.5601	20000	1.33419e+06
4	-8.34288	-32.1356	0	1.31616e+06
5	-11.8282	-42.4452	-20000	1.29873e+06
6	-13.225	-53.7134	-40000	1.17709e+06
7	-13.0746	-64.6339	-60000	1.15812e+06
8	-15.0328	-75.266	-80000	1.13796e+06
9	-19.5695	-84.8564	-100000	1.11095e+06
0	0.83955	1.44475	80000	1.39441e+06
1	-2.14275	7.26845	60000	1.37228e+06
2	-4.48544	15.1843	40000	1.32351e+06
3	-4.18269	25.461	20000	1.30482e+06
4	-8.07847	36.5211	0	1.28292e+06
5	-13.7391	48.6379	-20000	1.26652e+06
6	-21.4591	58.2026	-40000	1.23593e+06
7	-32.0447	67.2529	-60000	1.22319e+06
8	-48.4204	81.4367	-80000	1.18936e+06
9	-67.8941	99.8588	-100000	1.17687e+06
0	-0.745167	-1.39353	80000	1.39154e+06
1	-5.11246	0.00186349	60000	1.37225e+06
2	-12.8481	3.16247	40000	1.34831e+06
3	-17.9487	4.86123	20000	1.33616e+06
4	-27.399	5.29637	0	1.3106e+06
5	-37.497	3.15211	-20000	1.28504e+06
6	-46.2199	-5.18725	-40000	1.25707e+06
7	-56.2124	-15.53	-60000	1.24445e+06
8	-64.1694	-27.3903	-80000	1.20124e+06
9	-69.9306	-40.4539	-100000	1.18724e+06
0	0.406236	-0.507427	80000	1.39413e+06
1	-1.11922	-0.975748	60000	1.37667e+06
2	-7.4038	-3.66195	40000	1.34863e+06
3	-12.7707	-5.0852	20000	1.31912e+06
4	-20.1207	-6.93351	0	1.27936e+06
5	-27.3741	-8.63658	-20000	1.22998e+06
6	-36.322	-11.0974	-40000	1.20456e+06
7	-47.1455	-12.3645	-60000	1.18445e+06
8	-57.1172	-14.72	-80000	1.15248e+06
9	-65.7764	-19.2198	-100000	1.13495e+06
0	-0.400616	-0.0394467	80000	1.39714e+06
1	1.50772	2.17112	60000	1.37184e+06
2	0.77674	5.07322	40000	1.35302e+06
3	0.219518	7.26169	20000	1.3371e+06
4	-3.14015	6.58888	0	1.32036e+06
5	-7.85445	3.26443	-20000	1.30699e+06
6	-13.4368	-0.375952	-40000	1.28916e+06
7	-16.6127	-8.33313	-60000	1.23666e+06
8	-17.6975	-14.7422	-80000	1.20737e+06
9	-22.5578	-21.5381	-100000	1.17359e+06
0	0.944523	-1.26029	80000	1.37944e+06
1	-0.0906109	-3.91817	60000	1.34985e+06
2	-6.25709	-5.86081	40000	1.3198e+06
3	-17.1648	-3.88808	20000	1.29572e+06
4	-26.1027	0.398837	0	1.28262e+06
5	-35.5142	2.77798	-20000	1.26641e+06
6	-43.5599	4.59865	-40000	1.2265e+06
7	-50.9334	8.11669	-60000	1.20147e+06
8	-54.7872	11.4077	-80000	1.18469e+06
9	-53.4559	20.9996	-100000	1.15275e+06
0	-1.57848	0.904428	80000	1.3844e+06
1	-5.09776	2.56784	60000	1.36701e+06
2	-11.3392	7.81226	40000	1.35242e+06
3	-18.5003	12.1992	20000	1.32188e+06
4	-21.5175	12.9082	0	1.30847e+06
5	-20.4912	12.5327	-20000	1.28819e+06
6	-17.2703	11.9044	-40000	1.26838e+06
7	-14.5182	8.96628	-60000	1.2512e+06
8	-15.5952	3.08062	-80000	1.2085e+06
9	-13.2594	-0.72804	-100000	1.05707e+06
0	2.47554	-0.917283	80000	1.39958e+06
1	10.802	-1.35531	60000	1.34746e+06
2	17.9198	-2.33035	40000	1.32224e+06
3	21.9078	-6.11682	20000	1.29652e+06
4	19.6273	-9.94672	0	1.27686e+06
5	15.8422	-10.8583	-20000	1.25422e+06
6	13.744	-13.4831	-40000	1.23568e+06
7	13.7227	-19.1883	-60000	1.20458e+06
8	12.8194	-28.0235	-80000	1.18287e+06
9	7.69352	-36.099	-100000	1.16745e+06
0	0.742072	-1.03827	80000	1.39737e+06
1	3.61302	-5.52367	60000	1.38179e+06
2	8.6203	-11.9383	40000	1.35571e+06
3	14.6787	-20.9862	20000	1.33268e+06
4	16.867	-30.01	0	1.31891e+06
5	17.8062	-40.2623	-20000	1.30152e+06
6	19.6102	-48.8666	-40000	1.28128e+06
7	22.4575	-59.5418	-60000	1.25358e+06
8	26.8397	-73.5965	-80000	1.23298e+06
9	32.8141	-85.6056	-100000	1.19527e+06
0	1.64775	-2.71273	80000	1.38869e+06
1	2.80549	-7.61642	60000	1.37333e+06
2	-1.40195	-14.0994	40000	1.35465e+06
3	-7.18767	-21.3767	20000	1.33698e+06
4	-11.6325	-26.6505	0	1.3195e+06
5	-15.0159	-31.867	-20000	1.30755e+06
6	-17.0843	-37.7201	-40000	1.29007e+06
7	-19.7377	-41.9853	-60000	1.26393e+06
8	-22.7742	-47.9189	-80000	1.24137e+06
9	-26.2122	-53.7757	-100000	1.22407e+06
0	1.97585	1.19093	80000	1.36992e+06
1	1.28916	-0.0676647	60000	1.35147e+06
2	-0.822805	-5.06689	40000	1.31511e+06
3	-3.90703	-11.7029	20000	1.28445e+06
4	-4.26853	-14.8053	0	1.26727e+06
5	-3.09346	-19.6489	-20000	1.25348e+06
6	-1.24664	-26.3361	-40000	1.22738e+06
7	0.10694	-30.4332	-60000	1.19516e+06
8	0.783223	-29.6121	-80000	1.15514e+06
9	1.87227	-25.3841	-100000	1.13965e+06
0	1.09809	2.62968	80000	1.01429e+06
1	-2.37095	8.0447	60000	990626
2	-10.101	13.5319	40000	975259
3	-19.2717	20.0917	20000	888587
4	-29.4523	26.2258	0	871513
5	-42.3791	28.008	-20000	852074
6	-57.0266	31.933	-40000	820619
7	-71.9421	36.7679	-60000	803884
8	-83.9711	45.92	-80000	422329
9	-90.8687	56.0706	-100000	408332
0	1.59643	-2.33124	80000	1.40296e+06
1	3.88325	-5.78019	60000	1.38068e+06
2	6.57694	-10.4162	40000	1.36696e+06
3	10.4456	-10.0187	20000	1.33835e+06
4	15.809	-11.788	0	1.29239e+06
5	20.4142	-12.6727	-20000	1.25712e+06
6	24.9931	-14.5085	-40000	1.23275e+06
7	30.9307	-18.783	-60000	769647
8	43.929	-27.0584	-80000	735062
9	56.6039	-31.5086	-100000	720000
0	-1.607	2.88902	80000	1.3598e+06
1	-1.24993	12.1934	60000	1.31135e+06
2	0.64068	23.3265	40000	1.29706e+06
3	3.73433	36.0276	20000	1.27165e+06
4	6.26847	47.3045	0	1.24567e+06
5	5.69113	58.049	-20000	1.228e+06
6	7.6615	71.1589	-40000	1.21229e+06
7	14.8358	87.9302	-60000	1.19382e+06
8	15.4966	109.626	-80000	1.17222e+06
9	12.6989	129.468	-100000	1.15315e+06
0	1.62454	1.61676	80000	1.30275e+06
1	7.14517	2.38584	60000	1.29049e+06
2	13.6529	4.91179	40000	1.25268e+06
3	21.9162	11.6186	20000	1.23728e+06
4	30.3768	18.9455	0	1.21965e+06
5	37.023	29.9546	-20000	1.20589e+06
6	42.9132	42.0166	-40000	1.19085e+06
7	51.6595	56.1117	-60000	1.17662e+06
8	56.6361	71.0297	-80000	1.16266e+06
9	62.7039	87.0814	-100000	1.13476e+06
0	-1.27981	0.584882	80000	1.39689e+06
1	-6.58539	4.16938	60000	1.38135e+06
2	-9.74789	8.61051	40000	1.36042e+06
3	-13.6357	13.4557	20000	1.24222e+06
4	-17.3099	16.4969	0	1.22589e+06
5	-22.1652	15.2883	-20000	1.1809e+06
6	-30.0107	15.6205	-40000	1.16442e+06
7	-39.2458	18.6603	-60000	1.13618e+06
8	-53.2503	21.3667	-80000	1.11909e+06
9	-65.3272	28.4172	-100000	1.08801e+06
0	-2.83692	1.21943	80000	1.37414e+06
1	-3.31018	3.71909	60000	1.35754e+06
2	-1.21651	7.84277	40000	1.33521e+06
3	1.62184	9.68497	20000	1.31474e+06
4	3.76263	8.92088	0	1.28372e+06
5	4.37462	3.86708	-20000	1.24416e+06
6	3.81481	1.21209	-40000	1.2288e+06
7	1.13431	-0.938046	-60000	1.20597e+06
8	-0.873234	-5.62494	-80000	1.18682e+06
9	-5.36303	-14.7672	-100000	1.16575e+06
0	1.23606	-1.38792	80000	1.35207e+06
1	1.91095	-3.30367	60000	1.3244e+06
2	0.947471	-3.65818	40000	1.29696e+06
3	3.43096	-2.14501	20000	1.26467e+06
4	7.54868	-1.72608	0	1.24995e+06
5	12.419	4.63218	-20000	1.17167e+06
6	17.1328	11.5987	-40000	1.13618e+06
7	21.8255	23.0356	-60000	1.10538e+06
8	28.3123	39.9879	-80000	1.08032e+06
9	34.7972	57.7243	-100000	1.05766e+06
0	-0.566205	-0.232949	80000	1.40581e+06
1	-5.20732	-2.12195	60000	1.34903e+06
2	-7.33165	-1.349	40000	1.32857e+06
3	-9.79966	-3.54204	20000	1.28205e+06
4	-12.983	-8.78851	0	1.26787e+06
5	-13.4833	-19.8873	-20000	1.24883e+06
6	-15.4074	-37.0035	-40000	1.22446e+06
7	-20.3812	-55.5594	-60000	1.20164e+06
8	-27.7813	-78.282	-80000	1.18478e+06
9	-31.6332	-101.383	-100000	1.15879e+06
0	1.77933	-0.433824	80000	1.39844e+06
1	8.42504	1.68418	60000	1.38168e+06
2	15.6323	4.8508	40000	1.36655e+06
3	25.3251	7.05466	20000	1.33532e+06
4	34.1765	7.34637	0	1.32115e+06
5	41.4576	11.4943	-20000	1.18251e+06
6	49.4403	19.7292	-40000	1.16785e+06
7	67.8827	32.6156	-60000	1.14641e+06
8	86.9405	43.6643	-80000	1.12784e+06
9	106.896	53.6668	-100000	1.10715e+06
0	-2.03815	-1.52781	80000	1.39316e+06
1	-6.10916	-4.68518	60000	1.37118e+06
2	-11.1233	-3.82539	40000	1.32914e+06
3	-14.0862	-3.23225	20000	1.29257e+06
4	-15.5666	-4.63927	0	1.23225e+06
5	-15.4882	-5.28887	-20000	1.21917e+06
6	-11.7899	-4.65739	-40000	1.20225e+06
7	-5.17062	-3.20708	-60000	1.17491e+06
8	2.68044	-3.90192	-80000	1.16035e+06
9	5.95156	-8.55235	-100000	1.14424e+06
0	0.785776	1.28495	80000	1.39725e+06
1	1.65455	6.6022	60000	1.37499e+06
2	4.81553	14.0712	40000	1.36082e+06
3	7.89793	22.8795	20000	1.34294e+06
4	12.0253	30.9704	0	1.26511e+06
5	20.7608	38.8718	-20000	1.24825e+06
6	31.5593	49.9771	-40000	1.23289e+06
7	44.2968	59.9273	-60000	1.20271e+06
8	55.7982	65.0691	-80000	1.17952e+06
9	63.6953	70.0984	-100000	1.16365e+06
0	2.27849	-1.39075	80000	1.4019e+06
1	5.13878	-3.2748	60000	1.31445e+06
2	8.63658	-4.09401	40000	1.2968e+06
3	9.58094	-3.72839	20000	1.27883e+06
4	6.44597	-5.63708	0	1.23218e+06
5	1.96043	-7.64067	-20000	1.20967e+06
6	2.23037	-12.5379	-40000	1.19423e+06
7	7.76448	-20.1092	-60000	1.1728e+06
8	13.7781	-27.7874	-80000	967608
9	14.9694	-30.6278	-100000	948563
0	2.31285	-2.33131	80000	1.39264e+06
1	7.38279	-4.60837	60000	1.36152e+06
2	10.7866	-12.0643	40000	1.3404e+06
3	13.74	-21.666	20000	1.30461e+06
4	17.2046	-28.595	0	1.28354e+06
5	17.4917	-35.5649	-20000	1.23509e+06
