LayerID	X(mm)	Y(mm)	Z_Plane(mm)	KinE(MeV)
0	7.2359	-106.841	80000	5660.99
1	0	0	60000	0
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-41.0589	47.3003	80000	56153.4
1	-104.208	135.765	60000	43144.7
2	-40.8814	194.616	40000	15061.4
3	209.637	-159.86	20000	2814.78
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-1.80879	-52.2729	80000	57773.7
1	78.611	-200.71	60000	45633.2
2	186.751	-344.385	40000	30686.3
3	506.891	-341.619	20000	19421.5
4	1036.55	-317.018	0	5498.95
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-15.6154	-13.2502	80000	61177.7
1	-50.2939	-24.2609	60000	50352.8
2	-46.2933	27.01	40000	39241.4
3	117.8	-6.34214	20000	27803.6
4	237.534	-152.978	0	8785.84
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	40.1495	44.8494	80000	61473.5
1	124.985	152.276	60000	48335.7
2	278.157	368.76	40000	34003.7
3	509.002	650.341	20000	21805.7
4	851.201	894.432	0	11506.8
5	879.65	1733.22	-20000	773.411
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-62.8217	16.0847	80000	60100.9
1	-195.885	69.3066	60000	48777.9
2	-364.434	196.316	40000	37103.7
3	-446.919	375.834	20000	25467.8
4	-388.611	605.988	0	14183.1
5	-183.803	1306.75	-20000	3073.4
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-8.9914	-38.4623	80000	61177.5
1	-62.6408	-143.959	60000	49573.6
2	-118.523	-333.868	40000	36266.4
3	-166.1	-545.347	20000	23763.3
4	-435.297	-1052.27	0	9636.92
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	4.03577	22.1088	80000	58377.1
1	54.8316	116.027	60000	47192.7
2	166.357	190.397	40000	34932.2
3	216.406	382.543	20000	22336
4	-20.6006	901.965	0	9027.6
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-23.279	11.6698	80000	60099.7
1	-92.3816	-24.0919	60000	49559.3
2	-272.137	-104.725	40000	38381.1
3	-548.116	-222.454	20000	26249.7
4	-887.424	-402.634	0	15574.4
5	-1098.46	-1043.49	-20000	4595.21
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	6.76214	-46.7326	80000	59636.2
1	-47.6633	-171.943	60000	45981.5
2	-106.272	-242.237	40000	34035.6
3	-297.46	-376.82	20000	20972.7
4	-655.457	-580.466	0	10165.1
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-22.9023	-2.44304	80000	59463.6
1	-62.5187	-51.7924	60000	48889.1
2	-68.293	-203.587	40000	36071.2
3	-146.161	-359.206	20000	25026.5
4	-323.149	-329.371	0	14279.4
5	-539.061	-585.714	-20000	2969.46
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	22.8384	39.8894	80000	60943.6
1	-19.6842	88.0015	60000	49739.7
2	-15.0537	114.634	40000	34419
3	-46.2578	146.995	20000	23831.4
4	-159.807	217.988	0	12255.9
5	29.843	129.028	-20000	1607.27
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-4.91125	-57.5607	80000	59264.4
1	-87.4763	-165.853	60000	47781
2	-140.703	-186.949	40000	34178.9
3	-181.695	-174.007	20000	22316.8
4	-3.39762	-256.255	0	9688.99
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	1.42965	28.9352	80000	60289.3
1	-88.4284	20.7073	60000	46779.7
2	-133.069	47.4729	40000	33566.7
3	-222.895	338.563	20000	22492.9
4	-379.889	690.326	0	11822.6
5	-169.937	978.861	-20000	1339.06
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-32.8142	30.9533	80000	60103.4
1	-131.283	132.789	60000	44096.6
2	-289.564	222.592	40000	32142.3
3	-476.86	319.941	20000	21239.8
4	-735.51	295.83	0	11055.1
5	-1638.61	543.774	-20000	655.138
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	29.1433	20.1055	80000	60623.3
1	4.01401	36.8281	60000	47923.6
2	-53.2466	-29.8391	40000	37287.1
3	-21.4979	-30.7994	20000	26043.9
4	307.676	150.447	0	15093.4
5	936.162	821.379	-20000	2545.02
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	19.0092	-57.463	80000	60949.1
1	42.5996	-189.498	60000	49509.8
2	-33.1993	-439.816	40000	35915.1
3	-109.721	-803.363	20000	21306.3
4	-187.211	-1222.12	0	10666.4
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	30.3637	1.44718	80000	57926.3
1	94.865	33.8017	60000	42582.9
2	125.837	-56.8434	40000	23279.7
3	-57.8241	-324.096	20000	11692.5
4	120.726	-456.877	0	1459.6
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-8.438	-28.6741	80000	59659.1
1	-45.7146	4.02443	60000	48647.1
2	-232.695	139.872	40000	36784.4
3	-367.088	274.074	20000	25845.4
4	-593.535	290.549	0	15350.1
5	-705.89	76.9829	-20000	3214.58
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	17.3541	23.2003	80000	60026.8
1	102.649	141.77	60000	48487.8
2	183.411	356.973	40000	37032.3
3	253.507	646.325	20000	19639.3
4	148.265	1048.38	0	8013.28
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-0.527014	-63.4306	80000	59690.4
1	11.8367	-86.9034	60000	47881.5
2	-94.5194	-79.2797	40000	36917.2
3	-360.548	-102.016	20000	25211.1
4	-572.682	-199.589	0	13235.2
5	-1041.69	-340.848	-20000	1483.52
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	32.1807	28.0169	80000	59245.7
1	102.873	29.8326	60000	47693.7
2	148.152	122.899	40000	37068.5
3	283.889	212.387	20000	26470.7
4	529.713	192.258	0	12268.2
5	1098.71	1031.36	-20000	1605.05
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-18.4822	15.6153	80000	61161.3
1	-26.2199	-1.30854	60000	50260.5
2	-74.8217	-72.1078	40000	37835.1
3	-91.5738	-180.397	20000	20591.2
4	-139.047	-238.1	0	7718.78
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	32.0953	-12.3573	80000	59034.7
1	55.1325	2.80839	60000	43708.5
2	45.8178	121.777	40000	31175.8
3	24.7677	212.245	20000	18391.3
4	-200.762	169.406	0	7564.52
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-9.71268	6.89928	80000	60989.3
1	59.0338	85.5443	60000	47416.5
2	166.944	171.712	40000	34410
3	403.028	350.784	20000	22890
4	913.617	355.324	0	12567
5	1321.08	129.388	-20000	2036.13
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-1.02657	1.47858	80000	59628.4
1	5.62959	5.18227	60000	46833.9
2	-34.7772	-42.1664	40000	34896.6
3	37.4978	-73.3387	20000	19578.6
4	69.0827	-188.541	0	8616.07
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-1.59774	-9.15404	80000	60899.5
1	-60.7356	-71.3433	60000	42681.5
2	-126.924	-143.622	40000	30326
3	-87.4596	-313.589	20000	10372.4
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	2.13329	-14.7464	80000	55749.5
1	-1.43899	-4.36021	60000	44060.6
2	80.9685	41.699	40000	32919.2
3	236.792	228.932	20000	21506.2
4	543.233	495.119	0	11064.9
5	919.711	455.969	-20000	998.683
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	26.1012	-53.5744	80000	60560.9
1	68.363	-131.154	60000	47661.6
2	44.063	-182.522	40000	36355.4
3	-52.6878	-273.129	20000	24940
4	-87.003	-280.608	0	12936.6
5	-156.139	-266.563	-20000	820.636
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-19.8981	-2.09205	80000	60852.5
1	-44.1083	-73.8309	60000	48394.5
2	-51.5128	-149.041	40000	36023.4
3	-78.9185	-289.424	20000	23618.6
4	-198.397	-277.236	0	9614.79
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	39.439	-31.5311	80000	57646.7
1	212.423	-55.6124	60000	42810.8
2	522.159	0.948425	40000	31818.4
3	830.702	-20.0334	20000	20934.6
4	954.012	94.6334	0	9826.04
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-9.0318	12.6022	80000	61283.2
1	-45.8153	-46.1903	60000	46468.4
2	-141.743	-50.1121	40000	30488.9
3	-343.965	-94.6558	20000	14315.9
4	-747.679	247.571	0	3513.85
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	37.7633	-8.78834	80000	58336.9
1	-4.29099	-29.1766	60000	31472.5
2	-77.8821	-107.821	40000	20444.8
3	140.49	-255.174	20000	9398.65
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	28.7065	9.82982	80000	55302
1	106.916	-30.265	60000	43654.7
