LayerID	X(mm)	Y(mm)	Z_Plane(mm)	KinE(MeV)
0	-1.16123	1.07843	80000	1.15059e+06
1	-1.05191	0.971013	60000	1.13745e+06
2	-2.72408	0.606064	40000	1.11746e+06
3	-2.39427	0.286981	20000	1.10154e+06
4	0.000246224	1.62263	0	1.07102e+06
5	6.72163	3.33003	-20000	1.04771e+06
6	16.6242	8.18418	-40000	1.02328e+06
7	29.0086	9.26182	-60000	994677
8	42.4747	4.59802	-80000	979188
9	0	0	-100000	0
0	-1.33061	0.537654	80000	1.16425e+06
1	-0.450895	3.62013	60000	1.13284e+06
2	0.0930575	6.87688	40000	844306
3	-0.292438	3.10374	20000	829740
4	-4.33381	-1.12672	0	805312
5	-14.3273	-4.65715	-20000	789091
6	-31.0091	-5.55499	-40000	767411
7	-53.394	-1.51502	-60000	749167
8	-70.9563	4.08387	-80000	733746
9	0	0	-100000	0
0	-3.01369	1.7056	80000	1.13504e+06
1	-6.98096	0.754724	60000	1.1104e+06
2	-12.0818	1.14451	40000	1.08902e+06
3	-16.9255	2.24065	20000	1.07061e+06
4	-18.5259	2.9703	0	1.03734e+06
5	-20.7651	0.939547	-20000	1.01905e+06
6	-21.9794	0.980739	-40000	1.00128e+06
7	-23.2912	3.09843	-60000	987656
8	-23.1615	7.6531	-80000	970849
9	0	0	-100000	0
0	-0.240913	-0.913685	80000	1.16425e+06
1	-1.3453	-2.20638	60000	1.14156e+06
2	-6.95542	-4.39701	40000	1.12304e+06
3	-13.5807	-7.75823	20000	1.07996e+06
4	-16.3442	-17.527	0	1.05863e+06
5	-21.4454	-33.1924	-20000	1.03712e+06
6	-27.8318	-50.3974	-40000	1.02354e+06
7	-34.841	-62.8854	-60000	1.00753e+06
8	-45.5397	-71.7572	-80000	979117
9	0	0	-100000	0
0	3.19295	-0.947323	80000	1.13874e+06
1	10.6768	-0.293973	60000	1.1215e+06
2	21.2196	-1.02639	40000	1.0969e+06
3	33.2244	-0.252568	20000	1.06396e+06
4	46.6499	-1.08923	0	1.04315e+06
5	60.4845	-5.40786	-20000	1.01926e+06
6	80.2557	-7.4704	-40000	993131
7	100.41	-3.39789	-60000	973877
8	118.461	-0.952832	-80000	956521
9	0	0	-100000	0
0	-0.797408	-2.38739	80000	1.1451e+06
1	-6.55102	-8.89155	60000	1.13158e+06
2	-13.3802	-12.9625	40000	1.11921e+06
3	-20.2149	-14.1955	20000	1.08233e+06
4	-25.6913	-10.4273	0	1.02626e+06
5	-30.8815	-2.67506	-20000	1.0068e+06
6	-37.3523	6.39928	-40000	964941
7	-42.4569	22.3343	-60000	943788
8	-48.5536	34.8543	-80000	923209
9	0	0	-100000	0
0	1.43816	-0.700677	80000	1.15903e+06
1	2.03839	-5.77986	60000	1.14522e+06
2	1.62213	-9.89191	40000	1.124e+06
3	2.61679	-14.8429	20000	1.10887e+06
4	3.72801	-19.5978	0	913700
5	2.90673	-20.3903	-20000	883323
6	1.19854	-21.8632	-40000	867081
7	0.551912	-26.7029	-60000	848711
8	-4.94431	-27.6068	-80000	836026
9	0	0	-100000	0
0	-0.452106	1.95226	80000	1.163e+06
1	0.240697	1.23115	60000	1.13947e+06
2	-0.00510156	-1.71101	40000	1.10881e+06
3	-2.99253	-9.16694	20000	1.09308e+06
4	-4.83582	-15.341	0	1.04792e+06
5	-5.88669	-28.3829	-20000	1.01286e+06
6	-5.82503	-45.4007	-40000	996571
7	0.7886	-58.2447	-60000	985727
8	3.64704	-70.8619	-80000	974018
9	0	0	-100000	0
0	2.32451	-1.71181	80000	1.15051e+06
1	1.27589	-2.62717	60000	1.1327e+06
2	-3.28142	-3.02073	40000	1.11713e+06
3	-8.7924	-4.96725	20000	1.09786e+06
4	-18.1102	-8.98565	0	1.07333e+06
5	-29.7374	-13.101	-20000	1.01499e+06
6	-54.9291	-13.3357	-40000	1.00016e+06
7	-82.6244	-11.0483	-60000	980931
8	-110.613	-5.77921	-80000	965997
9	0	0	-100000	0
0	2.87397	0.437036	80000	1.14534e+06
1	4.72783	-3.16131	60000	1.11347e+06
2	10.626	-6.66458	40000	1.04113e+06
3	23.9314	-8.84711	20000	1.02456e+06
4	41.0054	-10.7988	0	1.01148e+06
5	63.5719	-13.6704	-20000	990099
6	90.8779	-16.5719	-40000	976262
7	117.327	-23.15	-60000	957590
8	145.346	-26.5721	-80000	940340
9	0	0	-100000	0
0	0.809776	2.17193	80000	1.15364e+06
1	3.54631	9.09452	60000	1.13253e+06
2	3.78096	14.6595	40000	1.11332e+06
3	5.11268	13.1518	20000	1.09855e+06
4	8.18735	15.2557	0	1.08552e+06
5	13.3468	21.6124	-20000	1.07199e+06
6	16.9282	29.9218	-40000	1.05405e+06
7	18.6002	38.4828	-60000	1.03233e+06
8	19.3159	44.1893	-80000	1.01328e+06
9	0	0	-100000	0
0	-0.635035	0.661742	80000	1.16296e+06
1	0.391481	4.07458	60000	1.1386e+06
2	4.62428	8.3674	40000	1.12528e+06
3	8.40764	11.9724	20000	1.10838e+06
4	7.53566	13.1791	0	1.09356e+06
5	4.70238	14.2427	-20000	1.07627e+06
6	2.24845	15.9978	-40000	1.05204e+06
7	-3.94231	11.1143	-60000	916785
8	-5.5906	1.65191	-80000	902223
9	0	0	-100000	0
0	-1.93801	-2.53674	80000	1.16173e+06
1	-3.05707	-9.88623	60000	1.13703e+06
2	-1.52914	-15.6246	40000	1.10931e+06
3	-0.660147	-16.3452	20000	1.08607e+06
4	1.27527	-8.59621	0	1.06283e+06
