LayerID	X(mm)	Y(mm)	Z_Plane(mm)	KinE(MeV)
0	0.280515	-0.256411	80000	3.22571e+06
1	2.20503	-1.35582	60000	3.19875e+06
2	2.62536	-1.55916	40000	3.10412e+06
3	2.86493	-2.0415	20000	3.08571e+06
4	2.34302	-3.85349	0	3.06167e+06
5	0.358744	-7.40202	-20000	3.03699e+06
6	-2.49323	-9.62643	-40000	2.88343e+06
7	-5.47701	-9.40742	-60000	2.83038e+06
8	-5.93622	-7.39995	-80000	2.76746e+06
9	0	0	-100000	0
0	-1.06643	-0.786687	80000	3.25697e+06
1	-2.38518	-1.33589	60000	3.23024e+06
2	-2.52925	-2.9126	40000	3.1328e+06
3	-4.33948	-3.63685	20000	3.10307e+06
4	-6.7982	-4.55146	0	3.0746e+06
5	-8.41617	-4.97577	-20000	3.01546e+06
6	-9.03271	-5.07214	-40000	2.99108e+06
7	-10.2407	-6.55969	-60000	2.9768e+06
8	-12.9708	-7.3887	-80000	2.93476e+06
9	0	0	-100000	0
0	-1.22613	-0.426014	80000	1.09741e+06
1	-2.42837	-1.11436	60000	1.07886e+06
2	-2.2002	0.244003	40000	1.05114e+06
3	1.59011	5.3991	20000	1.02792e+06
4	6.56115	11.689	0	1.0016e+06
5	10.2555	17.0141	-20000	984203
6	14.5121	22.3773	-40000	959238
7	21.3222	20.2785	-60000	945137
8	28.2822	14.9892	-80000	930405
9	0	0	-100000	0
0	-0.26709	1.19419	80000	3.2509e+06
1	0.493125	3.47253	60000	3.13821e+06
2	0.927296	6.33566	40000	3.08406e+06
3	2.17732	8.86947	20000	2.79108e+06
4	3.35131	10.9746	0	2.77548e+06
5	4.36785	11.2596	-20000	2.71608e+06
6	4.57157	11.8451	-40000	2.66119e+06
7	4.21593	12.5219	-60000	2.41286e+06
8	1.99015	13.923	-80000	1.83743e+06
9	0	0	-100000	0
0	-1.15189	-0.875047	80000	3.25618e+06
1	-3.00672	-3.55428	60000	2.56257e+06
2	-6.18841	-7.74159	40000	2.54449e+06
3	-8.92683	-13.1829	20000	2.51386e+06
4	-13.0511	-20.7585	0	2.46825e+06
5	-19.6444	-28.3476	-20000	2.42607e+06
6	-26.1504	-34.9458	-40000	2.34434e+06
7	-33.3304	-39.5584	-60000	2.30175e+06
8	-39.5994	-48.0213	-80000	2.27433e+06
9	0	0	-100000	0
0	1.0255	-0.61451	80000	3.2259e+06
1	3.77086	-0.955172	60000	3.16332e+06
2	5.44351	-0.598603	40000	3.04614e+06
3	7.07518	0.309425	20000	3.00554e+06
4	6.91313	2.79567	0	2.98658e+06
5	5.90924	5.88144	-20000	2.94171e+06
6	7.75327	8.89949	-40000	2.91243e+06
7	12.0376	11.4392	-60000	2.88997e+06
8	17.0124	12.063	-80000	2.85976e+06
9	0	0	-100000	0
0	0.491296	-0.540229	80000	3.19903e+06
1	1.34972	-2.56462	60000	3.15536e+06
2	2.6268	-6.19915	40000	3.11433e+06
3	3.83383	-11.1665	20000	3.04113e+06
4	5.15272	-16.4816	0	2.98223e+06
5	6.76161	-20.5115	-20000	2.91647e+06
6	8.01707	-25.1879	-40000	2.88681e+06
7	10.0091	-31.0709	-60000	2.84348e+06
8	11.2966	-39.6504	-80000	1.46454e+06
9	0	0	-100000	0
0	-1.17632	1.22429	80000	3.18183e+06
1	-3.19436	3.96963	60000	3.12745e+06
2	-3.56464	5.95197	40000	3.10205e+06
3	-3.39487	6.9558	20000	3.0829e+06
4	-4.06133	8.6592	0	2.98937e+06
5	-6.20984	10.8236	-20000	2.89127e+06
6	-9.9597	14.1854	-40000	2.86621e+06
7	-12.9584	17.2054	-60000	2.83652e+06
8	-15.6167	20.1308	-80000	2.78683e+06
9	0	0	-100000	0
0	-0.468339	0.0287032	80000	3.2298e+06
1	-3.00387	0.582945	60000	3.2027e+06
2	-5.78645	0.866673	40000	3.18779e+06
3	-8.58082	1.72183	20000	3.16404e+06
4	-10.1272	2.33921	0	3.12808e+06
5	-9.74591	3.2637	-20000	3.05857e+06
6	-8.74374	6.17674	-40000	3.02884e+06
7	-9.31673	8.06472	-60000	2.97004e+06
8	-10.1105	9.76291	-80000	2.95267e+06
9	0	0	-100000	0
0	0.0679922	0.00700602	80000	3.12595e+06
1	1.20172	1.25727	60000	3.02253e+06
2	2.63829	2.94433	40000	2.99659e+06
3	4.18866	4.47205	20000	2.96175e+06
4	6.0067	6.38483	0	2.93457e+06
5	11.0329	9.53959	-20000	2.89182e+06
6	15.8014	12.2476	-40000	2.85636e+06
7	19.4043	13.9347	-60000	2.41902e+06
8	25.6708	17.2205	-80000	2.40194e+06
9	0	0	-100000	0
0	-0.138127	-0.754153	80000	3.26125e+06
1	-0.771892	-0.828185	60000	3.22452e+06
2	-1.17758	0.65854	40000	3.14793e+06
3	-0.340046	1.85464	20000	2.94693e+06
4	1.07342	1.85579	0	2.92688e+06
5	0.486623	1.35488	-20000	2.84152e+06
6	-1.1269	1.76557	-40000	2.8117e+06
7	-2.97009	3.63722	-60000	216772
8	-3.60091	24.0681	-80000	204420
9	0	0	-100000	0
0	-0.099751	-0.373121	80000	3.25115e+06
1	0.773009	-1.36712	60000	3.17218e+06
2	2.18441	-4.877	40000	3.14291e+06
3	4.20765	-9.03308	20000	3.10534e+06
4	6.43968	-13.0799	0	2.67192e+06
5	9.64584	-15.8657	-20000	2.65109e+06
6	13.3884	-16.5206	-40000	2.61815e+06
7	17.5558	-14.6601	-60000	2.57885e+06
8	23.3071	-12.4824	-80000	2.50219e+06
9	0	0	-100000	0
0	0.180509	-1.35273	80000	3.24488e+06
1	0.355957	-2.63336	60000	3.16793e+06
2	0.707088	-4.26565	40000	3.1211e+06
3	2.28615	-6.09327	20000	3.08698e+06
4	3.6842	-7.41355	0	2.80124e+06
5	5.64108	-9.71258	-20000	2.76001e+06
6	8.3335	-11.2386	-40000	2.71767e+06
7	12.123	-12.5391	-60000	2.6723e+06
8	16.8662	-13.7516	-80000	2.63753e+06
9	0	0	-100000	0
0	-0.214461	0.552769	80000	3.20728e+06
1	-0.625379	0.174881	60000	3.18507e+06
2	0.670608	-0.85395	40000	3.15969e+06
3	2.77206	-1.41061	20000	3.06686e+06
4	3.66771	-1.77736	0	2.964e+06
5	2.52849	-1.43427	-20000	2.92216e+06
6	-0.688898	-1.97634	-40000	2.9026e+06
7	-2.46985	-3.47725	-60000	2.86762e+06
8	-4.66269	-6.18855	-80000	2.83107e+06
9	0	0	-100000	0
0	-0.869031	-1.31301	80000	3.24413e+06
1	-3.6833	-5.05088	60000	3.1688e+06
2	-6.02894	-8.85623	40000	3.12818e+06
3	-9.93469	-10.238	20000	2.88484e+06
4	-14.2377	-11.2684	0	2.83582e+06
5	-17.3118	-14.3826	-20000	2.81403e+06
6	-20.7289	-19.2913	-40000	2.79277e+06
7	-22.8978	-26.0141	-60000	2.77322e+06
8	-23.7145	-34.64	-80000	2.66136e+06
9	0	0	-100000	0
0	-0.51973	-0.684531	80000	3.20938e+06
1	-0.491792	-3.08568	60000	3.16994e+06
2	-0.0360298	-5.69731	40000	2.82045e+06
3	-0.170113	-8.42792	20000	2.80133e+06
4	-0.960435	-8.84303	0	2.76609e+06
5	-2.56004	-9.21581	-20000	2.74355e+06
6	-2.60568	-12.4756	-40000	2.08343e+06
7	-2.05169	-19.6317	-60000	1.96482e+06
8	-3.05485	-27.3156	-80000	1.90163e+06
9	0	0	-100000	0
0	-0.376711	-0.147581	80000	3.2575e+06
1	-0.496297	-1.06456	60000	3.21807e+06
2	-1.64384	-1.33121	40000	3.20221e+06
3	-1.60204	-0.634422	20000	3.13577e+06
4	-0.627934	2.25975	0	3.10577e+06
5	1.63559	5.88353	-20000	2.87585e+06
6	5.03754	9.89495	-40000	2.84778e+06
7	9.92794	15.9287	-60000	2.79173e+06
8	14.9498	22.4268	-80000	2.77029e+06
9	0	0	-100000	0
0	-0.367449	0.294869	80000	3.25019e+06
1	-0.324326	2.14827	60000	3.22374e+06
2	-1.66118	4.5929	40000	3.17081e+06
3	-2.78434	7.72946	20000	2.95371e+06
4	-1.92329	10.8544	0	2.92861e+06
5	-0.557476	13.0827	-20000	2.90143e+06
6	1.64609	17.004	-40000	2.87393e+06
7	5.12019	20.7907	-60000	2.83511e+06
8	8.97392	23.9604	-80000	2.78221e+06
9	0	0	-100000	0
0	-0.168333	-0.268625	80000	3.19865e+06
1	-0.712063	-1.18523	60000	3.15346e+06
2	-0.180038	-2.90363	40000	3.13897e+06
3	1.05899	-5.24996	20000	3.10456e+06
4	4.42178	-7.3904	0	3.0862e+06
5	7.8216	-9.02397	-20000	2.99943e+06
6	9.39658	-9.3581	-40000	2.90312e+06
7	10.003	-9.2295	-60000	2.87546e+06
8	12.399	-10.6595	-80000	2.82909e+06
9	0	0	-100000	0
0	-0.0755024	0.371876	80000	3.16604e+06
1	0.233003	1.01179	60000	3.14607e+06
2	2.23396	1.63812	40000	3.06851e+06
3	6.43206	1.88277	20000	3.02326e+06
4	11.7263	-0.100399	0	3.00576e+06
5	16.766	-3.81109	-20000	2.97221e+06
6	21.7907	-7.55828	-40000	2.95858e+06
7	26.4501	-12.3045	-60000	2.8221e+06
8	31.0167	-17.3269	-80000	2.7932e+06
9	0	0	-100000	0
0	0.083954	1.53486	80000	3.25716e+06
1	0.836713	4.86909	60000	3.24084e+06
2	0.360685	8.55268	40000	3.21475e+06
3	-0.95883	13.1892	20000	3.17729e+06
4	-2.24899	17.1732	0	3.14416e+06
5	-2.80921	21.4021	-20000	3.09253e+06
6	-3.70968	24.4452	-40000	3.04851e+06
7	-2.19558	25.7976	-60000	3.02307e+06
8	0.867486	25.761	-80000	2.96233e+06
9	0	0	-100000	0
0	0.51881	0.760495	80000	3.25394e+06
1	2.15969	2.09143	60000	3.23625e+06
2	6.02189	3.75989	40000	3.17512e+06
3	10.4371	3.70364	20000	3.14337e+06
4	14.9188	3.85388	0	3.0999e+06
5	19.8614	3.15804	-20000	3.06413e+06
6	25.7837	2.80736	-40000	3.01943e+06
7	29.934	2.73826	-60000	2.95459e+06
8	33.8992	1.02643	-80000	2.92392e+06
9	0	0	-100000	0
0	-0.103848	0.151335	80000	3.24555e+06
1	1.141	-0.431834	60000	3.22188e+06
2	1.74059	-0.152853	40000	3.17531e+06
3	2.75232	0.22492	20000	2.70389e+06
4	5.1443	-2.10457	0	2.68655e+06
5	8.01032	-2.63928	-20000	2.65052e+06
6	10.2421	-2.48861	-40000	2.62673e+06
7	12.7973	-3.02027	-60000	2.60043e+06
8	15.9871	-2.34033	-80000	2.57448e+06
9	0	0	-100000	0
0	-0.644718	-0.506243	80000	3.19944e+06
1	-0.668719	-0.534564	60000	3.18451e+06
2	-0.583043	-0.873931	40000	3.10759e+06
3	0.115146	-2.1398	20000	3.08949e+06
4	0.298924	-3.37178	0	3.04825e+06
5	-0.412118	-4.57802	-20000	3.01821e+06
6	-2.88514	-7.23869	-40000	2.97422e+06
7	-6.99332	-8.9632	-60000	2.94726e+06
8	-11.8082	-9.77412	-80000	2.6127e+06
9	0	0	-100000	0
0	-0.143228	0.117104	80000	3.21949e+06
1	-0.144645	-1.65869	60000	3.03941e+06
2	0.0192576	-5.86625	40000	2.9528e+06
3	-1.44925	-10.7894	20000	2.92588e+06
4	-1.76868	-15.6435	0	2.9021e+06
5	-1.59624	-20.0238	-20000	2.87217e+06
6	0.776582	-24.276	-40000	414394
7	20.8042	-20.1524	-60000	401132
8	30.8616	-12.6921	-80000	326039
9	0	0	-100000	0
0	0.581838	-1.08253	80000	3.24365e+06
1	1.62122	-4.99208	60000	3.2283e+06
2	3.31809	-9.35869	40000	3.19161e+06
3	4.88004	-14.6606	20000	3.15438e+06
4	5.84899	-19.8357	0	2.25522e+06
5	5.7678	-22.3237	-20000	2.2319e+06
6	7.13033	-24.1539	-40000	2.21734e+06
7	11.4393	-25.4664	-60000	2.20008e+06
8	17.5377	-27.6968	-80000	2.16895e+06
9	0	0	-100000	0
0	0.290969	0.257308	80000	3.21606e+06
1	0.748754	0.0827546	60000	2.96499e+06
2	2.07128	0.328327	40000	2.93358e+06
3	2.06355	0.421148	20000	2.86036e+06
4	1.00338	0.981576	0	2.80876e+06
5	-1.91502	1.81366	-20000	2.79048e+06
6	-6.52806	3.27518	-40000	2.7705e+06
7	-10.1775	6.51848	-60000	2.73828e+06
8	-11.0006	11.1149	-80000	2.72201e+06
9	0	0	-100000	0
0	0.199837	-0.383579	80000	3.25274e+06
1	0.829399	-1.63339	60000	3.19365e+06
2	2.37407	-1.37187	40000	3.17198e+06
3	3.63492	1.38123	20000	3.0754e+06
4	4.82427	3.93061	0	3.05392e+06
5	5.65768	5.48491	-20000	3.04013e+06
6	5.62564	7.86699	-40000	2.84163e+06
7	7.13444	10.1266	-60000	2.82537e+06
8	7.15456	11.4203	-80000	2.10251e+06
9	0	0	-100000	0
0	-0.327555	-0.00799008	80000	3.21817e+06
1	-1.84025	1.41873	60000	3.18725e+06
2	-4.08348	2.53685	40000	3.14732e+06
3	-6.71284	1.38598	20000	3.11091e+06
4	-7.57323	-0.530691	0	3.0512e+06
5	-8.91279	-1.59808	-20000	2.8817e+06
6	-9.86429	-3.27794	-40000	2.86152e+06
7	-10.6464	-4.81031	-60000	2.84101e+06
8	-11.9595	-7.12409	-80000	2.80181e+06
9	0	0	-100000	0
0	-0.765379	0.23877	80000	3.18363e+06
1	-1.85982	1.12639	60000	3.16308e+06
2	-3.25046	2.76876	40000	3.13065e+06
3	-5.8922	3.72316	20000	3.10818e+06
4	-9.39717	5.69456	0	3.0598e+06
5	-12.9883	7.4432	-20000	3.03527e+06
6	-14.7844	10.4348	-40000	3.00665e+06
7	-17.88	14.3601	-60000	2.95855e+06
8	-21.3617	18.951	-80000	2.9212e+06
9	0	0	-100000	0
0	-1.42073	-0.217085	80000	3.25164e+06
1	-4.48605	-1.67083	60000	3.21635e+06
2	-6.74478	-1.27694	40000	3.17712e+06
3	-9.24904	-0.805981	20000	3.142e+06
4	-13.6233	0.0125277	0	3.11193e+06
5	-19.1534	1.1363	-20000	3.08106e+06
6	-23.6404	1.77604	-40000	3.06414e+06
7	-28.514	1.46112	-60000	3.02569e+06
8	-32.9415	0.817681	-80000	2.99657e+06
9	0	0	-100000	0
0	0.933611	0.00283202	80000	3.1861e+06
1	2.30477	0.0475433	60000	3.08098e+06
2	2.78632	0.446296	40000	3.05208e+06
3	4.06003	-0.114904	20000	3.0158e+06
4	7.31069	-1.02932	0	2.68077e+06
5	11.188	-2.29115	-20000	2.65709e+06
6	18.6372	-3.75314	-40000	2.56227e+06
7	28.2924	-6.10637	-60000	2.54004e+06
8	34.9399	-6.82866	-80000	2.52431e+06
9	0	0	-100000	0
0	-0.287863	-1.92273	80000	3.2578e+06
1	-1.86126	-4.26915	60000	3.19708e+06
2	-4.22308	-6.0836	40000	3.17778e+06
3	-6.63493	-8.42569	20000	3.0958e+06
4	-9.26628	-10.3019	0	3.04806e+06
5	-10.4277	-11.7082	-20000	3.02151e+06
6	-12.0945	-12.5721	-40000	2.91982e+06
7	-15.0611	-13.3124	-60000	2.85538e+06
8	-18.6499	-12.7489	-80000	2.8318e+06
9	0	0	-100000	0
0	-0.328091	1.20496	80000	3.19647e+06
1	-1.00612	1.52538	60000	3.16607e+06
2	-2.43651	0.406736	40000	3.14269e+06
3	-2.86526	-1.51134	20000	3.1032e+06
4	-3.96486	-4.32543	0	3.06469e+06
5	-5.28591	-6.62657	-20000	2.97111e+06
6	-5.10535	-8.76698	-40000	2.94563e+06
7	-4.20041	-10.2496	-60000	2.87426e+06
8	-3.49315	-11.6463	-80000	2.83311e+06
9	0	0	-100000	0
0	-0.389041	1.20356	80000	3.25646e+06
1	0.30683	3.94975	60000	3.23216e+06
2	2.38999	5.85542	40000	3.21182e+06
3	4.31282	7.10376	20000	3.18955e+06
4	4.93413	6.12629	0	3.12536e+06
5	6.42075	5.57317	-20000	3.10458e+06
6	7.34504	3.23482	-40000	2.96747e+06
7	6.77733	0.809287	-60000	2.91629e+06
8	6.65291	-0.498759	-80000	2.8714e+06
9	0	0	-100000	0
0	0.533214	0.993093	80000	3.25557e+06
1	0.75783	3.63427	60000	3.22651e+06
2	0.315175	6.49616	40000	2.01577e+06
3	1.14333	11.0286	20000	1.99307e+06
4	2.11471	15.216	0	1.96323e+06
5	4.14596	20.3859	-20000	1.94639e+06
6	10.0284	26.4024	-40000	1.93173e+06
7	19.1273	32.1886	-60000	1.90844e+06
8	28.0483	39.3893	-80000	1.87585e+06
9	0	0	-100000	0
0	-0.558073	-0.15613	80000	3.24269e+06
1	-3.88825	-1.18649	60000	3.22532e+06
2	-8.18683	-3.19808	40000	2.91411e+06
3	-12.4514	-5.80296	20000	2.8942e+06
4	-17.9803	-8.06239	0	2.87067e+06
5	-23.1229	-9.80225	-20000	2.83163e+06
6	-28.7767	-10.98	-40000	2.81242e+06
7	-35.9021	-12.0288	-60000	2.67261e+06
8	-43.1305	-13.789	-80000	2.65531e+06
9	0	0	-100000	0
0	1.18971	0.340403	80000	3.01674e+06
1	3.65254	0.77241	60000	2.98817e+06
2	4.94467	1.89449	40000	2.95438e+06
3	6.02826	5.0256	20000	2.92562e+06
4	7.73351	8.62125	0	2.89504e+06
5	10.5128	11.4362	-20000	2.84681e+06
6	14.3167	13.3903	-40000	2.81972e+06
7	19.2044	13.1911	-60000	2.77561e+06
8	24.6066	13.5	-80000	2.7412e+06
9	0	0	-100000	0
0	0.0229215	-1.74391	80000	3.06985e+06
1	0.295839	-5.86465	60000	3.02019e+06
2	-0.49627	-10.5113	40000	2.99316e+06
3	-1.60011	-16.3531	20000	2.95489e+06
4	-2.24894	-22.6238	0	2.93598e+06
5	-2.07856	-28.2179	-20000	2.91582e+06
6	-1.32246	-33.7214	-40000	2.86912e+06
7	1.29169	-38.8492	-60000	2.80213e+06
8	4.64515	-43.0554	-80000	2.71046e+06
9	0	0	-100000	0
0	0.568782	0.045022	80000	3.21189e+06
1	1.29198	0.233726	60000	3.08227e+06
2	1.36558	-0.689984	40000	3.04396e+06
3	1.72148	-2.06657	20000	3.0142e+06
4	1.20192	-3.77064	0	2.8832e+06
5	0.910404	-4.30473	-20000	2.84813e+06
6	0.715401	-6.11373	-40000	2.80519e+06
7	1.42625	-8.89794	-60000	2.75419e+06
8	3.20607	-11.9099	-80000	2.70448e+06
9	0	0	-100000	0
0	-0.656541	-1.05989	80000	3.14547e+06
1	-1.54864	-4.0058	60000	3.06678e+06
2	-2.09692	-9.25001	40000	3.04777e+06
3	-3.15556	-15.8955	20000	2.99528e+06
4	-4.74773	-21.9821	0	2.95935e+06
5	-6.87178	-27.0109	-20000	2.93255e+06
6	-9.16567	-32.4699	-40000	2.86275e+06
7	-13.5961	-39.3561	-60000	2.83372e+06
8	-19.5465	-44.661	-80000	2.81095e+06
9	0	0	-100000	0
0	0.260039	-0.444539	80000	3.20808e+06
1	0.770398	-1.21298	60000	3.18647e+06
2	-0.48385	-1.64123	40000	3.07431e+06
3	-1.57842	-1.51103	20000	3.00636e+06
4	-2.99057	-1.60847	0	2.98927e+06
5	-4.78438	0.909506	-20000	2.94454e+06
6	-6.58367	3.40291	-40000	2.89813e+06
7	-9.84327	6.47922	-60000	2.86077e+06
8	-12.2242	8.99307	-80000	2.83082e+06
9	0	0	-100000	0
0	-0.228858	-0.227034	80000	3.25501e+06
1	-0.515168	0.182165	60000	3.22827e+06
2	-0.54322	-0.595761	40000	3.19734e+06
3	-1.50589	-1.97294	20000	3.16685e+06
4	-3.2852	-3.07655	0	3.14522e+06
5	-3.49469	-4.0052	-20000	3.1244e+06
6	-3.34745	-5.81346	-40000	3.08527e+06
7	-3.40027	-8.40894	-60000	3.02023e+06
8	-5.05757	-11.4923	-80000	2.99926e+06
9	0	0	-100000	0
0	0.307429	-0.490662	80000	3.12334e+06
1	1.25178	-1.45988	60000	3.03662e+06
2	2.69839	-2.73453	40000	3.01199e+06
3	2.83217	-1.99549	20000	2.87019e+06
4	3.32915	0.215984	0	2.84809e+06
5	4.31559	3.39423	-20000	2.82797e+06
6	6.23029	6.14965	-40000	2.80755e+06
7	7.24495	6.46499	-60000	2.71972e+06
8	7.55241	6.89346	-80000	2.70495e+06
9	0	0	-100000	0
0	0.77694	1.5098	80000	3.25231e+06
1	0.345396	5.34743	60000	3.22507e+06
2	-0.899775	6.958	40000	3.19831e+06
3	-0.842818	7.75299	20000	3.16494e+06
4	-1.34886	8.41673	0	3.07833e+06
5	-3.83253	9.19818	-20000	3.03117e+06
6	-6.85482	9.88777	-40000	2.99065e+06
7	-10.7788	9.42438	-60000	2.96511e+06
8	-15.7256	9.54086	-80000	2.90531e+06
9	0	0	-100000	0
0	0.310841	0.622866	80000	3.2481e+06
1	0.618576	1.12666	60000	3.20921e+06
2	-1.37843	-0.290003	40000	3.18391e+06
3	-4.32396	-4.02405	20000	3.14249e+06
4	-8.0387	-8.49266	0	3.09973e+06
5	-10.4962	-13.464	-20000	2.92723e+06
6	-12.0153	-19.333	-40000	2.87842e+06
7	-14.9482	-26.7522	-60000	2.83639e+06
8	-16.1547	-33.2396	-80000	2.8067e+06
9	0	0	-100000	0
0	0.604626	0.601927	80000	3.23162e+06
1	3.02563	1.57886	60000	3.17109e+06
2	8.16356	3.55068	40000	2.90246e+06
3	14.2737	5.40398	20000	2.87948e+06
4	20.5331	7.14729	0	2.82847e+06
5	25.5757	7.73807	-20000	2.06146e+06
6	29.314	10.0832	-40000	1.99197e+06
7	34.1593	12.5613	-60000	1.96833e+06
8	39.1528	14.6899	-80000	1.94034e+06
9	0	0	-100000	0
0	-0.15325	-1.3176	80000	3.11058e+06
1	-0.0490432	-5.5329	60000	3.06218e+06
2	-0.118835	-13.032	40000	3.03972e+06
3	-0.662875	-22.739	20000	2.89521e+06
4	-2.42032	-34.6786	0	2.75762e+06
5	-6.45915	-45.319	-20000	2.71927e+06
6	-10.4139	-56.0206	-40000	2.69939e+06
7	-13.2164	-67.0782	-60000	2.66345e+06
8	-14.7973	-76.7607	-80000	2.64413e+06
9	0	0	-100000	0
0	0.0330044	-0.420041	80000	3.23888e+06
1	0.422051	0.107954	60000	3.0494e+06
2	1.72151	2.52504	40000	3.02222e+06
3	2.12974	5.02094	20000	2.9982e+06
4	2.62175	6.96193	0	2.93176e+06
5	2.12258	9.11083	-20000	2.91023e+06
6	0.605533	14.0748	-40000	2.84335e+06
7	-0.391999	19.4433	-60000	2.80323e+06
8	0.141744	24.5151	-80000	2.78601e+06
9	0	0	-100000	0
0	0.00954028	-0.452497	80000	3.23679e+06
1	0.15067	-1.27431	60000	3.19995e+06
2	-0.414546	-2.0084	40000	2.98125e+06
3	-2.23123	-0.828607	20000	2.93235e+06
4	-4.53895	1.3507	0	2.89821e+06
5	-9.23011	3.21391	-20000	2.84549e+06
6	-14.1888	4.59971	-40000	2.8266e+06
7	-19.9729	5.93426	-60000	2.79718e+06
8	-26.764	8.27675	-80000	2.60363e+06
9	0	0	-100000	0
0	0.862544	0.711791	80000	3.25015e+06
1	1.05324	2.88364	60000	3.22579e+06
2	1.69967	5.47019	40000	3.0722e+06
3	3.10786	8.13318	20000	3.02018e+06
4	4.00574	10.8468	0	2.97968e+06
5	5.19757	13.6337	-20000	2.94663e+06
6	5.72682	15.9493	-40000	2.91446e+06
7	4.7035	18.2456	-60000	2.90036e+06
8	1.65569	20.2164	-80000	2.84644e+06
9	0	0	-100000	0
0	0.82928	-0.307544	80000	3.25193e+06
1	1.11268	0.220301	60000	3.22815e+06
2	0.883813	1.63576	40000	3.21703e+06
3	-1.25232	3.4206	20000	3.12584e+06
4	-3.48839	3.78095	0	3.07533e+06
5	-5.10208	2.77584	-20000	3.0186e+06
6	-7.52976	1.28351	-40000	3.00473e+06
7	-10.4946	1.02363	-60000	2.96659e+06
8	-15.0756	0.171135	-80000	2.94135e+06
9	0	0	-100000	0
0	-0.58866	0.875517	80000	3.21126e+06
1	-0.0842328	2.756	60000	3.1183e+06
2	1.97882	4.06425	40000	3.02994e+06
3	2.91564	3.82064	20000	3.01168e+06
4	4.92005	3.096	0	2.37831e+06
5	7.66851	2.05454	-20000	2.35802e+06
6	10.4691	2.3716	-40000	2.33411e+06
7	11.6897	4.27042	-60000	2.31828e+06
8	13.4681	8.1943	-80000	2.29617e+06
9	0	0	-100000	0
0	-0.598309	1.06377	80000	3.25519e+06
1	-2.44226	2.53106	60000	3.17125e+06
2	-4.20621	3.96199	40000	3.143e+06
3	-5.03273	5.16943	20000	3.05211e+06
4	-4.6709	6.63485	0	3.03162e+06
5	-4.47607	7.34543	-20000	2.99287e+06
6	-5.46318	7.06476	-40000	2.97282e+06
7	-6.1097	6.65877	-60000	2.9411e+06
8	-7.68311	8.35616	-80000	2.85021e+06
9	0	0	-100000	0
0	0.173794	-0.944838	80000	3.25448e+06
1	2.74435	-1.79986	60000	3.23383e+06
2	5.7102	-1.76287	40000	3.21312e+06
3	7.70823	-1.2724	20000	3.17514e+06
4	9.26	-0.00193569	0	3.04808e+06
5	11.1381	0.823958	-20000	2.99439e+06
6	12.5033	4.33677	-40000	2.86057e+06
7	14.4212	7.84426	-60000	2.84468e+06
8	16.6698	11.3561	-80000	2.82021e+06
9	0	0	-100000	0
0	-0.615083	-0.90386	80000	3.21282e+06
1	-0.92669	-1.7716	60000	3.17024e+06
2	0.0849841	-2.15396	40000	3.10921e+06
3	1.37394	-2.83179	20000	3.08451e+06
4	3.43962	-3.79746	0	3.02141e+06
5	5.91929	-5.69979	-20000	2.96288e+06
6	7.89383	-7.90957	-40000	2.94608e+06
7	8.43258	-8.93385	-60000	2.92074e+06
8	9.19879	-8.50848	-80000	2.87978e+06
9	0	0	-100000	0
0	-0.733898	0.30227	80000	3.24935e+06
1	-3.41519	1.95874	60000	3.19529e+06
2	-7.21518	2.69729	40000	3.14909e+06
3	-10.3088	2.26141	20000	3.10269e+06
