LayerID	X(mm)	Y(mm)	Z_Plane(mm)	KinE(MeV)
0	11.0275	14.4308	80000	103917
1	6.78815	53.4813	60000	92972.5
2	48.679	73.1306	40000	79200.8
3	48.3677	86.8745	20000	66344.6
4	4.56511	71.4532	0	52789.4
5	-30.6244	42.4076	-20000	41444
6	-105.429	47.7938	-40000	29363.9
7	-43.5424	107.248	-60000	16885.4
8	-3.19029	406.251	-80000	6421.52
9	0	0	-100000	0
0	-38.8454	-0.933051	80000	104272
1	-99.5911	8.9868	60000	92602.7
2	-186.39	27.7131	40000	81694.7
3	-288.291	33.4875	20000	69868.2
4	-486.788	42.9759	0	58154.4
5	-635.985	128.275	-20000	46292.9
6	-891.653	302.363	-40000	35191.2
7	-1211.18	491.589	-60000	24520.3
8	-1514.08	756.463	-80000	12525.2
9	0	0	-100000	0
0	-31.851	5.5094	80000	99119.2
1	-74.1357	-28.7347	60000	87916.4
2	-68.0059	-88.219	40000	73098.6
3	-61.1367	-165.079	20000	53608.3
4	25.2452	-131.997	0	40209.4
5	141.567	-27.3565	-20000	28893.9
6	153.295	16.9885	-40000	18242.5
7	141.24	86.7427	-60000	6928.35
8	0	0	-80000	0
9	0	0	-100000	0
0	-26.031	-7.84535	80000	102900
1	-33.2338	-47.5212	60000	90713.1
2	-51.8454	-46.2669	40000	79675.3
3	-66.269	-38.3448	20000	65170.4
4	-92.4334	-103.313	0	53756.5
5	-120.871	-203.303	-20000	41317.1
6	-223.521	-301.324	-40000	30611.8
7	-447.723	-414.358	-60000	19219.1
8	-799.391	-248.427	-80000	7672.38
9	0	0	-100000	0
0	-12.3704	28.3763	80000	103381
1	-79.6639	60.6838	60000	91121.8
2	-151.272	65.0267	40000	78706.2
3	-264.867	29.6655	20000	66888.9
4	-365.504	47.7079	0	54023.5
5	-438.833	46.7619	-20000	34724.8
6	-252.541	105.243	-40000	23652.8
7	196.008	58.8372	-60000	10846.9
8	0	0	-80000	0
9	0	0	-100000	0
0	0.824631	-1.63724	80000	101647
1	-7.38432	3.51973	60000	89062.1
2	-11.6016	31.8869	40000	69598.9
3	37.7889	-4.41351	20000	56320.1
4	71.5185	-133.118	0	37670.2
5	230.553	-194.581	-20000	25487.6
6	388.577	-42.5249	-40000	14516.6
7	44.4786	494.698	-60000	604.869
8	0	0	-80000	0
9	0	0	-100000	0
0	-37.864	-11.3579	80000	103574
1	-155.372	-13.8266	60000	91644
2	-287.027	-19.2608	40000	71781.3
3	-323.902	-26.2059	20000	60300.1
4	-420.991	-30.8658	0	48928.3
5	-549.268	3.63258	-20000	36874.9
6	-511.965	69.3782	-40000	13367.3
7	-506.335	-223.44	-60000	1232.38
8	0	0	-80000	0
9	0	0	-100000	0
0	12.086	-5.80913	80000	101557
1	-22.8454	20.7238	60000	81249.3
2	-124.835	72.1751	40000	64536.3
3	-209.924	91.8837	20000	51959.9
4	-295.144	157.22	0	40372.6
5	-414.411	203.482	-20000	27557.9
6	-475.765	248.132	-40000	16681.8
7	-72.4421	442.081	-60000	6329.06
8	0	0	-80000	0
9	0	0	-100000	0
0	10.1851	-10.7963	80000	103711
1	39.8639	-18.4068	60000	91422.1
2	36.8362	-77.985	40000	75661.1
3	27.892	-175.503	20000	63431.7
4	57.4031	-297.704	0	52700.4
5	42.091	-328.184	-20000	42466.5
6	-106.853	-374.096	-40000	30143.5
7	-308.756	-400.178	-60000	19079.7
8	-567.305	-429.791	-80000	8351.44
9	0	0	-100000	0
0	-6.48087	-42.1327	80000	104375
1	10.5748	-56.0466	60000	92356.7
2	11.5284	-23.5895	40000	79874.4
3	7.51214	97.8057	20000	63711.9
4	114.257	377.197	0	4334.13
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	13.0294	-9.18243	80000	103306
1	13.4848	-2.86201	60000	90732.8
2	21.4129	101.302	40000	78645.1
3	71.5984	211.752	20000	65787.2
4	137.007	415.917	0	54713.1
5	239.666	624.377	-20000	41855.2
6	328.172	822.782	-40000	29276.1
7	341.244	1076.87	-60000	18751.4
8	366.946	1231.73	-80000	1535.38
9	0	0	-100000	0
0	-5.1389	27.3965	80000	102948
1	21.581	120.751	60000	67310.3
2	68.3402	267.729	40000	56439.3
3	98.312	494.322	20000	43967.9
4	112.499	725.975	0	29964
5	354.138	999.44	-20000	15376.9
6	532.67	1196.56	-40000	4241.79
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-29.9517	-36.3804	80000	104011
1	-110.724	-98.8216	60000	92156.5
2	-264.718	-114.683	40000	80910.6
3	-391.672	-91.7451	20000	66719.5
4	-529.973	-55.7826	0	53999.3
5	-702.309	-13.1257	-20000	40708.2
6	-908.894	224.786	-40000	29228.8
7	-1030.37	391.356	-60000	18089.3
8	-1009.21	700.767	-80000	7213.07
9	0	0	-100000	0
0	-19.7732	-26.4667	80000	101379
1	-47.1373	-61.7739	60000	85190.4
2	10.0427	-53.374	40000	74183.2
3	18.7731	3.61848	20000	61616.7
4	145.271	82.5261	0	50647.5
5	268.863	213.19	-20000	38606
6	425.29	316.953	-40000	26096.4
7	767.637	400.075	-60000	12497.8
8	1193.88	49.5101	-80000	2094.19
9	0	0	-100000	0
0	-9.46751	-16.062	80000	104403
1	-70.5578	-42.895	60000	90135.3
2	-187.123	-77.7132	40000	77130
3	-277.194	-115.788	20000	63480.1
4	-329.016	-153.907	0	51662.3
5	-400.069	-138.339	-20000	41149.2
6	-389.812	-148.895	-40000	24428.3
7	-164.898	-138.372	-60000	12354.9
8	341.098	-428.354	-80000	1301.68
9	0	0	-100000	0
0	-8.64417	-7.34904	80000	103602
1	-49.9422	-28.9584	60000	91264.7
2	-135.227	-40.3554	40000	79517.3
3	-213.472	-41.1709	20000	67856.1
4	-237.199	-13.6108	0	55503.5
5	-232.502	60.6366	-20000	42938.3
6	-278.57	52.2046	-40000	30829.8
7	-376.565	81.9914	-60000	18079.2
8	-383.283	100.302	-80000	6329.08
9	0	0	-100000	0
0	1.80162	-0.487687	80000	102813
1	-7.34874	-47.3616	60000	91976
2	-5.1391	-127.036	40000	79357.6
3	-43.9607	-215.108	20000	66887.6
4	-152.014	-359.617	0	55864.9
5	-357.66	-426.732	-20000	44014.5
6	-674.674	-380.664	-40000	33140.5
7	-1013.79	-340.354	-60000	21530
8	-1444.4	-224.941	-80000	10462.2
9	0	0	-100000	0
0	8.98617	-30.8198	80000	100457
1	-3.23443	-92.8691	60000	86733.5
2	5.44251	-130.352	40000	73364.2
3	-11.2159	-177.591	20000	61699.8
4	-73.2479	-164.638	0	50823.7
5	-244.321	-115.203	-20000	40051.9
6	-536.349	28.0796	-40000	26362.5
7	-985.761	105.776	-60000	15314.7
8	-1004.46	565.877	-80000	4636.9
9	0	0	-100000	0
0	-50.6977	-3.32027	80000	100508
1	-141.698	-73.9539	60000	88220.3
2	-220.498	-203.572	40000	71164.7
3	-226.546	-383.398	20000	60267.6
4	-89.3798	-513.677	0	47288
5	22.6157	-625.425	-20000	36473.4
6	2.52432	-908.016	-40000	25387.5
7	18.0169	-1233.35	-60000	13436.9
8	-372.667	-1521.61	-80000	1047.57
9	0	0	-100000	0
0	-7.72546	-6.85047	80000	104021
1	-19.4393	30.0516	60000	81939.1
2	-86.6763	60.8112	40000	69891.1
