LayerID	X(mm)	Y(mm)	Z_Plane(mm)	KinE(MeV)	px(MeV)	py(MeV)	pz(MeV)
0	1761.81	-5.95568	90000	175294	30479.7	-162.428	-172731
1	3521.04	-12.8303	80000	168404	29160.7	-45.0604	-165967
2	5268.82	-16.4663	70000	162031	27802	-139.18	-159735
3	7012.65	-27.0488	60000	154120	26599.7	-309.178	-151914
4	8760.44	-55.3019	50000	148217	25447.7	-591.909	-146122
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1757.63	2.6864	90000	176505	30559.6	116.172	-173946
1	3520.45	4.4752	80000	170292	29702.6	-146.197	-167788
2	5287.49	-5.36434	70000	160310	27887.1	-25.9978	-157973
3	7045.86	-0.893828	60000	149622	25739.9	92.7093	-147498
4	8789.14	5.56231	50000	143406	24619.8	158.193	-141384
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1761.37	-0.72928	90000	176717	30677.4	-162.553	-174141
1	3524.91	-6.46489	80000	171282	29667.4	-22.9592	-168800
2	5283.26	-2.49407	70000	165818	28770.8	72.9384	-163411
3	7050.89	-0.71088	60000	160168	28048	-47.9427	-157800
4	8827.72	-4.22805	50000	153709	26963.8	-60.4041	-151433
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1757.66	-0.515995	90000	169905	29401.4	78.9624	-167449
1	3506.39	5.46445	80000	164570	28341.9	119.908	-162218
2	5254.51	10.727	70000	158709	27417.4	-46.9891	-156430
3	7014.77	11.1651	60000	152918	26543.6	-39.8204	-150704
4	8757.26	-3.90277	50000	146883	25104.5	-391.109	-144828
