LayerID	X(mm)	Y(mm)	Z_Plane(mm)	KinE(MeV)	px(MeV)	py(MeV)	pz(MeV)
0	1773.89	4.9222	90000	63664.7	11154.4	-63.5511	-62787.2
1	3556.26	-9.85989	80000	56965.3	10125.3	-130.219	-56165.3
2	5356.3	-33.9013	70000	47802.1	8495.69	-160.08	-47148
3	7166.77	-102.031	60000	32348.6	5829.82	-307.177	-31924.7
4	8994.68	-182.217	50000	26798.7	4805.72	-185.317	-26470.8
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1760.21	8.52825	90000	65863.9	11525.8	125.799	-64954.7
1	3546.47	29.3616	80000	59753.1	10483.2	142.257	-58933.4
2	5326.8	76.5577	70000	54482.1	9577.71	312.984	-53739.9
3	7092.69	125.54	60000	48555.4	8443.31	164.014	-47922.5
4	8846.93	190.476	50000	40755.3	7143.73	286.759	-40230.5
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1754.74	-25.6257	90000	66742.7	11623.5	-430.477	-65828.6
1	3520.73	-85.2341	80000	59321	10321	-365.582	-58522.3
2	5282.4	-155.067	70000	53423.9	9256.64	-388.128	-52721.6
3	7044.2	-241.684	60000	48136.1	8420.37	-457.582	-47498.9
4	8830.31	-341.718	50000	42042.5	7269.39	-312.798	-41515.2
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1760.28	-3.15127	90000	66255.3	11403	108.604	-65373.7
