LayerID	X(mm)	Y(mm)	Z_Plane(mm)	KinE(MeV)
0	0.253119	-0.0705029	80000	9.78658e+06
1	0.0623663	-0.420002	60000	9.64049e+06
2	-1.44053	-0.536672	40000	9.48253e+06
3	-3.23517	-0.843998	20000	9.31761e+06
4	-5.1119	-0.353397	0	9.02387e+06
5	-6.8436	0.633442	-20000	8.86719e+06
6	-8.85617	2.2166	-40000	8.76961e+06
7	-10.0933	3.81103	-60000	8.36179e+06
8	-10.692	5.01292	-80000	8.21378e+06
9	-10.7609	6.7556	-100000	8.07252e+06
0	-0.190819	0.191668	80000	9.86942e+06
1	-0.195763	-0.0187115	60000	9.74996e+06
2	0.333575	-0.620321	40000	9.61915e+06
3	0.693997	-1.51039	20000	9.51686e+06
4	1.00955	-2.4652	0	9.43193e+06
5	1.393	-2.9517	-20000	9.41513e+06
6	1.70427	-3.34008	-40000	9.34213e+06
7	1.94022	-4.14006	-60000	9.14044e+06
8	2.12238	-5.73001	-80000	9.03717e+06
9	2.63739	-7.51087	-100000	8.97542e+06
0	-0.0341012	-0.158048	80000	9.9197e+06
1	0.355558	0.119676	60000	9.76049e+06
2	0.484031	0.948022	40000	9.71405e+06
3	0.437431	1.85174	20000	9.67473e+06
4	0.516698	2.64364	0	9.59089e+06
5	0.396425	3.1963	-20000	9.53415e+06
6	-0.218112	3.44286	-40000	9.50084e+06
7	-0.858458	4.13567	-60000	9.41321e+06
8	-1.70137	4.72043	-80000	9.28401e+06
9	-2.67885	5.00898	-100000	9.21117e+06
0	0.0527219	0.236292	80000	9.94729e+06
1	0.0041627	0.57091	60000	9.77981e+06
2	0.259615	1.05422	40000	9.711e+06
3	0.567796	2.53904	20000	9.69151e+06
4	1.08695	4.27809	0	9.46635e+06
5	0.550899	6.91511	-20000	9.44572e+06
6	-0.379353	9.31876	-40000	9.34785e+06
7	-1.06254	11.4662	-60000	9.26448e+06
8	-1.62184	12.8771	-80000	9.1332e+06
9	-1.72481	13.6729	-100000	9.08822e+06
0	-0.187953	0.474345	80000	9.79132e+06
1	-0.492474	1.05794	60000	9.64298e+06
2	-0.966678	1.93089	40000	9.61563e+06
3	-1.2491	2.57376	20000	9.58577e+06
4	-1.77456	2.94215	0	9.44977e+06
5	-2.58733	3.42841	-20000	9.04618e+06
6	-3.36116	3.28415	-40000	8.98161e+06
7	-3.86092	2.69196	-60000	8.8133e+06
8	-4.46564	1.57155	-80000	8.69023e+06
9	-5.68287	0.237578	-100000	8.4797e+06
0	-0.35272	-0.183226	80000	9.63917e+06
1	-0.907301	-0.271455	60000	9.48871e+06
2	-1.60004	-0.223748	40000	9.37267e+06
3	-3.22592	-0.140693	20000	9.28235e+06
4	-5.25044	0.0431297	0	9.21857e+06
5	-7.22325	-0.0235859	-20000	9.04825e+06
6	-9.4463	0.459206	-40000	8.95871e+06
7	-12.0876	1.00115	-60000	8.88044e+06
8	-15.2355	1.89224	-80000	8.82198e+06
9	-18.2429	2.57457	-100000	8.27596e+06
0	0.194831	-0.232561	80000	9.92377e+06
1	0.0115248	-0.909359	60000	9.85345e+06
2	-0.0896258	-1.49907	40000	9.76267e+06
3	0.457323	-2.60033	20000	9.70186e+06
4	1.94528	-4.16632	0	9.67387e+06
5	3.72367	-6.01873	-20000	9.62183e+06
6	5.70784	-7.96599	-40000	9.57282e+06
7	8.06277	-10.0151	-60000	9.45734e+06
8	10.9566	-12.0808	-80000	9.33436e+06
9	13.8468	-13.7972	-100000	8.81148e+06
0	0.116301	-0.0853792	80000	9.9799e+06
1	0.872245	-0.238747	60000	9.88754e+06
2	1.49926	-0.921523	40000	9.83749e+06
3	1.92972	-1.20107	20000	9.7151e+06
4	1.91439	-1.25788	0	9.67871e+06
5	1.07429	-1.13434	-20000	9.59103e+06
6	0.716562	-0.759247	-40000	9.42543e+06
7	0.613079	-0.613954	-60000	9.37764e+06
8	0.315323	-0.455866	-80000	9.34482e+06
9	-0.419263	-0.586512	-100000	9.22729e+06
0	0.529351	0.374369	80000	9.86744e+06
1	0.827449	1.01586	60000	9.81209e+06
2	1.04738	1.76991	40000	9.73763e+06
3	1.16318	2.50096	20000	9.57773e+06
4	1.32141	3.42451	0	9.51285e+06
5	1.51461	4.95461	-20000	9.41229e+06
6	1.58131	5.93887	-40000	9.34823e+06
7	2.01726	6.68079	-60000	9.25139e+06
8	2.43608	7.87295	-80000	9.15877e+06
9	2.76506	9.5868	-100000	9.02755e+06
0	-0.207478	0.227803	80000	9.96306e+06
1	-0.0548752	0.617312	60000	9.80745e+06
2	0.279095	1.44699	40000	9.70004e+06
3	1.29285	2.36038	20000	9.47146e+06
4	2.1429	3.20334	0	9.43389e+06
5	1.98701	3.41265	-20000	9.18676e+06
6	1.48003	4.24445	-40000	9.1316e+06
7	0.568828	4.91808	-60000	9.01923e+06
8	-0.338764	5.77359	-80000	8.9888e+06
9	-1.51825	6.58029	-100000	8.94932e+06
0	-0.040904	0.0538494	80000	9.83546e+06
1	-0.21877	-0.300262	60000	9.71989e+06
2	-0.34995	-0.824128	40000	9.62091e+06
3	-0.710923	-1.42209	20000	9.55884e+06
4	-1.27872	-2.20293	0	9.48736e+06
5	-1.33924	-3.02324	-20000	9.32444e+06
6	-1.37505	-4.39028	-40000	9.26763e+06
7	-1.21253	-5.84897	-60000	9.20403e+06
8	-1.24802	-7.25304	-80000	9.13141e+06
9	-1.49042	-8.44837	-100000	9.06253e+06
0	-0.129133	-0.707504	80000	9.98199e+06
1	-0.856074	-2.05655	60000	9.94663e+06
2	-0.912435	-3.55175	40000	8.69327e+06
3	-0.267504	-5.27528	20000	8.6654e+06
4	0.642924	-7.33157	0	8.61657e+06
5	1.43499	-9.77836	-20000	8.51924e+06
6	1.54907	-12.2774	-40000	8.23787e+06
7	1.31696	-15.1633	-60000	8.19495e+06
8	0.532324	-18.7306	-80000	8.10584e+06
9	-0.345353	-23.2265	-100000	8.04931e+06
0	-0.27391	-0.216625	80000	9.8871e+06
1	-0.692356	-0.920021	60000	9.84002e+06
2	-1.15395	-1.20683	40000	9.78779e+06
3	-1.85524	-1.75405	20000	9.74089e+06
4	-2.73199	-2.70251	0	9.71501e+06
5	-3.81559	-2.96963	-20000	7.12932e+06
6	-5.05036	-3.48742	-40000	6.65309e+06
7	-7.32169	-4.1385	-60000	6.57567e+06
8	-9.3154	-4.42922	-80000	6.55709e+06
9	-10.9669	-5.21259	-100000	6.53436e+06
0	0.106699	0.416931	80000	9.85027e+06
1	-0.188917	0.787368	60000	9.75537e+06
2	-0.980466	0.818127	40000	9.70286e+06
3	-1.80406	1.02221	20000	9.66333e+06
4	-2.28465	1.66747	0	9.27124e+06
5	-2.84021	2.29146	-20000	9.16728e+06
6	-3.68217	2.96178	-40000	9.13754e+06
7	-4.58185	3.92328	-60000	9.10904e+06
8	-5.5238	4.71093	-80000	9.07732e+06
9	-6.41846	5.72259	-100000	9.01379e+06
0	0.309164	0.442455	80000	9.94252e+06
1	1.01844	1.59866	60000	9.88297e+06
2	2.52778	2.69573	40000	9.80495e+06
3	4.41101	3.9351	20000	8.43365e+06
4	6.39476	5.40987	0	8.36942e+06
5	8.66217	6.60707	-20000	8.27963e+06
6	11.4934	7.59207	-40000	8.22699e+06
7	14.8665	8.38341	-60000	8.17897e+06
8	18.273	9.13388	-80000	8.11206e+06
9	21.4064	9.98096	-100000	8.08543e+06
0	0.515233	-0.0952449	80000	9.89882e+06
1	1.49677	-0.084536	60000	9.84151e+06
2	3.17929	0.0530161	40000	9.75646e+06
3	5.05869	0.376002	20000	9.57087e+06
4	6.60486	1.73393	0	9.41165e+06
5	7.75209	3.6895	-20000	9.35433e+06
6	8.50697	6.10862	-40000	8.04389e+06
7	9.50953	8.69651	-60000	8.00197e+06
8	9.96305	11.8256	-80000	7.91261e+06
9	10.3744	15.3255	-100000	7.8572e+06
0	0.0262244	-0.168497	80000	9.65888e+06
1	0.0600445	-0.761706	60000	9.38211e+06
2	0.307618	-1.52716	40000	9.12872e+06
3	1.59947	-2.75127	20000	9.05931e+06
4	3.81511	-4.69831	0	8.93936e+06
5	6.19154	-6.98444	-20000	8.85658e+06
6	8.95213	-9.18845	-40000	8.55566e+06
7	12.0331	-11.6253	-60000	8.48427e+06
8	15.5	-13.81	-80000	8.45946e+06
9	18.5633	-15.87	-100000	8.43705e+06
0	-0.184951	0.173396	80000	9.72719e+06
1	-0.702498	-0.0217225	60000	9.67838e+06
2	-1.02713	0.159663	40000	9.32013e+06
3	-1.40131	0.852524	20000	9.08332e+06
4	-1.43295	1.69737	0	8.72199e+06
5	-1.30679	2.65533	-20000	8.63629e+06
6	-1.22739	2.96759	-40000	8.46597e+06
7	-1.39524	3.31329	-60000	8.42502e+06
8	-1.19677	2.97262	-80000	8.23768e+06
9	-0.846916	2.75457	-100000	7.97674e+06
0	0.404167	-0.100976	80000	9.90347e+06
1	1.30399	-0.80611	60000	8.23498e+06
2	2.37611	-1.64601	40000	8.15687e+06
3	4.07471	-1.8505	20000	8.08932e+06
4	5.83561	-1.64271	0	7.84923e+06
5	7.2728	-1.00632	-20000	7.81745e+06
6	7.754	0.43843	-40000	7.78628e+06
7	8.04443	1.28378	-60000	7.76657e+06
8	8.45396	1.64102	-80000	7.69824e+06
9	8.74415	2.55733	-100000	7.64549e+06
