LayerID	X(mm)	Y(mm)	Z_Plane(mm)	KinE(MeV)
0	1.95779	0.141755	80000	654992
1	9.67603	5.38624	60000	629231
2	25.0337	13.0144	40000	614547
3	35.838	24.5371	20000	601371
4	49.0692	31.7315	0	588164
5	63.2851	31.4714	-20000	575326
6	74.5907	32.1823	-40000	551616
7	85.2027	30.6226	-60000	533397
8	104.567	26.2016	-80000	519969
9	0	0	-100000	0
0	0.606787	0.412822	80000	647012
1	1.49111	3.47719	60000	627897
2	-3.7929	-3.1416	40000	611851
3	4.56176	-12.024	20000	591490
4	19.4722	-24.0609	0	541671
5	34.5429	-35.0446	-20000	529627
6	58.9306	-38.792	-40000	512535
7	78.6948	-40.5486	-60000	499557
8	97.3592	-48.0631	-80000	480171
9	0	0	-100000	0
0	-2.90169	6.9441	80000	661372
1	-2.28422	8.07253	60000	642491
2	10.225	4.9727	40000	625143
3	27.1163	2.68939	20000	611855
4	42.8049	-6.70793	0	598045
5	51.3632	-13.9681	-20000	582410
6	59.6254	-22.2096	-40000	566190
7	73.4422	-29.775	-60000	554203
8	82.8512	-31.2848	-80000	541642
9	0	0	-100000	0
0	1.45574	0.397605	80000	653945
1	12.4118	-3.35168	60000	640623
2	25.5116	-1.36069	40000	626189
3	37.9958	-4.16489	20000	611753
4	60.1983	-11.2054	0	599912
5	90.1952	-16.7266	-20000	580446
6	121.285	-26.051	-40000	567533
7	158.406	-38.5972	-60000	554108
8	187.737	-52.8804	-80000	532894
9	0	0	-100000	0
0	-2.9387	-0.280377	80000	660279
1	-3.35316	2.40054	60000	641378
2	0.917986	10.874	40000	613578
3	-0.622533	20.6795	20000	598558
4	-5.77153	19.9415	0	586594
5	-13.5325	14.8737	-20000	569721
6	-27.7961	9.10465	-40000	554673
7	-46.4594	3.78381	-60000	540540
8	-62.3729	5.69364	-80000	522254
9	0	0	-100000	0
0	4.31395	2.05552	80000	648574
1	14.1462	12.3681	60000	607697
2	26.158	16.6351	40000	595599
3	39.4106	19.3691	20000	572842
4	53.4652	17.6956	0	560297
5	59.8652	8.36698	-20000	543113
6	57.3184	-14.038	-40000	523030
7	38.857	-49.1428	-60000	510414
8	21.7086	-102.125	-80000	495294
9	0	0	-100000	0
0	2.58666	-3.04077	80000	654391
1	8.38994	-2.67252	60000	638274
2	5.94876	2.59263	40000	614030
3	-7.43544	2.91832	20000	590615
4	-25.9731	0.716806	0	578837
5	-60.6501	-10.0838	-20000	561661
6	-104.543	-20.4134	-40000	549294
7	-144.392	-27.4408	-60000	532406
8	-185.11	-28.3535	-80000	508047
9	0	0	-100000	0
0	-2.02601	-6.45657	80000	659312
1	-3.12506	-19.3763	60000	645859
2	-8.7321	-36.1637	40000	624435
3	-27.0963	-54.2097	20000	610729
4	-45.6112	-74.0377	0	594465
5	-58.0102	-88.6787	-20000	579716
6	-67.7074	-101.3	-40000	562910
7	-83.6293	-105.053	-60000	543353
8	-101.969	-100.546	-80000	524573
9	0	0	-100000	0
0	4.98939	2.23909	80000	655292
1	17.3415	1.91043	60000	639657
2	26.7829	4.98801	40000	616253
3	39.2182	0.0932554	20000	600677
4	55.8027	-10.354	0	583342
5	77.2745	-20.4942	-20000	563911
6	94.9565	-32.5937	-40000	551272
7	112.15	-42.1213	-60000	533559
8	134.25	-43.6605	-80000	517402
9	0	0	-100000	0
0	-1.55117	-8.30811	80000	609132
1	-3.70201	-26.0548	60000	597151
2	-3.65089	-44.3766	40000	582160
3	-3.22328	-61.2888	20000	570517
4	4.93664	-82.9156	0	558162
5	19.2211	-108.883	-20000	543494
6	31.5533	-135.773	-40000	531878
7	28.8316	-160.126	-60000	516970
8	18.4387	-187.382	-80000	503448
9	0	0	-100000	0
0	0.685665	1.54104	80000	660274
1	9.53873	2.47806	60000	598961
2	28.4366	-4.08252	40000	583128
3	46.9251	-21.9861	20000	569706
4	63.9908	-36.1914	0	545587
5	72.4192	-46.5984	-20000	524173
6	85.8076	-53.2497	-40000	513298
7	101.855	-63.2935	-60000	498836
8	117.297	-86.1654	-80000	487674
9	0	0	-100000	0
0	-1.95025	-0.434794	80000	657777
1	-7.22516	-0.557736	60000	628107
2	-9.79045	1.9237	40000	613529
3	-10.1952	8.51476	20000	598371
4	-9.00943	12.5648	0	579955
5	-8.61587	26.1744	-20000	547498
6	-12.9405	45.0271	-40000	536045
7	-23.1732	57.6478	-60000	522035
8	-29.6198	83.2559	-80000	505951
9	0	0	-100000	0
0	-3.49481	6.60279	80000	660027
1	-8.90517	16.4294	60000	635044
2	-19.4907	25.8318	40000	596752
3	-37.7032	38.7108	20000	583828
4	-51.6139	58.6363	0	562817
5	-62.4214	73.7259	-20000	540106
6	-71.5246	95.8677	-40000	510733
7	-90.612	126.83	-60000	487527
8	-110.466	148.793	-80000	431274
9	0	0	-100000	0
0	-3.33835	4.39156	80000	652086
1	-9.52648	14.4909	60000	628207
2	-21.6321	22.271	40000	610619
3	-37.0488	40.4337	20000	595895
4	-53.3464	53.3655	0	583374
5	-69.2336	68.8029	-20000	571764
6	-86.7052	82.9619	-40000	557297
7	-113.845	85.766	-60000	543147
8	-133.673	97.285	-80000	502603
9	0	0	-100000	0
0	-0.011193	1.51179	80000	655755
1	0.33514	5.8472	60000	629020
2	-1.00414	7.06229	40000	611146
3	9.0703	5.83946	20000	591863
4	17.8181	-2.19239	0	578538
5	26.2201	-15.1397	-20000	558023
6	40.1365	-32.7117	-40000	542983
7	46.4225	-57.5492	-60000	522790
8	53.6846	-76.6815	-80000	509888
9	0	0	-100000	0
0	-1.89855	-1.01621	80000	646933
