LayerID	X(mm)	Y(mm)	Z_Plane(mm)	KinE(MeV)
0	37.3515	-1.68351	80000	82894.1
1	66.7852	-3.40311	60000	70832.8
2	59.7052	-11.2151	40000	57228.2
3	59.6697	-116.312	20000	45944.2
4	-116.677	-73.9229	0	31747.3
5	-400.202	196.783	-20000	19994.5
6	-697.953	738.588	-40000	8870.38
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	27.7112	23.8563	80000	83987.6
1	76.0665	125.145	60000	71381.5
2	19.8687	327.69	40000	43115.7
3	-95.1336	597.5	20000	30503.8
4	-308.059	1062.16	0	18344.6
5	-609.811	1551.63	-20000	5114.4
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-21.129	-5.57436	80000	83817
1	-11.0911	-10.4677	60000	71159
2	-79.2049	-26.2884	40000	59302.9
3	-134.025	-32.2369	20000	48761.8
4	-145.51	-17.9299	0	35312.7
5	-263.726	178.845	-20000	22544.1
6	-321.511	333.065	-40000	10014
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	10.8321	-17.9669	80000	83937.4
1	-19.8604	-25.8486	60000	70752.4
2	-61.09	-76.504	40000	59934.1
3	-81.5835	-114.86	20000	48746.1
4	-116.081	-197.175	0	37029.3
5	-127.758	-133.789	-20000	26262.5
6	-176.666	24.8316	-40000	11757.1
7	-234.72	906.698	-60000	1019.69
8	0	0	-80000	0
9	0	0	-100000	0
0	-2.26676	4.47067	80000	83469.9
1	-36.3799	17.9789	60000	71484.1
2	-98.0783	86.9231	40000	58621.5
3	-132.936	155.169	20000	46482.8
4	-85.7339	296.353	0	35122.2
5	-127.725	382.076	-20000	24580.1
6	-315.45	439.836	-40000	14397.7
7	-866.174	284.565	-60000	1684.76
8	0	0	-80000	0
9	0	0	-100000	0
0	-8.77146	-6.76833	80000	82946.7
1	-82.8767	-33.036	60000	67299.8
2	-159.677	1.26258	40000	56478.7
3	-266.329	21.3181	20000	45389.8
4	-316.008	150.769	0	27202.4
5	-370.188	159.124	-20000	13871
6	-483.463	81.6742	-40000	3862.06
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-16.2844	14.238	80000	84490.7
1	-35.6573	-29.7983	60000	60897.2
2	58.9373	-251.556	40000	47699.8
3	238.814	-494.371	20000	36078.9
4	437.734	-765.436	0	24620
5	619.783	-806.516	-20000	11001.2
6	399.761	-397.647	-40000	552.741
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-4.77098	31.5579	80000	83549.3
1	21.2772	105.693	60000	71858.9
2	68.7467	187.082	40000	60413.6
3	197.551	271.965	20000	49477.6
4	401.92	301.203	0	33151.6
5	810.099	430.897	-20000	20715.5
6	1323.01	551.669	-40000	9594.66
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	49.4914	41.575	80000	78298.3
1	141.302	118.618	60000	62486.1
2	172.818	217.625	40000	51112.3
3	226.744	265.465	20000	40016.2
4	388.435	202.85	0	27756.5
5	695.109	189.192	-20000	16085.6
6	926.917	266.008	-40000	5002.05
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-20.0848	-29.7001	80000	84045.1
1	-82.9409	-164.784	60000	69961.9
2	-136.539	-252.449	40000	58895.7
3	-171.126	-267.508	20000	46058.5
4	-194.189	-213.047	0	34714.6
5	-140.731	-166.026	-20000	22660.5
6	11.6832	-474.005	-40000	10948.2
7	389.728	-1194.03	-60000	629.853
8	0	0	-80000	0
9	0	0	-100000	0
0	36.4263	11.1834	80000	81717.3
1	23.4423	96.7258	60000	70738.4
2	-115.474	183.556	40000	58549.9
3	-364.708	305.267	20000	46965.3
4	-600.808	480.202	0	34490.7
5	-1043.68	673.385	-20000	18217.9
6	-1661.23	750.877	-40000	5892.07
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-31.6735	-9.3747	80000	84593.1
1	-3.53535	21.6863	60000	69812.2
2	20.7376	81.6379	40000	54144.2
3	53.5652	41.9024	20000	19420.4
4	347.287	-234.465	0	8707.96
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	23.2648	-11.7816	80000	84721
1	49.6892	-5.41978	60000	72894.5
2	83.492	53.6153	40000	61684.9
3	129.293	119.716	20000	50372.4
4	117.377	128.106	0	38444.3
5	138.668	271.804	-20000	26928.7
6	85.649	420.324	-40000	16044.6
7	4.2497	740.19	-60000	4887.92
8	0	0	-80000	0
9	0	0	-100000	0
0	18.253	-7.43121	80000	82585.4
1	-24.8824	-4.30906	60000	67616.9
2	-71.5651	52.2344	40000	56745.1
3	-27.5109	65.0256	20000	45209.7
4	-55.8426	106.815	0	34591
5	-84.4966	147.166	-20000	22246.7
6	91.2554	278.797	-40000	10708.3
7	967.207	459.904	-60000	85.459
8	0	0	-80000	0
9	0	0	-100000	0
0	44.152	-26.9401	80000	80116.2
1	144.644	-71.4905	60000	68106.3
2	252.803	-124.832	40000	56055.3
3	417.809	-220.805	20000	44154.8
4	609.258	-275.233	0	33270.1
5	821.392	-285.718	-20000	21828.5
6	888.798	-493.089	-40000	8035.76
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	12.914	8.0084	80000	81679.9
1	9.81347	53.637	60000	66984.4
2	-31.1031	114.164	40000	53886.6
3	-208.529	211.094	20000	42183.3
4	-406.244	361.914	0	30627.4
5	-588.479	637.092	-20000	17261.3
6	-776.601	1029.91	-40000	6089.85
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-15.4542	-24.1515	80000	76350.1
1	-133.064	-158.078	60000	65185.2
2	-335.919	-380.793	40000	53245.7
3	-630.036	-612.419	20000	42111.1
4	-865.456	-870.443	0	30948.4
5	-1121.43	-1003.21	-20000	20284.4
6	-1307.85	-1141.78	-40000	9427.52
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	5.75955	23.337	80000	83737.9
1	45.5325	100.202	60000	72790.7
2	115.472	147.198	40000	61698
3	255.683	248.91	20000	49905.4
4	299.633	253.017	0	37133.6
5	176.831	201.238	-20000	24750.4
6	-34.9732	196.268	-40000	11322.7
7	293.055	749.598	-60000	1085.98
8	0	0	-80000	0
9	0	0	-100000	0
0	34.9549	38.5994	80000	65686.7
1	16.3965	96.4142	60000	54227.5
2	18.7494	138.313	40000	42314.7
3	-69.6119	152.904	20000	29788.1
4	-9.88121	136.358	0	17642.5
5	-208.748	289.94	-20000	6205.09
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-4.98304	8.78888	80000	83926.9
1	-13.8931	-21.9631	60000	70510.2
2	-17.4156	-76.3964	40000	58604.1
3	75.9874	-67.6482	20000	46159.4
4	203.457	4.51295	0	34933.4
5	301.418	203.725	-20000	23498.3
6	538.381	562.37	-40000	12535.5
7	-51.4892	638.447	-60000	1525.1
8	0	0	-80000	0
9	0	0	-100000	0
0	-4.74788	20.3876	80000	82804.1
1	-69.8591	78.5698	60000	70690.6
2	-154.338	146.244	40000	54312.7
3	-283.339	197.028	20000	41896.4
4	-381.894	359.347	0	29785.6
5	-313.191	731.048	-20000	17262.3
6	-26.7432	1347.95	-40000	5046.83
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-9.33713	4.75495	80000	83173.9
1	-62.764	71.4708	60000	48077.9
2	-47.0809	151.677	40000	36687.7
3	-26.6417	130.165	20000	25718.9
4	-78.1755	55.9224	0	14186.8
5	104.859	-146.2	-20000	2782
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	33.3255	-4.73332	80000	83203.4
1	162.278	-22.4879	60000	72451.2
2	334.902	69.1265	40000	45825.6
3	578.301	255.914	20000	34975
4	1049.94	557.487	0	22720.6
5	1576.8	912.905	-20000	11889.1
6	1765.21	1148.04	-40000	955.596
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	3.37499	27.4593	80000	78052.4
1	-38.7562	50.4284	60000	66673.8
2	-95.546	-40.1611	40000	53751.5
