LayerID	X(mm)	Y(mm)	Z_Plane(mm)	KinE(MeV)
0	1.21844	-0.242118	80000	4.28637e+06
1	3.10331	-0.0208956	60000	4.24857e+06
2	6.67064	-0.86523	40000	4.22242e+06
3	10.4956	-1.15943	20000	4.16476e+06
4	15.3652	-2.06182	0	4.15083e+06
5	21.8803	-2.736	-20000	4.0914e+06
6	28.8249	-2.36301	-40000	4.03503e+06
7	34.4228	-1.46622	-60000	4.00657e+06
8	40.0872	0.301543	-80000	3.98728e+06
9	45.4175	2.13656	-100000	3.92015e+06
0	0.131075	0.500547	80000	4.28296e+06
1	-0.0430827	2.19341	60000	4.20642e+06
2	0.217746	3.12081	40000	4.15491e+06
3	0.299912	4.27522	20000	4.06239e+06
4	-0.211416	6.2787	0	4.02081e+06
5	-2.02677	8.33934	-20000	3.99256e+06
6	-3.84101	8.41689	-40000	3.9477e+06
7	-5.60511	7.78401	-60000	3.92013e+06
8	-7.93329	6.75878	-80000	3.88438e+06
9	-12.3342	6.54941	-100000	3.36508e+06
0	1.68076	0.224956	80000	4.29828e+06
1	5.00025	0.29906	60000	4.25823e+06
2	8.95791	1.1963	40000	4.07524e+06
3	13.8756	1.08177	20000	4.04512e+06
4	18.5894	-0.884665	0	4.02762e+06
5	24.3932	-3.12157	-20000	4.00202e+06
6	30.5805	-5.7163	-40000	3.92495e+06
7	37.3669	-9.32859	-60000	3.87927e+06
8	43.494	-15.1176	-80000	3.82224e+06
9	48.4788	-21.5594	-100000	3.5058e+06
0	0.41886	-0.398047	80000	4.22561e+06
1	0.571235	-0.557392	60000	4.19549e+06
2	0.739162	-0.862054	40000	4.16116e+06
3	1.31387	-0.472728	20000	4.13623e+06
4	2.80041	-0.0443893	0	4.10393e+06
5	5.38372	-1.02553	-20000	4.00887e+06
6	6.72464	-3.37601	-40000	3.98272e+06
7	9.76924	-4.55772	-60000	3.94405e+06
8	11.9766	-3.97393	-80000	3.8741e+06
9	13.0376	-4.79363	-100000	3.85357e+06
0	-0.138307	0.478176	80000	3.59715e+06
1	0.973597	2.96195	60000	3.5195e+06
2	3.57537	4.44914	40000	3.47657e+06
3	6.60349	4.88002	20000	3.4357e+06
4	9.41977	6.10317	0	3.3501e+06
5	12.3279	6.9297	-20000	3.32902e+06
6	14.6714	7.15373	-40000	3.2285e+06
7	15.4486	6.87136	-60000	3.15327e+06
8	15.0138	4.82745	-80000	3.08853e+06
9	13.35	0.898458	-100000	3.05993e+06
0	0.209654	-0.61692	80000	4.23823e+06
1	0.0310011	-1.97504	60000	4.1928e+06
2	-0.413154	-3.00862	40000	4.17509e+06
3	-0.979385	-2.29439	20000	4.14297e+06
4	-0.265439	-2.03111	0	4.11664e+06
5	2.2505	-2.31529	-20000	4.06469e+06
6	4.76862	-2.21436	-40000	3.9647e+06
7	7.26937	-2.84896	-60000	3.91644e+06
8	10.0568	-4.36012	-80000	3.74966e+06
9	11.9993	-5.89611	-100000	3.73078e+06
0	0.0657595	0.432321	80000	4.21692e+06
1	0.307217	1.46009	60000	4.06521e+06
2	1.41179	2.63982	40000	4.04739e+06
3	4.69562	4.94421	20000	4.01249e+06
4	7.79439	8.39346	0	3.9887e+06
5	11.1908	12.6597	-20000	3.96969e+06
6	14.5276	18.1537	-40000	3.7756e+06
7	16.8351	22.7342	-60000	3.71359e+06
8	19.0771	27.4026	-80000	3.57175e+06
9	23.751	30.9713	-100000	3.41966e+06
0	-0.511695	0.0379075	80000	4.29376e+06
1	-1.61703	0.658923	60000	4.24924e+06
2	-2.26447	1.44675	40000	4.23335e+06
3	-2.05909	1.87134	20000	4.19385e+06
4	-0.74766	1.12258	0	4.17282e+06
5	0.157501	-0.373631	-20000	4.15021e+06
6	0.96329	-2.60761	-40000	3.98543e+06
7	1.96586	-4.95504	-60000	3.9435e+06
8	3.33883	-8.99123	-80000	3.92991e+06
9	4.6032	-13.6394	-100000	3.73866e+06
0	-0.516031	1.00096	80000	4.0124e+06
1	-3.25044	1.97247	60000	3.99768e+06
2	-7.34204	3.60518	40000	3.97e+06
3	-10.5343	3.57555	20000	3.94031e+06
4	-13.9025	3.16122	0	3.65099e+06
5	-17.3851	1.72422	-20000	3.5883e+06
6	-19.5293	0.212133	-40000	3.54808e+06
7	-19.2637	-2.72712	-60000	3.52333e+06
8	-19.5999	-6.95319	-80000	3.49497e+06
9	-21.1461	-10.3911	-100000	3.44735e+06
0	-0.54545	-0.16875	80000	4.29332e+06
1	-0.724106	-0.304555	60000	4.07743e+06
