LayerID	X(mm)	Y(mm)	Z_Plane(mm)	KinE(MeV)
0	0.989598	-0.81239	80000	1.67933e+06
1	0.952846	0.410637	60000	1.65556e+06
2	-0.435996	3.85971	40000	1.61523e+06
3	-4.61654	5.47509	20000	1.53614e+06
4	-10.469	3.72592	0	1.52149e+06
5	-16.147	0.406762	-20000	1.47133e+06
6	-20.1136	-3.78474	-40000	1.45003e+06
7	-24.9191	-8.20042	-60000	1.42626e+06
8	-27.6029	-11.3952	-80000	1.40786e+06
9	0	0	-100000	0
0	-0.666127	0.631031	80000	1.67608e+06
1	-2.06576	5.16172	60000	1.65594e+06
2	-2.64396	12.4241	40000	1.62933e+06
3	-3.3407	20.6782	20000	1.58172e+06
4	-9.74067	27.5575	0	1.56613e+06
5	-20.8243	35.6586	-20000	1.54951e+06
6	-32.9678	41.8345	-40000	1.50794e+06
7	-42.8976	47.0725	-60000	1.45676e+06
8	-52.7895	52.8986	-80000	1.43436e+06
9	0	0	-100000	0
0	-1.38302	-1.64987	80000	1.43105e+06
1	-4.73232	-4.38285	60000	1.41749e+06
2	-9.74318	-5.72542	40000	1.39598e+06
3	-11.8027	-6.38714	20000	1.37259e+06
4	-15.4465	-1.55629	0	1.35544e+06
5	-21.171	3.56993	-20000	1.33985e+06
6	-24.6844	7.32323	-40000	1.32015e+06
7	-28.4253	9.13432	-60000	1.30159e+06
8	-33.1772	9.31435	-80000	1.27722e+06
9	0	0	-100000	0
0	0.682932	-1.50127	80000	1.69006e+06
1	5.38586	-4.09808	60000	1.6681e+06
2	14.3644	-6.28764	40000	1.60061e+06
3	27.0873	-9.8138	20000	1.56028e+06
4	44.1781	-12.5941	0	1.5271e+06
5	61.3981	-16.087	-20000	1.48587e+06
6	74.0224	-21.0703	-40000	1.46027e+06
7	83.9723	-29.0549	-60000	1.42747e+06
8	93.9459	-38.6328	-80000	1.4011e+06
9	0	0	-100000	0
0	1.16951	1.63009	80000	1.67481e+06
1	1.94559	3.03992	60000	1.64287e+06
2	1.36175	-0.682317	40000	1.62737e+06
3	-0.437206	-1.58106	20000	1.52483e+06
4	-3.39978	-3.04983	0	1.49548e+06
5	-8.71045	-6.42433	-20000	1.48114e+06
6	-14.4145	-8.91781	-40000	1.46865e+06
7	-20.4024	-12.0829	-60000	1.45217e+06
8	-26.2526	-16.4784	-80000	1.40728e+06
9	0	0	-100000	0
0	0.862634	1.18437	80000	1.67777e+06
1	3.33024	5.51248	60000	1.6651e+06
2	7.63593	12.1221	40000	1.62181e+06
3	12.5394	18.3851	20000	1.55511e+06
4	22.1069	27.5666	0	1.53237e+06
5	36.1515	34.9555	-20000	1.49996e+06
6	53.6017	43.481	-40000	1.46399e+06
7	71.0946	52.6412	-60000	1.35379e+06
8	88.3425	63.1465	-80000	1.33811e+06
9	0	0	-100000	0
0	-1.66846	-0.648855	80000	1.68308e+06
1	-4.25606	-5.19788	60000	1.61351e+06
2	-10.2718	-11.6792	40000	1.59539e+06
3	-19.1686	-16.7145	20000	1.54726e+06
4	-28.7821	-18.7512	0	1.53111e+06
