LayerID	X(mm)	Y(mm)	Z_Plane(mm)	KinE(MeV)
0	0.392389	-2.14478	80000	654889
1	4.36237	-5.00106	60000	630437
2	11.6815	-9.8077	40000	619587
3	17.5012	-10.8158	20000	605329
4	29.8383	-9.37686	0	594171
5	45.5257	-13.438	-20000	581821
6	64.3605	-12.7356	-40000	563633
7	73.5636	-4.51497	-60000	537825
8	84.1107	9.81846	-80000	520127
9	129.884	4.23355	-100000	235555
0	-2.71217	3.0611	80000	656788
1	-10.6287	15.3463	60000	640538
2	-25.4615	30.7661	40000	622977
3	-32.3581	46.8167	20000	606618
4	-26.9766	66.3656	0	593623
5	-20.9761	93.2104	-20000	580195
6	-25.3534	126.409	-40000	566986
7	-35.1685	165.12	-60000	312958
8	-65.5815	199.999	-80000	298899
9	-99.9831	241.728	-100000	287324
0	-0.637119	0.972865	80000	641702
1	-3.99722	6.36107	60000	626377
2	-7.19226	6.61214	40000	606653
3	-12.7183	8.42797	20000	592050
4	-17.0168	15.6915	0	577650
5	-21.0215	31.1746	-20000	559096
6	-26.9668	50.0939	-40000	542724
7	-43.5024	71.7462	-60000	526895
8	-62.4773	108.243	-80000	512789
9	-74.7097	153.12	-100000	499953
0	2.18225	2.81313	80000	655572
1	11.897	10.2386	60000	635738
2	29.6622	16.553	40000	617098
3	41.8785	11.5063	20000	599397
4	57.323	4.08196	0	580172
5	81.1671	2.1999	-20000	559634
6	101.055	3.02225	-40000	547712
7	103.611	19.3376	-60000	533710
8	117.593	40.2493	-80000	519987
9	137.84	57.6576	-100000	483990
0	-1.86931	3.77919	80000	631911
1	-1.54642	10.6581	60000	519960
2	-2.38606	13.8423	40000	487493
3	-1.66897	19.815	20000	471304
4	-9.69259	29.1195	0	452726
5	-18.148	38.588	-20000	438813
6	-27.0672	37.6416	-40000	422109
7	-29.6263	31.5624	-60000	393769
8	-23.3482	27.9522	-80000	380322
9	-15.7524	28.7916	-100000	368507
0	0.180996	-2.83865	80000	634739
1	3.3773	-3.7879	60000	623077
2	19.4883	-8.67986	40000	607202
3	40.6478	-12.1111	20000	593486
4	65.5263	-3.91588	0	580229
5	92.67	5.90851	-20000	567333
6	120.97	11.6883	-40000	550766
7	164.25	20.4973	-60000	412385
8	211.534	28.0143	-80000	394307
9	252.486	35.0065	-100000	380913
0	-4.0373	1.80776	80000	492794
1	-7.27728	-16.6441	60000	479241
2	-18.0611	-39.723	40000	463703
3	-30.7569	-53.8579	20000	403141
4	-49.8515	-62.537	0	391343
5	-63.6172	-70.6422	-20000	377311
6	-75.1634	-76.7893	-40000	351700
7	-84.589	-83.8807	-60000	338260
8	-105.867	-93.0977	-80000	324605
9	-128.563	-101.92	-100000	310648
0	1.41817	2.22843	80000	661517
1	0.994475	6.44313	60000	639608
2	-8.79267	8.63003	40000	622758
3	-23.9433	12.3354	20000	608613
4	-41.5836	13.4946	0	580098
5	-58.3179	5.90323	-20000	564848
6	-75.3607	1.52055	-40000	544324
7	-94.9961	-8.84959	-60000	526415
8	-122.611	-28.3522	-80000	472275
9	-160.026	-44.0161	-100000	452637
0	-1.45517	-0.971005	80000	650811
1	-3.08491	-4.85826	60000	636820
2	0.601281	-14.6156	40000	618359
3	6.38448	-17.4562	20000	605220
4	8.81023	-16.105	0	566077
5	12.8175	-8.17576	-20000	553208
6	9.99655	10.6598	-40000	540897
7	9.78335	30.4659	-60000	526654
8	6.27937	49.8117	-80000	498986
9	-6.73676	72.9761	-100000	479060
0	-4.10297	-6.81554	80000	660712
1	-11.1791	-12.405	60000	647371
2	-15.0457	-6.83395	40000	634038
3	-14.526	1.23462	20000	617848
4	-7.63181	5.82902	0	591221
5	-1.95069	11.8006	-20000	563398
6	6.38755	22.6995	-40000	543151
7	12.2564	27.4373	-60000	515851
8	28.2992	42.9116	-80000	487641
9	60.5985	59.7372	-100000	475573
0	3.51638	1.62825	80000	660460
1	4.62658	1.91634	60000	643253
2	-4.00408	1.89384	40000	629831
3	-10.8204	2.771	20000	616656
4	-10.946	11.6619	0	601485
5	-13.5719	18.1982	-20000	582465
6	-12.7456	24.0513	-40000	568599
7	-4.66533	35.0286	-60000	551050
8	-3.9435	45.7671	-80000	535331
9	4.32149	57.8517	-100000	516063
0	-1.74478	2.09799	80000	643210
1	0.975794	4.26173	60000	627938
2	-1.01312	10.4209	40000	612227
3	-1.58234	13.4651	20000	596164
4	5.68001	15.9857	0	581460
5	9.06963	24.3881	-20000	567709
6	10.0859	45.0041	-40000	555503
7	13.7595	71.0526	-60000	544049
8	20.0931	96.1789	-80000	527056
9	24.6862	116.779	-100000	491794
0	5.91717	-1.45539	80000	654790
1	19.008	-4.58836	60000	632351
2	32.2492	-18.4469	40000	606739
3	48.4693	-31.6803	20000	566273
4	68.6373	-48.9593	0	551949
5	92.074	-72.272	-20000	540809
6	109.704	-100.098	-40000	410870
7	125.839	-121.398	-60000	387834
8	130.002	-146.326	-80000	369685
9	145.178	-160.524	-100000	352206
0	-2.14435	1.01389	80000	657740
1	-5.78767	-6.70397	60000	634357
2	-0.485151	-22.9943	40000	607012
3	11.9096	-29.599	20000	576055
4	25.4229	-22.9428	0	555241
5	43.6309	-8.49116	-20000	539843
6	68.3445	10.0342	-40000	521522
7	88.574	32.7547	-60000	468736
8	103.142	64.5243	-80000	450445
9	125.235	100.153	-100000	426843
0	-5.56081	5.04147	80000	653264
1	-19.086	23.1413	60000	628013
2	-34.1278	45.1558	40000	444731
3	-53.959	67.4722	20000	411468
4	-77.0216	85.6805	0	394091
5	-106.803	85.7613	-20000	365346
6	-138.843	80.6261	-40000	346067
7	-155.866	79.7069	-60000	315896
8	-178.248	91.8729	-80000	303297
9	-209.197	124.173	-100000	287500
0	-4.64981	2.29478	80000	641731
1	-26.1219	11.9276	60000	611452
2	-52.1633	27.0125	40000	594990
3	-74.8578	47.9143	20000	582009
4	-100.022	72.3784	0	571086
5	-124.793	89.8633	-20000	557536
6	-150.87	101.185	-40000	525441
7	-174.967	110.787	-60000	509544
8	-189.893	128.648	-80000	498100
9	-197.157	167.648	-100000	482840
0	0.943538	1.70632	80000	661586
1	5.58817	2.07404	60000	645035
2	13.3896	-0.5598	40000	632394
3	22.6712	-0.183024	20000	612409
4	28.3674	-7.04052	0	597863
5	34.0678	-9.14659	-20000	576595
6	39.9163	-6.09819	-40000	565551
7	35.4503	8.24965	-60000	551384
8	27.3346	27.9134	-80000	533047
9	6.82313	40.8215	-100000	520386
0	2.69571	-0.0286338	80000	655558
1	6.31116	-3.57826	60000	640860
2	17.9862	-10.3574	40000	627748
3	28.5376	-15.5175	20000	608647
4	32.5395	-18.7641	0	587279
5	37.1766	-18.5362	-20000	570191
6	39.9726	-10.4052	-40000	539558
7	39.9008	8.29349	-60000	525422
8	32.5515	42.7813	-80000	511813
9	19.6873	86.9165	-100000	482952
0	1.75335	-3.48432	80000	607885
1	11.6464	-10.3825	60000	593816
2	21.3315	-22.1276	40000	566811
3	19.1625	-38.6433	20000	552270
4	15.2514	-60.9941	0	306274
5	22.4684	-93.8302	-20000	288227
6	48.468	-129.718	-40000	274446
7	50.7473	-159.075	-60000	263120
8	46.6942	-186.204	-80000	252086
9	65.4001	-230.625	-100000	235510
0	4.04277	-6.05486	80000	656722
1	1.14947	-10.4647	60000	626011
2	-3.53738	-8.40678	40000	610997
3	-10.0596	2.80577	20000	597346
4	-15.7267	9.92579	0	578327
5	-20.7689	31.4711	-20000	554645
6	-27.9729	66.9839	-40000	542429
7	-26.0829	102.628	-60000	527901
8	-21.0297	140.633	-80000	512550
9	-13.9459	189.096	-100000	492931
0	2.47667	-3.0928	80000	661851
1	9.55382	-11.2307	60000	649451
2	16.3037	-11.5215	40000	631590
3	22.4011	-9.75049	20000	608838
4	25.6233	-13.5293	0	592976
5	20.845	-10.5106	-20000	572551
6	22.1266	1.30618	-40000	557101
7	31.0159	7.95208	-60000	544688
8	32.0808	1.40264	-80000	525028
9	34.9342	-15.5317	-100000	507604
0	0.530811	0.89945	80000	658705
1	8.12054	5.77252	60000	646555
2	18.0625	16.9984	40000	635306
3	24.1584	27.451	20000	613744
4	26.1336	48.9265	0	592334
5	25.9654	64.808	-20000	572920
6	23.3567	82.5814	-40000	557529
7	30.5522	96.9272	-60000	542964
8	30.4333	111.94	-80000	381868
9	23.1527	133.465	-100000	369324
0	-1.10482	-0.425131	80000	661560
1	7.78257	-1.96497	60000	647080
2	26.5549	-6.78539	40000	633840
3	53.4731	-9.95176	20000	621854
4	80.0882	-8.5148	0	604610
5	105.292	-8.35785	-20000	562944
6	131.375	-3.4647	-40000	545357
7	162.153	-6.53263	-60000	529473
8	186.988	-11.1277	-80000	517300
9	214.496	-13.7895	-100000	500029
0	-1.55768	-0.49017	80000	659039
1	-9.63622	-6.20713	60000	646413
2	-22.5349	-8.74037	40000	625937
3	-24.5849	-5.86947	20000	613051
4	-27.5685	3.65969	0	594690
5	-35.8452	20.4921	-20000	574794
6	-38.1648	38.1084	-40000	538605
7	-40.1618	53.8618	-60000	523585
8	-45.8081	88.0686	-80000	508339
9	-50.4009	136.478	-100000	490165
0	0.27053	-2.47679	80000	646771
1	-0.635576	-5.24151	60000	631460
2	-2.98018	-9.82485	40000	616969
3	-9.95663	-14.5024	20000	604234
4	-23.4206	-17.8754	0	582889
5	-45.4548	-16.6517	-20000	564500
6	-61.9892	-8.49249	-40000	550931
7	-75.1764	-3.63844	-60000	531246
8	-88.6496	-0.0903366	-80000	508099
9	-102.111	-7.21827	-100000	496719
0	-0.949081	0.465461	80000	656592
1	-7.16367	7.87266	60000	640487
2	-19.6441	22.1035	40000	617576
3	-30.5574	46.3167	20000	601433
4	-42.4162	74.0297	0	567071
