LayerID	X(mm)	Y(mm)	Z_Plane(mm)	KinE(MeV)
0	3.19139	1.34227	80000	547196
1	-0.0879706	-2.53027	60000	533595
2	-7.51021	-8.04534	40000	502646
3	-5.87023	-10.1576	20000	486148
4	-1.09027	-14.9072	0	459365
5	-6.02892	-19.9697	-20000	442409
6	-18.9034	-24.4856	-40000	416504
7	-29.1074	-35.1492	-60000	397980
8	-44.1776	-34.0617	-80000	382538
9	0	0	-100000	0
0	-6.41194	-1.01673	80000	546921
1	-14.4828	-3.78018	60000	522745
2	-24.7818	-3.96696	40000	505864
3	-46.3928	-6.24813	20000	484257
4	-64.2481	-12.9705	0	466880
5	-75.4215	-24.0632	-20000	450534
6	-88.9771	-38.9243	-40000	436735
7	-99.3171	-48.7003	-60000	421477
8	-108.604	-68.0112	-80000	408461
9	0	0	-100000	0
0	6.82214	-0.514688	80000	542918
1	12.8767	-1.66894	60000	461736
2	17.8394	-2.5448	40000	436750
3	22.16	-5.08917	20000	419000
4	18.7013	-13.9393	0	406204
5	11.2648	-31.9768	-20000	391859
6	5.86303	-38.8495	-40000	376703
7	-2.42951	-41.7467	-60000	364572
8	-6.55289	-57.7576	-80000	308700
9	0	0	-100000	0
0	6.2723	1.91185	80000	547333
1	12.1627	3.11436	60000	469535
2	19.2447	11.167	40000	436158
3	28.9027	23.9881	20000	423202
4	37.2846	52.8645	0	399374
5	39.9231	85.0956	-20000	386337
6	54.5685	123.283	-40000	361457
7	73.9492	172.96	-60000	346508
8	91.7227	216.125	-80000	330749
9	0	0	-100000	0
0	-3.68676	1.95227	80000	533097
1	-19.4322	-4.55303	60000	506333
2	-44.0914	-7.61477	40000	491766
3	-67.7452	-6.62769	20000	471267
4	-100.595	-4.15728	0	447238
5	-147.952	7.22949	-20000	431925
6	-186.736	25.3911	-40000	414622
7	-223.789	42.2487	-60000	395735
8	-263.878	71.2531	-80000	383481
9	0	0	-100000	0
0	-2.96297	2.11641	80000	544700
1	-6.31716	3.89124	60000	504118
2	-0.166782	5.23331	40000	461730
3	4.09896	1.29594	20000	439368
4	-2.65288	-1.46803	0	423034
5	-8.8964	7.15398	-20000	411884
6	-24.9951	20.9642	-40000	400471
7	-41.4718	41.8265	-60000	387582
8	-66.3441	72.5841	-80000	373900
9	0	0	-100000	0
0	-3.00313	1.3569	80000	540486
1	-14.2831	2.2151	60000	526522
2	-21.9401	0.684078	40000	261783
3	-29.7995	-17.2319	20000	249335
4	-53.2142	-62.2735	0	235565
5	-66.1185	-105.593	-20000	221365
6	-61.0722	-155.852	-40000	210552
7	-56.6446	-209.858	-60000	198623
8	-30.8306	-303.936	-80000	185660
9	0	0	-100000	0
