LayerID	X(mm)	Y(mm)	Z_Plane(mm)	KinE(MeV)
0	0.23602	0.79416	80000	1.83349e+06
1	1.48647	5.07196	60000	1.81235e+06
2	3.1005	8.47137	40000	1.79018e+06
3	6.09482	11.8203	20000	1.77191e+06
4	9.79919	15.4315	0	1.64182e+06
5	14.8414	20.3333	-20000	1.61925e+06
6	20.4106	28.0957	-40000	1.58445e+06
7	28.3975	39.2092	-60000	1.56689e+06
8	39.2563	53.7981	-80000	1.55181e+06
9	0	0	-100000	0
0	0.588253	1.74675	80000	1.8325e+06
1	2.08582	6.95913	60000	1.73338e+06
2	9.5384	13.5501	40000	1.71814e+06
3	13.4218	19.886	20000	1.1197e+06
4	18.8877	25.5952	0	1.08988e+06
5	29.4539	30.5362	-20000	1.05964e+06
6	36.6287	35.6946	-40000	1.04425e+06
7	41.5893	44.5283	-60000	1.02397e+06
8	47.2236	57.3283	-80000	1.00623e+06
9	0	0	-100000	0
0	-1.72039	0.160976	80000	1.85758e+06
1	-6.4796	-2.05427	60000	1.83181e+06
2	-11.172	-6.61385	40000	1.81796e+06
3	-14.7709	-12.4183	20000	1.76195e+06
4	-17.7927	-21.0864	0	1.7094e+06
5	-21.7545	-28.8853	-20000	1.68851e+06
6	-25.8096	-37.5222	-40000	1.66555e+06
7	-29.4719	-46.6885	-60000	1.64503e+06
8	-35.0795	-54.2321	-80000	1.61391e+06
9	0	0	-100000	0
0	-0.229001	-2.09348	80000	1.84463e+06
1	-0.971351	-4.87994	60000	1.82378e+06
2	-1.56725	-8.2569	40000	1.80226e+06
3	-2.41746	-10.66	20000	1.7729e+06
4	-3.14923	-12.0568	0	1.73712e+06
5	-4.38435	-15.1169	-20000	1.70526e+06
6	-7.25371	-17.4338	-40000	1.66415e+06
7	-13.5377	-22.5933	-60000	1.6459e+06
8	-19.2842	-28.985	-80000	1.62917e+06
9	0	0	-100000	0
0	-1.74107	-0.219438	80000	1.84232e+06
1	-8.82304	-0.0790257	60000	1.58498e+06
2	-22.1588	3.61692	40000	1.55392e+06
3	-35.0967	10.5072	20000	1.53607e+06
4	-48.4974	18.5014	0	1.51582e+06
5	-63.3192	28.1769	-20000	1.49682e+06
6	-78.5576	37.6695	-40000	1.47268e+06
7	-96.7911	47.0136	-60000	1.45212e+06
8	-115.692	58.3311	-80000	1.43626e+06
9	0	0	-100000	0
0	-0.0117107	0.0813817	80000	1.80543e+06
1	1.07131	0.954753	60000	1.78112e+06
2	4.2869	-0.845381	40000	1.76287e+06
3	7.60323	-1.53399	20000	1.72831e+06
4	7.30263	0.372811	0	1.7028e+06
5	7.96363	0.743615	-20000	1.67103e+06
6	13.6944	-1.31742	-40000	1.63253e+06
7	20.7149	0.115944	-60000	1.61215e+06
8	23.6354	3.0388	-80000	1.57791e+06
9	0	0	-100000	0
0	-0.031033	0.170867	80000	1.85601e+06
1	2.53835	1.51489	60000	1.8348e+06
2	5.38195	2.11573	40000	1.80904e+06
3	6.3802	1.55055	20000	1.63804e+06
4	5.28609	-1.74573	0	1.61122e+06
5	0.124927	-3.79821	-20000	1.58686e+06
6	-3.72163	-2.56412	-40000	1.57299e+06
7	-5.79206	-1.02066	-60000	1.55775e+06
8	-10.4738	-4.6835	-80000	1.54286e+06
9	0	0	-100000	0
0	0.0387378	1.04703	80000	1.85413e+06
1	0.102825	3.29796	60000	1.80716e+06
2	0.991811	5.76711	40000	1.78264e+06
3	0.632082	8.90221	20000	1.7628e+06
4	0.732635	10.6023	0	1.73256e+06
