LayerID	X(mm)	Y(mm)	Z_Plane(mm)	KinE(MeV)
0	-2.08161	5.74416	80000	251866
1	12.4209	-2.18994	60000	238937
2	62.0581	-1.84641	40000	226179
3	145.997	-7.1929	20000	143846
4	229.277	20.6737	0	132357
5	300.321	94.2749	-20000	119772
6	381.519	173.576	-40000	108096
7	451.071	255.125	-60000	96793.2
8	462.686	303.423	-80000	83515.5
9	0	0	-100000	0
0	-12.8764	-1.36081	80000	254629
1	-26.4391	2.55036	60000	242325
2	-19.7189	10.9684	40000	228759
3	-25.0946	11.1465	20000	217495
4	-28.7254	23.3925	0	205544
5	-19.7646	59.3578	-20000	191414
6	40.775	114.872	-40000	180522
7	113.781	181.814	-60000	167342
8	208.172	229.39	-80000	150155
9	0	0	-100000	0
0	4.5972	-1.00172	80000	249074
1	0.286272	21.6453	60000	230907
2	-8.73902	58.1855	40000	216784
3	-18.8378	86.9072	20000	201983
4	-8.68149	119.736	0	186630
5	12.7082	155.536	-20000	173190
6	-1.03763	213.354	-40000	161378
7	-20.6296	240.6	-60000	149520
8	-55.1175	270.184	-80000	133610
9	0	0	-100000	0
0	-9.2225	18.4167	80000	253101
1	-16.2221	58.9434	60000	239581
2	-25.1892	105.75	40000	225597
3	-23.266	162.979	20000	214533
4	-41.4339	221.017	0	202877
5	-69.3333	240.51	-20000	190275
6	-70.3212	267.724	-40000	178283
7	-59.5623	266.435	-60000	163810
8	-63.0454	256.901	-80000	151174
9	0	0	-100000	0
0	11.7224	9.77465	80000	250226
1	57.911	26.3501	60000	237895
2	124.011	28.2835	40000	219136
3	190	40.665	20000	206124
4	251.676	52.7432	0	190958
5	311.619	33.8901	-20000	175313
6	373.403	40.2271	-40000	161911
7	442.686	22.496	-60000	150733
8	548.181	15.1789	-80000	138328
9	0	0	-100000	0
0	2.41262	2.22156	80000	244349
1	18.0891	1.79183	60000	214988
2	34.6513	9.15976	40000	204392
3	57.2759	23.8114	20000	191860
4	78.0368	43.9146	0	158360
5	88.6101	53.0084	-20000	147332
6	61.1346	88.2721	-40000	127825
7	-3.83822	165.029	-60000	113729
8	-85.0329	251.69	-80000	102181
9	0	0	-100000	0
0	0.745061	21.004	80000	253359
1	35.7345	31.8484	60000	236634
2	91.4391	50.2905	40000	220571
3	153.207	86.2832	20000	208602
4	232.958	112.987	0	196419
5	292.681	126.372	-20000	184471
6	329.972	154.522	-40000	173369
7	375.106	181.133	-60000	159852
8	425.929	213.359	-80000	143362
9	0	0	-100000	0
0	-2.35811	-14.1338	80000	254704
1	-16.6144	-41.8045	60000	243484
2	-41.2783	-89.1309	40000	206484
3	-69.3405	-114.489	20000	189608
4	-117.306	-107.537	0	177885
5	-144.836	-112.866	-20000	166673
6	-154.458	-95.7921	-40000	153106
7	-190.654	-77.4137	-60000	140637
8	-205.378	-20.354	-80000	128442
9	0	0	-100000	0
0	15.4086	-12.0735	80000	252248
1	38.0961	-26.2091	60000	239120
2	45.5924	-27.5231	40000	224415
3	49.2172	-35.2175	20000	209701
4	31.2513	-51.9492	0	198476
5	-2.00668	-51.9134	-20000	186392
6	-37.2053	-50.632	-40000	168921
7	-62.6055	-77.2677	-60000	151769
8	-81.5777	-133.647	-80000	139037
9	0	0	-100000	0
0	-22.3297	-34.985	80000	162732
1	-45.9791	-92.4464	60000	150723
2	-45.2063	-160.021	40000	122167
3	-36.6597	-212.289	20000	104197
4	-18.4447	-237.747	0	43088
5	30.7806	-214.183	-20000	31114.1
6	137.845	-16.1667	-40000	17399.7
7	435.581	278.632	-60000	6746.89
8	0	0	-80000	0
9	0	0	-100000	0
0	5.69541	-4.85896	80000	245126
1	-18.4524	-20.6192	60000	230610
2	-65.0746	-42.7	40000	219360
3	-93.7636	-47.9548	20000	208212
4	-122.327	-42.5661	0	195573
