LayerID	X(mm)	Y(mm)	Z_Plane(mm)	KinE(MeV)
0	-67.8363	16.1062	80000	47256.9
1	-161.964	76.6819	60000	32066.5
2	-385.629	-83.9812	40000	19493.6
3	-807.967	-281.048	20000	7543.6
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	51.5407	-65.4178	80000	49073.3
1	191.147	-159.78	60000	37812.8
2	338.017	-309.122	40000	25616.6
3	526.309	-607.293	20000	12932.6
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	37.5931	-2.23885	80000	46864.6
1	185.204	-126.03	60000	32449.9
2	380.658	-497.973	40000	18797
3	415.966	-1217.09	20000	7001.4
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	12.8404	37.6646	80000	46222.2
1	78.1218	9.16417	60000	33570.5
2	181.064	-78.4676	40000	20426.2
3	129.659	-261.462	20000	10081.1
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-56.7456	38.8996	80000	49186.6
1	-138.077	78.3913	60000	36358.6
2	-396.452	5.91522	40000	25085.2
3	-600.207	-224.184	20000	11451.6
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	35.6012	26.1666	80000	47021.3
1	121.69	-11.1022	60000	36391.7
2	16.605	-37.6932	40000	25090.8
3	-248.277	82.6083	20000	14869.6
4	-222.645	509.87	0	2435.17
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	31.3784	-8.16376	80000	47974.3
1	110.916	-69.9107	60000	29230.4
2	115.522	-162.51	40000	17801.9
3	365.808	-39.7472	20000	6743.64
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-62.9018	86.8652	80000	47876.9
1	-139.727	201.223	60000	35717.6
2	-84.9629	291.963	40000	24830.4
3	22.91	562.879	20000	13692.8
4	137.007	1006.4	0	2334.48
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-63.5273	-11.2774	80000	48696.9
1	-101.537	3.66159	60000	30789
2	-267.573	143.902	40000	16886
3	-363.693	-234.476	20000	4569.77
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-1.93886	18.0125	80000	48865.1
1	-31.6903	99.3957	60000	37851.2
2	56.6358	263.752	40000	26439.1
3	267.957	486.591	20000	15539.8
4	655.692	932.884	0	4633.13
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-20.0845	65.6071	80000	47672.3
1	-101.902	108.757	60000	35758.8
2	0.979777	129.69	40000	22518.7
3	293.711	36.212	20000	11573.2
4	543.83	42.372	0	355.26
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	84.9609	-116.037	80000	40066.8
1	310.657	-248.643	60000	27442.8
2	434.255	-316.605	40000	12525
3	409.583	-238.366	20000	2266
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	85.1518	-15.1959	80000	48329.7
1	155.39	-21.2542	60000	37550.5
2	212.633	-153.486	40000	23638.9
3	78.9249	-251.425	20000	11254.5
4	-590.425	261.831	0	767.016
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	16.329	1.90781	80000	47204.6
1	34.8242	46.565	60000	33809.3
2	229.391	76.1751	40000	13975.3
3	249.07	18.5689	20000	3135.97
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	46.2561	55.2728	80000	47161
1	160.669	269.091	60000	33491.9
2	472.316	568.95	40000	22620
3	982.589	750.017	20000	11791.8
4	1332.8	1187.63	0	1358.1
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	16.5675	-48.4336	80000	48629.8
1	-5.70865	-116.282	60000	36391.3
2	24.2234	-306.168	40000	25936.8
3	167.925	-470.944	20000	14479.7
4	92.6222	-469.956	0	2512.58
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-19.8562	39.5513	80000	47629.7
1	10.5611	174.105	60000	32224.3
2	57.5195	364.172	40000	19426.8
3	158.55	376.618	20000	7731.69
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	11.4298	54.2499	80000	48331.9
1	-22.4048	8.03155	60000	37671.9
2	16.8349	-143.935	40000	22085.8
3	62.7008	-234.524	20000	10278.1
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-87.9075	-39.7219	80000	46915.1
1	-217.796	-6.3341	60000	31872.7
2	-135.112	64.8249	40000	21072.1
3	-155.421	190.565	20000	9903.2
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	75.1474	-4.41003	80000	48672.8
1	152.437	-113.795	60000	33314.7
2	145.441	-49.0393	40000	21180.7
3	-138.784	420.987	20000	9671.44
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	39.0344	-55.0059	80000	45925.2
1	85.7102	-59.267	60000	30870
2	188.499	-31.292	40000	20025.9
3	220.072	-93.944	20000	8598.63
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-5.99218	-20.1726	80000	42765.6
1	-15.0207	9.12983	60000	31044.5
2	-58.6786	41.6104	40000	20056.3
3	-68.2964	-25.9871	20000	8624.15
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	63.6508	-47.6233	80000	47115.6
1	294.41	-67.5492	60000	33344.4
2	647.348	-58.7273	40000	20795.4
3	1224.33	-48.7191	20000	9495.9
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	30.8674	-26.3441	80000	48929
1	35.7761	-58.9712	60000	16724.4
2	-210.423	-55.2978	40000	5711.64
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-11.1861	4.86883	80000	41288.2
1	73.2308	86.692	60000	30798.5
2	131.055	241.484	40000	19619.6
3	-31.6675	244.481	20000	7591.45
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-67.2297	27.6036	80000	46042
1	-174.697	2.55925	60000	28288.9
2	-199.675	-140.548	40000	17442.1
3	-337.053	-403.345	20000	5923.99
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-3.77736	57.8733	80000	43145.1
1	-18.5881	101.033	60000	28688
2	-97.296	-6.16967	40000	16930.4
3	86.4276	-423.349	20000	4417.62
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	114.943	-38.4673	80000	47642.1
1	222.689	-103.344	60000	34060.4
2	226.475	-165.829	40000	23089.4
3	101.312	-95.128	20000	12568.8
4	-205.155	302.287	0	1721.04
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	20.3508	-0.606649	80000	49269.7
1	69.4729	87.596	60000	38928.9
2	61.4491	141.081	40000	28087.6
3	172.375	432.846	20000	15380.2
4	242.173	796.463	0	4696.36
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-11.1371	-8.02327	80000	48973.7
1	40.3653	-93.3254	60000	38188.5
2	128.704	-168.828	40000	26094.8
3	305.012	-241.12	20000	12513.2
4	629.809	-223.437	0	1283.52
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-50.5085	-10.2577	80000	48306.1
1	-193.512	-76.5787	60000	35221.4
2	-392.699	-247.03	40000	23339
