LayerID	X(mm)	Y(mm)	Z_Plane(mm)	KinE(MeV)
0	-0.627846	-28.2342	80000	190073
1	-4.91777	-101.9	60000	171192
2	-8.88603	-192.144	40000	156223
3	-39.4767	-310.877	20000	144594
4	-93.1568	-421.272	0	133521
5	-151.979	-589.295	-20000	121238
6	-211.067	-767.836	-40000	110709
7	-301.792	-1009.28	-60000	98546.6
8	-452.199	-1291.63	-80000	87155.9
9	0	0	-100000	0
0	-1.89786	-0.879978	80000	186451
1	-6.72084	1.79785	60000	172417
2	-3.69513	24.6645	40000	154759
3	17.6483	18.1766	20000	143403
4	76.036	-8.85132	0	126938
5	71.6719	-85.6799	-20000	112352
6	63.8547	-154.898	-40000	100483
7	84.5616	-218.848	-60000	88317.8
8	66.4819	-276.365	-80000	77283.1
9	0	0	-100000	0
0	5.21753	19.1664	80000	182222
1	38.7467	64.8156	60000	167942
2	92.1438	115.574	40000	156681
3	154.305	192.329	20000	144571
4	208.795	281.622	0	130226
5	238.165	364.476	-20000	118867
6	281.366	468.602	-40000	105571
7	339.727	577.25	-60000	87588.4
8	438.334	772.394	-80000	75928.8
9	0	0	-100000	0
0	0.666851	11.0329	80000	188614
1	-8.44169	-9.84185	60000	167834
2	-40.898	-46.4922	40000	155255
3	-43.591	-75.2408	20000	141211
4	1.87655	-102.282	0	130254
5	40.1312	-96.0791	-20000	119050
6	45.8763	-114.218	-40000	103733
7	57.5569	-112.027	-60000	91198.8
8	51.2399	-118.702	-80000	79790.2
9	0	0	-100000	0
0	-4.5108	-14.4757	80000	184761
1	2.62818	-37.1286	60000	171946
2	24.6326	-72.9956	40000	156316
3	49.908	-110.963	20000	143882
4	85.7158	-137.332	0	112446
5	156.004	-126.219	-20000	99509.7
6	178.679	-113.84	-40000	88125.1
7	142.021	-51.0933	-60000	77271.9
8	112.046	6.95782	-80000	64003
9	0	0	-100000	0
0	-34.0663	3.52315	80000	185508
1	-64.2231	-14.6308	60000	166380
2	-114.713	-64.2859	40000	152844
3	-169.132	-101.348	20000	103130
4	-219.511	-87.9364	0	91601.8
5	-284.858	-29.5012	-20000	80969.4
6	-336.852	66.9375	-40000	67586
7	-469.416	118.17	-60000	56291.6
8	-669.023	155.237	-80000	44506.1
9	0	0	-100000	0
0	-13.7973	12.9424	80000	140893
1	-39.7474	16.7745	60000	128640
2	-30.5957	35.4424	40000	115335
3	42.7411	79.7198	20000	103201
