LayerID	X(mm)	Y(mm)	Z_Plane(mm)	KinE(MeV)
0	3530.66	7.17277	80000	95933.2
1	7041.67	6.48557	60000	83340.6
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	3511.42	-28.1545	80000	101175
1	7000.93	-71.0098	60000	88221.8
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	3533.05	8.845	80000	99533.8
1	7158.86	37.3223	60000	76016.4
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	3514.35	-2.12162	80000	103580
1	7025.41	-54.6453	60000	87920.4
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	3501.22	34.4549	80000	103362
1	6951.9	75.7807	60000	91490.2
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	3507	2.81884	80000	102373
1	6999.17	1.48054	60000	91242.4
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	3501.29	-0.551911	80000	102601
1	6999.37	15.0571	60000	89008.5
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	3511.76	-0.529835	80000	102620
1	7014.61	-29.6244	60000	89233.3
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	3526.11	32.4837	80000	102183
1	7039.14	50.4259	60000	89264.5
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	3489.96	-29.0789	80000	101552
1	7036.69	-32.3706	60000	89988.2
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
