LayerID	X(mm)	Y(mm)	Z_Plane(mm)	KinE(MeV)
0	0.804531	-4.17916	80000	404998
1	11.5243	-3.28731	60000	388648
2	14.5475	-7.12303	40000	377356
3	26.9125	-15.4778	20000	363551
4	43.7541	-28.6489	0	349105
5	53.9848	-45.4631	-20000	333993
6	52.1102	-65.8001	-40000	319412
7	46.9881	-83.8843	-60000	302484
8	46.0445	-101.285	-80000	283078
9	0	0	-100000	0
0	-7.88576	9.22469	80000	410310
1	-17.3447	21.7881	60000	319040
2	-29.7625	24.4514	40000	297635
3	-37.0127	27.8281	20000	286753
4	-20.6706	33.3587	0	267427
5	-7.33695	40.9831	-20000	252949
6	4.61944	53.8261	-40000	236838
7	25.5331	77.6548	-60000	224289
8	53.689	68.4828	-80000	212967
9	0	0	-100000	0
0	1.91964	-5.5026	80000	399171
1	-1.0198	-16.1612	60000	386525
2	-10.8951	-30.2865	40000	370806
3	-14.894	-42.1773	20000	343119
4	-8.16249	-54.547	0	246741
5	0.863161	-50.8987	-20000	229136
6	4.3776	-36.5772	-40000	216845
7	-3.8571	-21.371	-60000	185044
8	-41.8368	3.47708	-80000	165838
9	0	0	-100000	0
0	7.60211	-0.37769	80000	409253
1	21.1811	2.56254	60000	351930
2	32.4929	20.981	40000	323701
3	32.8554	38.2569	20000	304471
4	24.3423	56.0663	0	292574
5	33.9789	74.975	-20000	275797
6	70.8046	97.7087	-40000	264356
7	102.033	124.979	-60000	248561
8	127.384	139.054	-80000	233732
9	0	0	-100000	0
0	-2.62781	-13.0753	80000	408440
1	-18.5137	-27.5587	60000	371579
2	-30.0564	-60.0522	40000	357590
3	-29.3253	-99.5727	20000	344080
4	-19.9629	-147.696	0	323579
5	-14.4954	-206.808	-20000	307180
6	-5.68987	-272.986	-40000	294499
7	-3.04607	-352.386	-60000	276433
8	-9.42231	-434.204	-80000	262233
9	0	0	-100000	0
0	2.62575	-0.465498	80000	409709
1	3.33775	-8.16785	60000	395465
2	6.84773	-11.3315	40000	378028
3	18.6623	-15.3428	20000	365291
4	28.5072	-17.6663	0	351532
5	52.5847	-24.2262	-20000	337148
6	79.735	-26.5045	-40000	319308
7	113.918	-22.4621	-60000	306841
8	154.174	-14.5025	-80000	285984
9	0	0	-100000	0
0	3.71258	-7.63591	80000	403574
1	1.30119	-30.3605	60000	386405
2	-20.883	-62.4473	40000	358933
3	-50.0511	-85.2885	20000	344129
4	-93.5334	-104.672	0	320038
5	-141.958	-125.424	-20000	306077
6	-198.066	-137.031	-40000	293434
7	-244.017	-129.03	-60000	280371
8	-320.909	-115.217	-80000	266911
9	0	0	-100000	0
0	0.22233	13.5003	80000	406365
1	-1.13597	19.6602	60000	391878
2	6.66093	25.7813	40000	261263
3	27.4029	45.7866	20000	249470
4	65.4565	100.499	0	237138
5	113.733	140.027	-20000	224473
6	149.905	185.872	-40000	212603
7	187.103	251.129	-60000	199955
8	211.855	322.286	-80000	188836
9	0	0	-100000	0
0	10.818	10.9085	80000	409717
1	38.2094	26.5022	60000	394220
2	71.3368	42.9651	40000	369899
3	109.588	45.2031	20000	359305
4	159.047	37.0806	0	347177
5	209.943	27.9517	-20000	333736
6	248.024	21.3617	-40000	321571
7	280.224	16.0287	-60000	306791
8	302.098	2.95833	-80000	294186
9	0	0	-100000	0
0	-4.02303	-3.48036	80000	403162
1	-2.64244	-21.607	60000	385004
2	-7.93052	-53.3218	40000	363307
3	-20.9085	-79.816	20000	347171
4	-30.1551	-100.941	0	334653
5	-46.1228	-115.982	-20000	321940
6	-61.4623	-115.142	-40000	297325
7	-74.1439	-114.753	-60000	285525
8	-93	-119.742	-80000	266696
9	0	0	-100000	0
0	-3.93092	-6.52495	80000	403921
1	-10.3536	-19.4548	60000	382968
2	-2.60057	-33.4635	40000	366494
3	6.80134	-73.4605	20000	307280
4	-5.11324	-124.12	0	275972
5	-8.01687	-172.48	-20000	263753
6	-13.178	-220.58	-40000	248766
7	-36.2507	-241.608	-60000	234021
8	-83.259	-229.635	-80000	218039
9	0	0	-100000	0
0	-1.46126	8.40893	80000	401558
1	-1.50754	17.3168	60000	389524
2	5.2363	27.9431	40000	376131
3	11.8439	47.5893	20000	362177
4	22.4503	78.6904	0	348196
5	48.1723	114.296	-20000	335161
6	75.0589	150.596	-40000	321734
7	108.822	179.828	-60000	309880
8	147.099	208.862	-80000	298349
9	0	0	-100000	0
0	2.38487	2.38269	80000	400407
1	4.61428	11.4894	60000	379318
2	1.48659	14.0152	40000	365934
3	-26.1465	15.6697	20000	353533
4	-44.9679	17.6805	0	336264
5	-60.3231	15.5257	-20000	315557
6	-97.7001	-0.763427	-40000	303449
7	-125.925	-22.7349	-60000	286222
8	-147.204	-35.9926	-80000	270241
9	0	0	-100000	0
0	8.1496	4.54997	80000	410058
1	14.5859	9.51659	60000	391072
2	19.9889	17.9572	40000	373639
3	34.3598	16.9208	20000	343100
4	62.8798	6.30672	0	327376
5	85.4964	-7.36239	-20000	312254
6	76.3055	-34.8914	-40000	301283
7	65.7511	-52.0529	-60000	286956
8	48.2413	-77.9785	-80000	274485
9	0	0	-100000	0
0	8.94019	-1.7633	80000	408192
1	29.7684	7.64609	60000	394913
2	51.2716	20.6802	40000	381712
3	64.3916	39.5523	20000	363084
4	88.4241	57.8549	0	346129
5	133.412	59.9928	-20000	325869
6	179.294	69.8786	-40000	313384
7	227.885	79.7625	-60000	300595
8	281.232	75.5646	-80000	288544
9	0	0	-100000	0
0	4.86242	1.68454	80000	408366
1	14.0758	0.0582475	60000	395060
2	28.2009	-14.9124	40000	376750
3	56.8396	-22.51	20000	360471
4	99.0888	-19.3102	0	347465
5	143.477	-13.4644	-20000	334889
6	186.772	-2.26809	-40000	320153
7	225.312	13.3356	-60000	307615
8	264.372	30.4051	-80000	294613
9	0	0	-100000	0
0	6.60149	2.28841	80000	407360
1	14.1727	3.40505	60000	387916
2	19.4191	-16.1348	40000	365366
3	36.7512	-45.3138	20000	349940
