LayerID	X(mm)	Y(mm)	Z_Plane(mm)	KinE(MeV)
0	-0.445755	1.01374	80000	2.45273e+06
1	-2.32696	3.40449	60000	2.43324e+06
2	-5.28246	7.90993	40000	2.39945e+06
3	-7.12231	13.9233	20000	2.38179e+06
4	-8.85855	22.1361	0	2.36564e+06
5	-12.5648	31.009	-20000	2.3475e+06
6	-16.3484	40.9083	-40000	2.3039e+06
7	-20.2232	50.7548	-60000	2.28845e+06
8	-25.0508	60.8646	-80000	2.26106e+06
9	0	0	-100000	0
0	0.742002	-0.28383	80000	2.42076e+06
1	0.938946	1.76767	60000	2.2376e+06
2	1.07949	4.67871	40000	2.21856e+06
3	1.27697	6.99224	20000	2.18069e+06
4	1.36861	6.73668	0	2.04641e+06
5	1.68217	5.15217	-20000	2.01935e+06
6	2.44793	3.38244	-40000	1.99082e+06
7	5.75236	1.50184	-60000	1.97615e+06
8	9.55093	-0.986432	-80000	1.93311e+06
9	0	0	-100000	0
0	-0.0247436	-0.237608	80000	2.46399e+06
1	-1.76873	-2.58366	60000	2.43854e+06
2	-3.11662	-6.99678	40000	2.37133e+06
3	-2.65588	-12.0878	20000	2.33816e+06
4	-3.6747	-18.6198	0	2.30093e+06
5	-3.37764	-25.9193	-20000	2.24934e+06
6	-2.96064	-33.9106	-40000	2.1708e+06
7	2.27452	-42.1981	-60000	2.14111e+06
8	7.36311	-50.8237	-80000	2.10129e+06
9	0	0	-100000	0
0	0.701176	0.39471	80000	2.4409e+06
1	1.36185	-1.11863	60000	2.39975e+06
2	1.32045	-3.98103	40000	2.3693e+06
3	-0.569122	-6.91572	20000	2.23882e+06
4	-3.73474	-12.9389	0	2.21012e+06
5	-6.85505	-17.8707	-20000	2.18478e+06
6	-8.05869	-23.8021	-40000	2.15874e+06
7	-9.81476	-31.6489	-60000	2.13475e+06
8	-11.7676	-39.6428	-80000	2.11211e+06
9	0	0	-100000	0
0	1.6741	1.64243	80000	2.39796e+06
1	4.47797	2.63244	60000	2.36706e+06
2	7.12093	2.25084	40000	2.33454e+06
3	8.26224	4.01873	20000	2.31185e+06
4	9.65342	6.0961	0	2.27104e+06
5	10.4478	8.75957	-20000	2.23527e+06
6	9.14993	14.2025	-40000	2.16444e+06
7	10.8367	21.7429	-60000	2.14387e+06
8	12.9638	25.5834	-80000	2.12817e+06
9	0	0	-100000	0
0	0.408099	-0.471817	80000	2.45354e+06
1	2.1295	-0.261345	60000	2.43842e+06
2	6.88727	-0.551451	40000	2.4186e+06
3	12.6927	-0.157145	20000	2.10221e+06
4	18.51	1.53399	0	2.06242e+06
5	25.7816	4.97476	-20000	2.01544e+06
6	31.9771	9.24357	-40000	1.99718e+06
7	39.117	13.7027	-60000	1.97543e+06
8	45.669	16.2644	-80000	1.94918e+06
9	0	0	-100000	0
0	-0.243221	0.110371	80000	2.4322e+06
1	-0.846363	1.23911	60000	2.41741e+06
2	0.300237	1.11577	40000	2.38611e+06
3	-7.09792	-6.4099	20000	2.2906e+06
4	-16.3723	-18.1306	0	2.25771e+06
5	-26.7942	-28.3138	-20000	2.22393e+06
6	-37.3004	-37.9677	-40000	1.5933e+06
7	-42.4965	-48.6256	-60000	1.55637e+06
8	-46.242	-62.8623	-80000	1.49449e+06
9	0	0	-100000	0
0	-0.0962619	0.348779	80000	2.43439e+06
1	2.26104	0.59595	60000	2.38474e+06
2	4.6698	0.360288	40000	2.36262e+06
3	6.1639	2.54781	20000	2.32926e+06
4	7.41918	5.73701	0	2.20967e+06
5	9.32677	9.74417	-20000	2.18916e+06
6	12.2669	13.8708	-40000	2.16511e+06
7	13.9378	17.2599	-60000	2.13771e+06
8	14.2967	19.4543	-80000	1.05677e+06
9	0	0	-100000	0
0	0.475475	0.809095	80000	2.44121e+06
1	1.47743	1.83566	60000	2.403e+06
2	4.09796	3.21561	40000	2.35212e+06
3	6.6621	4.49283	20000	2.30822e+06
4	9.70324	5.87047	0	2.28682e+06
5	11.0707	10.6821	-20000	2.25784e+06
6	10.3021	16.1112	-40000	2.22997e+06
7	8.86654	22.9865	-60000	2.19109e+06
8	7.65187	29.248	-80000	2.17455e+06
9	0	0	-100000	0
0	-0.281307	-1.53436	80000	2.46013e+06
1	0.278943	-4.75391	60000	2.44814e+06
2	2.04135	-5.41631	40000	2.41548e+06
3	2.31828	-1.97267	20000	2.39304e+06
4	2.76604	3.27055	0	2.35352e+06
5	3.2206	7.74716	-20000	2.32878e+06
6	3.3263	11.6935	-40000	2.29557e+06
7	3.56738	14.7044	-60000	2.25666e+06
8	2.35178	17.708	-80000	2.2007e+06
9	0	0	-100000	0
0	-1.64171	0.762839	80000	2.04052e+06
1	-6.84835	2.98978	60000	2.01061e+06
2	-10.4826	4.45075	40000	1.72231e+06
