LayerID	X(mm)	Y(mm)	Z_Plane(mm)	KinE(MeV)
0	-8.65547	36.9675	80000	60134.1
1	-50.8088	110.893	60000	48316.3
2	-123.2	112.3	40000	37397.4
3	-176.215	-49.6284	20000	22863
4	-461.113	-307.365	0	11107.3
5	-1224.64	-503.175	-20000	569.292
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-33.655	23.7216	80000	60962
1	-58.9619	49.58	60000	50270.8
2	25.6292	73.1916	40000	36187.2
3	53.5682	74.166	20000	25269.8
4	39.8873	18.1264	0	15152.1
5	-168.072	-63.1964	-20000	4056.14
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-2.40081	-25.2665	80000	60457.2
1	5.05636	2.39397	60000	48764.9
2	24.7113	-65.0747	40000	28509.1
3	43.524	-163.829	20000	17847.3
4	-84.1483	-101.76	0	4612.49
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-41.0013	37.4221	80000	60270.4
1	-84.2763	222.23	60000	49172.1
2	-89.5423	451.041	40000	37254.2
3	-116.072	651.848	20000	21243.8
4	-331.758	1019.29	0	8314.2
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	9.52497	-26.2309	80000	60008.2
1	44.3967	-30.7246	60000	45730.3
2	5.04946	-36.5747	40000	32469.9
3	-3.44243	10.6608	20000	21553.6
4	-48.6545	-42.5978	0	10707.2
5	-478.168	-286.664	-20000	619.838
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	20.3396	13.5758	80000	56963
1	117.363	-7.73467	60000	44711.6
2	365.494	-57.3665	40000	33441.1
3	680.245	-75.0755	20000	3176.9
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-14.9824	14.6021	80000	54714.5
1	-68.8059	20.8267	60000	40336.2
2	-179.866	42.0076	40000	27025.3
3	-375.882	54.9467	20000	14688.1
4	-703.445	-421.384	0	3505.92
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	9.22045	17.1142	80000	53542.4
1	20.9939	-66.6702	60000	42563.4
2	-39.7001	-186.209	40000	30866.5
3	-86.6885	-550.792	20000	19056.2
4	-94.4864	-457.1	0	8352.35
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	6.509	-29.2728	80000	61292.3
1	9.70078	-24.9937	60000	33997.1
2	-93.3278	-80.4844	40000	22393.8
3	-344.073	-212.883	20000	11772.4
4	-411.063	-188.613	0	1176.78
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-70.1307	-25.8795	80000	60020.4
1	-108.789	-65.3435	60000	41736.7
2	57.0896	-135.466	40000	25933.7
3	113.356	27.0522	20000	14448.9
4	-37.3455	-114.618	0	3404.56
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	34.018	-61.713	80000	58614.6
1	66.3636	-190.79	60000	37061.9
2	45.5167	-302.041	40000	23786.5
3	71.1212	-341.147	20000	8544.24
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	38.0793	-9.54935	80000	58468.4
1	81.9002	-55.1365	60000	44283.3
2	185.143	-198.666	40000	33855.5
3	506.474	-481.407	20000	22865.7
4	1061.46	-817.18	0	11472.5
5	1869.35	-649.737	-20000	226.247
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-15.3087	8.48014	80000	39337.4
1	-12.4691	16.0224	60000	20923.9
2	-28.0278	45.348	40000	10214.3
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-42.5713	-23.5741	80000	61670.5
1	-146.934	29.7949	60000	47582.6
2	-133.378	49.0454	40000	33531.2
3	-84.7561	8.29311	20000	20319.7
4	-249.038	-21.4548	0	8587.07
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-59.5859	4.83083	80000	42869.5
1	-111.662	83.0678	60000	29459.6
2	-131.685	60.347	40000	17533.4
3	-107.252	-27.4217	20000	5865.2
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	40.1366	-55.7886	80000	60244.3
1	99.4221	-95.1872	60000	47842.2
2	129.068	-105.688	40000	33116.9
3	256.022	-200.882	20000	20905.7
4	432.804	-339.78	0	9356.89
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	21.2216	38.8232	80000	60187.5
1	55.9113	123.516	60000	48162.9
2	74.3874	268.005	40000	36499.1
3	72.278	498.988	20000	26171.6
4	74.9833	724.426	0	13914.5
5	488.24	1148.74	-20000	2670.66
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-3.3452	-63.7174	80000	47435.2
1	-35.036	-95.1096	60000	35670.7
2	-128.919	-70.1472	40000	21571.3
3	-207.183	-305.614	20000	9189.9
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	68.8295	-37.0342	80000	60065.8
1	162.599	-23.1832	60000	48665.5
2	268.158	-5.1619	40000	37373
3	455.056	71.4371	20000	23939.8
4	708.105	179.259	0	9706.13
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	16.223	-44.8308	80000	56949.2
1	13.8376	-112.338	60000	43914.3
2	-30.2069	-187.151	40000	31901.9
3	-63.1397	-288.646	20000	20350.6
4	80.5184	-371.072	0	8808.52
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	14.6616	-48.385	80000	59922.6
1	42.3084	-200.478	60000	46012.2
2	36.3857	-283.415	40000	13102.2
3	-18.5361	-354.248	20000	2279.5
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	64.4859	-4.4235	80000	57197.3
1	232.124	-17.8556	60000	44464.6
2	369.738	-149.476	40000	33289
3	351.232	-212.973	20000	21062.7
4	286.039	-332.462	0	10625.4
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	14.3996	-13.2454	80000	60761.3
1	-65.5389	-27.9932	60000	49220.6
2	-150.734	-94.7615	40000	36607.1
3	-139.753	-54.0646	20000	24809.3
4	-264.532	-171.938	0	10048.1
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-5.64144	3.49921	80000	59994.1
1	-13.5876	-67.4686	60000	48856.7
2	42.6152	-157.824	40000	37110.2
3	-8.69213	-147.726	20000	24802
4	-120.095	63.4592	0	13785.6
5	-604.121	364.759	-20000	2476.21
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	17.5037	-96.1125	80000	57140.3
1	-34.2992	-313.439	60000	44193.2
2	-151.431	-588.099	40000	33602.5
3	-145.017	-847.358	20000	22370.6
4	-102.335	-1067.67	0	11032.3
5	133.198	-1686.55	-20000	505.624
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	60.5361	-19.808	80000	58116
1	155.975	-73.2669	60000	45228.2
2	249.752	-148.026	40000	33809.3
3	202.696	-396.437	20000	15239
4	45.7976	-934.218	0	3462.5
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	36.6621	56.4552	80000	54027.3
1	-9.46342	198.653	60000	39901.1
2	-66.5568	306.578	40000	26820.8
3	74.3342	380.131	20000	15546.6
4	209.339	-87.2683	0	2930.2
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-39.6652	-43.1629	80000	58445.5
1	-125.339	-85.872	60000	46559.3
2	-204.5	-72.7381	40000	36178.3
3	-230.138	-6.2802	20000	25328.8
4	-149.217	355.97	0	14292.5
5	-105.052	528.227	-20000	3652.82
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-11.9934	-8.4752	80000	60069.1
1	-19.3788	29.7687	60000	47925.7
2	14.699	116.449	40000	34090.5
3	-69.9362	195.937	20000	17081.1
4	-552.774	487.032	0	6704.21
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-19.2972	-24.3041	80000	59171.1
1	-54.67	-95.0976	60000	48554.6
2	-108.436	-162.93	40000	36271.9
3	-159.166	-167.627	20000	20603
4	-359.276	-44.2883	0	8762.75
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	29.6345	-1.5903	80000	52957.8
1	101.031	25.7473	60000	40045.5
2	222.855	38.7876	40000	23257.3
3	623.629	-2.36544	20000	11653.2
4	1380.45	-663.228	0	264.717
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	7.07099	-22.9279	80000	54549.5
1	45.6923	-127.151	60000	42858.7
2	24.2662	-307.203	40000	31725.4
3	49.2989	-360.702	20000	20539
4	327.019	-378.83	0	9381.67
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	44.9441	-42.912	80000	59627.7
1	155.44	-143.382	60000	47830.4
2	212.972	-168.379	40000	35924.8
3	284.703	-196.363	20000	23538.2
4	322.959	-204.632	0	11963.5
5	-132.455	106.063	-20000	1557.02
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	74.1889	-10.8542	80000	60238.3
1	183.664	84.1831	60000	47453.5
2	430.599	213.181	40000	34607.2
3	637.463	227.852	20000	21532.2
4	969.114	206.352	0	9119.94
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-0.524701	41.7383	80000	61295.3
1	39.058	141.334	60000	43749.3
2	71.9975	284.608	40000	32283.9
3	156.142	622.572	20000	19781.3
4	515.802	851.89	0	7250.53
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	30.8695	29.104	80000	52024.9
1	118.229	163.188	60000	18583.1
2	564.136	614.972	40000	7077.35
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	31.9638	-2.04122	80000	60814.5
1	99.9638	-73.1092	60000	49147.7
2	275.039	-243.255	40000	38005.8
3	282.765	-290.766	20000	25978.1
4	163.472	-271.911	0	14584.2
5	50.7767	-573.861	-20000	3504.99
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-30.6206	-18.8341	80000	60768.8
1	-81.2407	-68.689	60000	49217.1
2	-53.0282	-36.1242	40000	38124.7
3	-107.436	-66.1483	20000	27391.4
4	-159.204	25.2036	0	17021.2
5	-54.3625	169.102	-20000	6421.85
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-22.905	34.0639	80000	61781.4
1	-4.23074	60.1815	60000	50185.8
2	110.952	151.308	40000	37313.6
3	371.404	302.037	20000	25558
