LayerID	X(mm)	Y(mm)	Z_Plane(mm)	KinE(MeV)
0	-7.55392	2.83697	80000	601067
1	-19.3333	12.4566	60000	585836
2	-30.7633	17.041	40000	572356
3	-48.0205	30.3107	20000	553713
4	-55.9466	32.9536	0	541408
5	-58.1455	34.0716	-20000	521793
6	-49.2475	40.2757	-40000	501114
7	-35.8436	50.4882	-60000	471721
8	-25.7518	62.7807	-80000	449719
9	0	0	-100000	0
0	-2.26518	4.18132	80000	582107
1	0.660775	4.04591	60000	569348
2	7.67912	-0.894333	40000	497281
3	6.43039	-5.8377	20000	485465
4	-2.90318	-24.8194	0	473037
5	-15.8784	-45.3493	-20000	453550
6	-11.9205	-57.184	-40000	418766
7	-6.70101	-70.4113	-60000	404472
8	-6.45298	-86.9341	-80000	390575
9	0	0	-100000	0
0	-0.874333	-5.95336	80000	591813
1	5.31609	-14.2715	60000	555898
2	13.2418	-23.2806	40000	240670
3	20.0215	-30.8313	20000	228393
4	38.4703	-18.3761	0	214510
5	78.7077	-13.0229	-20000	200275
6	133.287	-14.7407	-40000	187130
7	179.962	0.822769	-60000	175733
8	213.137	5.45644	-80000	162855
9	0	0	-100000	0
0	-0.716472	-3.7304	80000	601202
1	0.795006	-3.50706	60000	576721
2	13.6272	0.806526	40000	554566
3	21.2311	2.97303	20000	539187
4	25.0638	7.02457	0	476533
5	27.7449	19.8729	-20000	463115
6	33.3565	29.2507	-40000	445717
7	37.9501	45.4026	-60000	417784
8	56.1195	73.1306	-80000	399381
9	0	0	-100000	0
0	-0.799592	1.60952	80000	599945
1	3.31695	-3.05389	60000	586171
2	14.6361	-22.9558	40000	569907
3	28.508	-44.4114	20000	557578
4	52.3984	-67.1488	0	542180
5	83.2063	-86.2356	-20000	529194
6	116.864	-98.7761	-40000	420334
7	143.886	-105.124	-60000	402989
8	176.851	-115.293	-80000	385553
9	0	0	-100000	0
0	-2.97321	3.57462	80000	594004
1	-2.9313	1.87488	60000	580838
2	-12.2774	4.75913	40000	568719
