LayerID	X(mm)	Y(mm)	Z_Plane(mm)	KinE(MeV)
0	-0.418475	0.285284	80000	3.22624e+06
1	-0.137271	1.86201	60000	3.20798e+06
2	0.321218	3.17756	40000	3.14233e+06
3	1.13278	2.47511	20000	3.12504e+06
4	-0.0877357	1.14663	0	3.0909e+06
5	-1.27468	-0.0794782	-20000	3.03715e+06
6	-0.755634	-4.47344	-40000	3.02036e+06
7	1.95913	-9.64263	-60000	2.95894e+06
8	5.78194	-13.7007	-80000	2.94582e+06
9	9.13474	-16.0433	-100000	2.91322e+06
0	0.54884	-0.901665	80000	3.25879e+06
1	0.363855	-3.36906	60000	3.20166e+06
2	0.126578	-5.55545	40000	3.15762e+06
3	0.332068	-7.08973	20000	3.10198e+06
4	1.28412	-8.6784	0	3.04391e+06
5	4.45437	-10.1512	-20000	3.0099e+06
6	8.50454	-11.9876	-40000	2.99007e+06
7	14.4832	-13.8647	-60000	2.4934e+06
8	21.3049	-15.3768	-80000	2.45706e+06
9	26.8566	-18.2414	-100000	2.35736e+06
0	0.740229	-0.111581	80000	3.16965e+06
1	1.96683	0.168636	60000	3.14877e+06
2	3.34798	1.39127	40000	3.11012e+06
3	7.0815	4.00742	20000	3.08311e+06
4	13.4901	9.10416	0	3.06517e+06
5	21.3898	13.6131	-20000	3.00742e+06
6	30.6121	18.3983	-40000	2.98673e+06
7	40.1665	23.5722	-60000	2.95286e+06
8	49.1538	28.4701	-80000	2.93135e+06
9	56.977	33.5861	-100000	2.90024e+06
0	-0.720295	0.0108408	80000	3.18186e+06
1	-2.22297	-1.07068	60000	3.13115e+06
2	-4.51107	-1.3099	40000	3.07429e+06
3	-8.31683	-1.25587	20000	3.02892e+06
4	-14.4706	-0.819358	0	3.01289e+06
5	-21.4234	-0.563042	-20000	2.96474e+06
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-0.400278	0.582348	80000	3.1649e+06
1	-0.958382	1.3639	60000	3.14968e+06
2	-4.01824	2.21624	40000	3.13067e+06
3	-7.01682	1.40348	20000	3.10859e+06
4	-9.46654	0.176754	0	2.99625e+06
5	-11.0249	-1.52896	-20000	2.96357e+06
6	-12.3643	-3.60207	-40000	2.91264e+06
7	-13.4251	-5.93115	-60000	2.89219e+06
8	-12.9896	-6.67733	-80000	2.32935e+06
9	-10.2456	-6.31442	-100000	2.29946e+06
0	-0.775033	-0.323567	80000	3.23972e+06
1	-2.57616	-3.43085	60000	3.2219e+06
2	-4.58832	-6.26144	40000	3.20554e+06
3	-6.16899	-8.29717	20000	3.17988e+06
4	-7.38493	-9.77577	0	3.12398e+06
5	-7.04779	-10.6017	-20000	3.09347e+06
6	-6.61477	-10.6979	-40000	3.03313e+06
7	-5.9358	-12.8511	-60000	2.99622e+06
8	-4.87798	-14.5988	-80000	2.96452e+06
9	-4.41499	-15.0937	-100000	2.92441e+06
0	-0.0985437	-1.18845	80000	3.26195e+06
1	-0.0877442	-3.81123	60000	3.23218e+06
2	-0.353252	-5.87173	40000	3.18827e+06
3	-0.934392	-7.67585	20000	3.13355e+06
4	-0.23987	-9.15456	0	3.08479e+06
5	2.15175	-10.8107	-20000	3.06554e+06
6	4.49616	-11.8592	-40000	3.03469e+06
7	9.11539	-13.7114	-60000	2.83655e+06
8	14.1886	-16.1528	-80000	2.81325e+06
9	20.4073	-17.3486	-100000	2.76136e+06
0	0.176738	0.227332	80000	3.24357e+06
1	2.23175	0.602255	60000	3.22888e+06
2	4.75061	0.522174	40000	3.17076e+06
3	6.55803	0.415479	20000	2.98701e+06
4	7.97876	1.01103	0	2.96148e+06
5	9.08326	1.51778	-20000	2.9198e+06
6	9.9621	-0.197651	-40000	2.87382e+06
7	11.1156	-2.35265	-60000	2.78935e+06
8	12.2113	-5.70107	-80000	2.76482e+06
9	12.764	-9.68786	-100000	2.74259e+06
0	-0.699348	0.337813	80000	3.2592e+06
1	-0.593898	0.523223	60000	3.17693e+06
2	-1.30153	-0.759179	40000	3.12102e+06
3	-2.23286	-3.64084	20000	3.09879e+06
