LayerID	X(mm)	Y(mm)	Z_Plane(mm)	KinE(MeV)
0	-34.8014	-35.2823	80000	67999.1
1	-109.594	-69.0459	60000	30697.7
2	-220.509	-108.857	40000	18954.5
3	-72.0959	-254.787	20000	7515.08
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-25.1936	-7.92662	80000	66978.7
1	46.646	53.7043	60000	49848
2	224.884	178.939	40000	37744.3
3	469.278	228.302	20000	21991.9
4	676.018	53.6083	0	11532.6
5	706.32	-69.2603	-20000	1158.43
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-32.0735	18.9115	80000	68407.3
1	-74.823	66.0501	60000	48905.6
2	-54.3464	273.086	40000	37354.4
3	63.8238	533.245	20000	26669.5
4	240.271	852.884	0	13010.6
5	1135.39	897.316	-20000	2327.76
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	11.6282	23.4764	80000	67000.3
1	57.283	75.9953	60000	55303.7
2	130.633	265.477	40000	41625.8
3	262.459	405.781	20000	30455.7
4	359.279	503.826	0	18670
5	553.54	805.841	-20000	6937.39
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	52.5568	65.6643	80000	63131.7
1	105.916	204.967	60000	46062.6
2	179.175	413.967	40000	33058.1
3	256.333	603.719	20000	20718.1
4	479.135	779.393	0	6950.66
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	10.8707	-13.0492	80000	63569.5
1	58.498	-85.0645	60000	51624.3
2	228.001	-193.516	40000	39081.2
3	389.299	-238.531	20000	28782.1
4	623.903	-420.395	0	17768.5
5	1339.96	-472.713	-20000	7455.29
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	6.99449	8.09052	80000	67005
1	-30.4699	53.0643	60000	53019.4
2	-58.6374	50.3516	40000	41404.1
3	41.8072	21.033	20000	28282.6
4	177.254	-164.873	0	17491.7
5	219.771	-228.284	-20000	6595.95
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-8.96891	-15.2366	80000	65997.1
1	28.3295	-19.5639	60000	54152.3
2	32.0139	-45.7332	40000	43538.6
3	-30.1526	-48.3075	20000	29295.2
4	-57.1157	-35.342	0	16503.7
5	7.76028	-182.68	-20000	2217.49
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-13.7334	-0.53784	80000	66502.4
1	-141.419	27.6084	60000	53823.5
2	-256.429	116.466	40000	42147
3	-379.335	329.173	20000	30969.4
4	-389.585	461.662	0	20527.2
5	-7.38982	479.345	-20000	9012.95
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	55.3424	-88.9263	80000	67844.7
1	173.052	-290.351	60000	56598.9
2	332.632	-525.486	40000	45834.3
3	547.033	-782.8	20000	33998.8
4	794.02	-967.001	0	22146
5	1241.71	-1056.2	-20000	11263
6	1964.8	-903.329	-40000	640.798
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	68.0735	20.2069	80000	68627.1
1	141.554	35.7076	60000	56305.9
2	154.575	37.9443	40000	43406.6
3	131.034	-35.5073	20000	31639.8
4	112.456	-27.3839	0	18704.4
5	164.431	-149.506	-20000	7465.82
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-81.1984	75.8038	80000	68063.4
1	-303.303	192.868	60000	52377.7
2	-554.718	318.071	40000	39521.6
3	-755.876	401.25	20000	21846
4	-876.085	408.707	0	10822.8
5	-879.501	708.751	-20000	112.792
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	28.0907	-36.1858	80000	67090.3
1	52.6025	-122.016	60000	52952.8
2	133.756	-255.938	40000	40919.6
3	242.947	-341.138	20000	29437.2
4	459.5	-231.496	0	18823
5	725.102	-346.238	-20000	7385.4
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	7.46946	-1.42415	80000	68293.7
1	-28.1426	21.6836	60000	56137.9
2	-65.7675	91.0566	40000	40283
3	-230.29	154.648	20000	29475.9
4	-412.807	97.6239	0	18387.7
5	-676.455	434.191	-20000	4317.36
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	2.96644	28.0255	80000	67643.9
1	-66.5127	141.211	60000	56716.6
2	-209.118	183.87	40000	42949.4
3	-287.299	331.466	20000	29997.5
4	-308.735	471.275	0	19021.4
5	56.3262	578.722	-20000	6300.4
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	4.86438	19.776	80000	66017.3
1	60.9368	124.369	60000	54838.3
2	107.603	133.203	40000	42249.5
3	307.711	41.7123	20000	27613.3
4	662.538	-71.3914	0	16354.9
5	1278.72	-567.726	-20000	1522.58
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	8.52858	-36.0629	80000	68909.7
1	29.3559	-109.388	60000	57690.7
2	80.3272	-212.636	40000	46381.8
3	145.362	-300.051	20000	35832
4	158.716	-508.018	0	23537.9
5	216.735	-960.918	-20000	10027.4
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-0.170802	18.5069	80000	65260.2
1	7.68328	-31.8547	60000	54328.5
2	28.4882	-143.767	40000	41942.9
3	-6.93824	-264.752	20000	30851.6
4	-23.8574	-358.651	0	20478.2
5	104.28	-640.62	-20000	9141.3
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	2.49908	-26.0341	80000	66484.4
1	-32.9188	-16.0737	60000	49787
2	-79.6607	-59.2391	40000	34387.9
3	-73.4401	-124.611	20000	22877.7
4	-155.459	-162.068	0	9849.93
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-17.5792	45.1956	80000	67612.4
1	-7.57854	75.1243	60000	55968.6
2	-39.3424	188.082	40000	40568.3
3	-168.402	330.139	20000	29936.5
4	-290.632	435.636	0	15316.8
5	4.7998	166.683	-20000	3323.48
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-12.596	27.4336	80000	67594.3
1	-28.6067	104.07	60000	53036.5
2	22.739	187.006	40000	42121.3
3	289.921	214.045	20000	31288.6
4	575.48	309.714	0	16078.8
5	665.292	352.888	-20000	5559.71
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-0.596431	13.1883	80000	63873.9
1	-46.4278	83.2786	60000	22655.3
2	-71.8647	379.026	40000	10624.1
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-6.01898	5.95404	80000	68321.2
1	-34.2785	21.1485	60000	56937.7
2	-91.4373	-55.7158	40000	44030.1
3	-87.8084	-210.762	20000	32586
4	-15.8647	-436.101	0	20490.9
5	144.851	-795.936	-20000	8962.51
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	31.5674	32.6852	80000	66581.7
1	58.7293	107.901	60000	55672.9
2	59.1273	59.7859	40000	44715.1
3	-34.6286	-69.0999	20000	33639.3
4	-92.8643	-187.219	0	21412.1
5	-48.2136	-252.953	-20000	10126.7
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	23.1525	25.1146	80000	68406.8
1	48.4356	78.2473	60000	57744.2
2	-10.1507	89.0544	40000	46806.9
3	-73.8957	55.6287	20000	32590.4
4	-266.521	-62.6692	0	19123
5	-642.817	-134.488	-20000	8907.62
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-40.9376	5.8237	80000	67122.2
1	-117.469	-3.01565	60000	55090.8
2	-96.6473	-77.7759	40000	42310.7
3	20.8902	-145.03	20000	30745.7
4	32.5152	-253.174	0	18753.1
5	206.405	-153.317	-20000	6940.87
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-43.0118	-48.4573	80000	67677.1
1	-68.5894	-26.3513	60000	55864
2	-183.548	28.3204	40000	44142.6
3	-376.326	12.0555	20000	33078
