LayerID	X(mm)	Y(mm)	Z_Plane(mm)	KinE(MeV)
0	-0.183942	0.699249	80000	5.67762e+06
1	-1.13722	2.12207	60000	5.48353e+06
2	-0.15236	3.59854	40000	935836
3	5.45871	5.75976	20000	920769
4	14.3326	7.54309	0	891294
5	24.1424	11.2485	-20000	878521
6	32.2855	8.1263	-40000	863189
7	43.9611	-2.51535	-60000	845298
8	62.1996	-15.7684	-80000	832839
9	0	0	-100000	0
0	-0.263948	-0.220685	80000	5.62742e+06
1	-0.17234	-0.61608	60000	5.55468e+06
2	-0.606524	-0.864895	40000	5.51991e+06
3	-1.22374	-0.924124	20000	4.1833e+06
4	-1.43158	-0.798472	0	4.15152e+06
5	-2.68324	-1.31919	-20000	4.10842e+06
6	-4.30476	-2.41644	-40000	4.07656e+06
7	-7.15422	-2.26329	-60000	4.05261e+06
8	-9.76328	-1.79426	-80000	3.98692e+06
9	0	0	-100000	0
0	-0.381189	0.287322	80000	5.67744e+06
1	-2.19546	0.288944	60000	5.65722e+06
2	-4.18644	0.109199	40000	5.61616e+06
3	-5.9267	-0.719893	20000	5.56433e+06
4	-8.36668	-1.44756	0	5.52885e+06
5	-10.1813	-2.71321	-20000	5.32212e+06
6	-11.7215	-3.9618	-40000	5.30371e+06
7	-12.9096	-5.9434	-60000	5.27263e+06
8	-13.2452	-7.74412	-80000	4.77952e+06
9	0	0	-100000	0
0	0.477169	-0.0173685	80000	5.68629e+06
1	1.47199	0.238207	60000	5.66006e+06
2	3.54062	0.605134	40000	5.57183e+06
3	5.3438	0.390124	20000	5.49496e+06
4	7.59342	0.0200787	0	5.36191e+06
5	10.372	-0.314037	-20000	5.33099e+06
6	12.7816	-0.852789	-40000	5.21451e+06
7	14.8924	-1.99603	-60000	5.03661e+06
8	17.2368	-4.44412	-80000	5.00844e+06
9	0	0	-100000	0
0	0.0950144	-0.464091	80000	5.64746e+06
1	1.16718	-0.0329827	60000	5.6208e+06
2	2.76597	0.660494	40000	5.58983e+06
3	3.83122	0.412642	20000	5.52061e+06
4	5.46532	0.0264825	0	3.64635e+06
5	7.62101	-0.367536	-20000	3.49983e+06
6	9.36466	-1.19155	-40000	3.4552e+06
7	10.2426	-2.55171	-60000	3.43748e+06
8	12.0742	-3.4781	-80000	3.37524e+06
9	0	0	-100000	0
0	1.13344	-0.675602	80000	5.59199e+06
1	2.68973	-1.9898	60000	5.55885e+06
2	4.35727	-3.46036	40000	5.5106e+06
3	5.96314	-4.3224	20000	5.42489e+06
4	7.57259	-5.046	0	5.38722e+06
5	8.52952	-6.00984	-20000	5.35118e+06
6	8.68269	-6.18273	-40000	5.27592e+06
7	8.34759	-4.53604	-60000	5.2119e+06
8	8.41358	-3.45359	-80000	5.13552e+06
9	0	0	-100000	0
0	-0.0409971	0.0728608	80000	5.66826e+06
1	0.769681	0.0173347	60000	5.11233e+06
2	2.37588	0.295823	40000	5.06391e+06
3	4.17761	0.679647	20000	4.96971e+06
4	4.93802	0.331985	0	4.91167e+06
5	5.77538	-0.510643	-20000	4.83714e+06
6	6.99325	-2.19055	-40000	4.735e+06
7	7.78035	-2.82062	-60000	4.5628e+06
8	9.40769	-2.27169	-80000	4.49985e+06
9	0	0	-100000	0
0	-0.223791	0.0388885	80000	5.67318e+06
1	-1.68187	-0.131509	60000	5.58509e+06
2	-3.16012	-0.270136	40000	5.53741e+06
3	-3.69884	0.705019	20000	5.48883e+06
4	-4.55468	2.92234	0	5.43238e+06
5	-5.96678	4.33965	-20000	5.37428e+06
6	-7.50611	5.2778	-40000	5.33211e+06
7	-8.35379	6.57044	-60000	4.63051e+06
8	-9.36736	8.46327	-80000	4.60361e+06
9	0	0	-100000	0
0	0.25104	-0.58329	80000	5.70037e+06
1	0.81762	-1.24323	60000	5.67557e+06
