LayerID	X(mm)	Y(mm)	Z_Plane(mm)	KinE(MeV)
0	15.0486	-3.43112	80000	223611
1	17.672	0.783396	60000	209835
2	22.3023	-17.8186	40000	187345
3	28.8753	-63.8773	20000	172908
4	13.3143	-133.002	0	147193
5	-0.186908	-222.997	-20000	135452
6	-19.31	-352.506	-40000	123738
7	-47.7523	-457.677	-60000	89586.3
8	-46.1766	-621.801	-80000	77513.4
9	0	0	-100000	0
0	-8.51725	-12.0641	80000	222444
1	-23.8743	-29.2425	60000	206817
2	-57.6757	-43.0409	40000	192542
3	-90.3767	-34.9767	20000	180905
4	-121.171	-18.22	0	165921
5	-169.87	-5.87899	-20000	148309
6	-203.912	25.286	-40000	136691
7	-166.675	69.9546	-60000	103627
8	-105.034	153.816	-80000	86641.5
9	0	0	-100000	0
0	20.5164	-11.8672	80000	228765
1	35.1746	-23.9097	60000	218106
2	45.2072	-42.7867	40000	204354
3	66.815	-74.4885	20000	140380
4	111.545	-132.237	0	129674
5	159.674	-216.711	-20000	118122
6	184.424	-313.839	-40000	104697
7	142.867	-392.934	-60000	90814
8	65.8277	-424.974	-80000	77595
9	0	0	-100000	0
0	-1.02564	-1.4612	80000	226194
1	2.56319	-11.0176	60000	212746
2	25.4353	-15.8753	40000	200068
3	41.9637	-57.0095	20000	141972
4	62.7651	-136.344	0	112446
5	169.565	-241.373	-20000	100874
6	332.093	-390.685	-40000	88346.2
7	516.669	-569.57	-60000	76359.6
8	695.442	-774.434	-80000	65332.1
9	0	0	-100000	0
0	-9.60561	12.6231	80000	230688
1	-32.5776	26.1591	60000	217111
2	-97.8068	21.1046	40000	206258
3	-162.337	22.6275	20000	190526
4	-224.042	47.8011	0	174874
5	-243.12	81.4964	-20000	163471
6	-241.649	118.959	-40000	150046
7	-269.458	170.851	-60000	112225
8	-332.866	222.822	-80000	100707
9	0	0	-100000	0
0	-31.3718	2.14805	80000	229051
1	-62.3287	-15.5547	60000	214877
2	-88.8279	-44.8607	40000	177345
3	-104.908	-109.183	20000	163626
4	-135.815	-181.563	0	150778
5	-166.016	-246.85	-20000	139159
6	-208.949	-295.906	-40000	120731
7	-247.636	-334.445	-60000	104201
8	-326.515	-347.844	-80000	92039
9	0	0	-100000	0
0	-3.25467	8.70465	80000	216066
1	-27.0871	36.3791	60000	204441
2	-59.5724	89.1915	40000	183277
3	-81.7801	152.185	20000	172318
4	-78.273	217.646	0	160245
5	-67.2114	308.506	-20000	144433
6	-88.7982	398.871	-40000	131702
7	-71.3879	479.609	-60000	118079
8	-47.9163	519.383	-80000	106348
9	0	0	-100000	0
0	8.20722	-7.81279	80000	229015
1	26.0212	-19.2656	60000	204687
2	43.8969	-58.4552	40000	190876
3	72.151	-71.5542	20000	177032
4	152.254	-82.183	0	163898
5	222.84	-46.0148	-20000	139661
6	288.787	-22.1507	-40000	127429
7	351.082	-26.6865	-60000	115466
8	402.162	-3.3257	-80000	100232
9	0	0	-100000	0
0	7.96429	11.0679	80000	227237
1	-74.0815	84.333	60000	1573.69
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-6.40591	0.894343	80000	222697
1	-22.228	20.3124	60000	206905
2	-44.0384	43.9756	40000	194648
3	-59.7763	53.8844	20000	180058
4	-86.8003	95.8596	0	167443
5	-119.325	141.523	-20000	155240
6	-159.901	184.873	-40000	138802
7	-246.327	268.335	-60000	126730
8	-355.571	367.902	-80000	113394
