LayerID	X(mm)	Y(mm)	Z_Plane(mm)	KinE(MeV)
0	0.6608	-0.0883479	80000	3.5751e+06
1	2.21723	-2.24015	60000	3.53396e+06
2	5.43817	-4.8538	40000	3.22648e+06
3	8.23088	-6.52053	20000	3.20364e+06
4	10.6469	-8.86348	0	3.14033e+06
5	11.9215	-11.3293	-20000	3.11722e+06
6	10.6459	-12.5203	-40000	3.09493e+06
7	10.1632	-14.5558	-60000	3.06896e+06
8	10.9034	-16.8945	-80000	3.04792e+06
9	0	0	-100000	0
0	0.0637724	-0.344266	80000	3.49642e+06
1	-0.59137	-1.49112	60000	3.4454e+06
2	-2.88409	-2.85071	40000	3.42627e+06
3	-5.28453	-4.64939	20000	3.40281e+06
4	-8.27521	-6.75288	0	3.35775e+06
5	-11.2275	-8.87194	-20000	3.33285e+06
6	-13.2013	-8.702	-40000	3.22848e+06
7	-16.5492	-9.04815	-60000	2.88867e+06
8	-21.0026	-8.89796	-80000	2.8571e+06
9	0	0	-100000	0
0	-0.246659	-0.193459	80000	3.55377e+06
1	-2.21405	-0.168752	60000	3.53658e+06
2	-3.78196	1.02829	40000	3.25314e+06
3	-4.43053	3.20714	20000	3.20076e+06
4	-2.67666	4.78217	0	3.17562e+06
5	-0.343126	5.61301	-20000	3.15338e+06
6	2.33355	6.5685	-40000	3.05423e+06
7	2.94203	8.44687	-60000	3.02443e+06
8	2.94807	10.2008	-80000	2.98514e+06
9	0	0	-100000	0
0	-0.619347	0.000367425	80000	3.51912e+06
1	-1.55192	-0.0340687	60000	3.49825e+06
2	-2.7021	0.566305	40000	3.21467e+06
3	-3.2352	0.239172	20000	3.16231e+06
4	-3.58432	0.469813	0	3.09316e+06
5	-5.41127	1.75036	-20000	3.06607e+06
6	-8.84318	2.06168	-40000	2.63157e+06
7	-13.0476	-0.437704	-60000	2.56781e+06
8	-15.8356	-3.81885	-80000	2.54956e+06
9	0	0	-100000	0
0	0.642482	-0.461521	80000	3.54783e+06
1	1.05813	-1.96945	60000	3.49316e+06
2	2.78605	-3.03597	40000	3.41825e+06
3	4.49065	-3.91378	20000	3.23747e+06
4	6.01817	-4.97871	0	3.17278e+06
5	8.00183	-6.36893	-20000	3.00938e+06
6	10.6114	-7.79082	-40000	2.98651e+06
7	12.8186	-8.69472	-60000	2.92908e+06
8	14.2495	-10.6272	-80000	2.9059e+06
9	0	0	-100000	0
0	0.914558	0.348058	80000	3.13678e+06
1	2.07584	3.10567	60000	3.10544e+06
2	2.21778	4.83134	40000	3.04602e+06
3	3.02652	6.89705	20000	3.02189e+06
4	4.13837	9.82805	0	2.98394e+06
5	5.90045	12.538	-20000	2.93864e+06
6	7.53006	15.0326	-40000	2.9238e+06
7	9.9672	17.5691	-60000	2.90033e+06
8	13.8004	20.4256	-80000	2.87382e+06
9	0	0	-100000	0
0	-0.256	0.274711	80000	3.55644e+06
1	0.265551	0.678504	60000	3.52385e+06
2	-0.026731	1.89038	40000	3.49989e+06
3	-0.0602926	3.86039	20000	3.45272e+06
4	-0.277036	5.70163	0	3.43672e+06
5	-1.64483	7.48855	-20000	3.33875e+06
6	-3.41595	11.0283	-40000	3.29808e+06
7	-6.10643	16.6528	-60000	3.27165e+06
8	-9.57324	22.3071	-80000	3.23774e+06
9	0	0	-100000	0
0	-0.778963	-0.398605	80000	3.57233e+06
1	-1.61401	-2.46785	60000	3.46299e+06
2	-2.98625	-3.32824	40000	3.40257e+06
3	-4.51936	-3.37755	20000	3.37248e+06
4	-6.41579	-3.11876	0	3.32552e+06
5	-8.44065	-2.38207	-20000	3.20183e+06
6	-10.8452	-1.07794	-40000	3.16127e+06
7	-11.8887	0.245416	-60000	3.13681e+06
8	-11.1835	0.659504	-80000	3.109e+06
9	0	0	-100000	0
0	0.267251	-0.879946	80000	3.53262e+06
1	0.126403	-3.1113	60000	3.49408e+06
2	1.601	-4.8026	40000	3.43591e+06
3	2.45279	-5.97948	20000	3.42006e+06
4	2.49231	-7.67127	0	3.39999e+06
5	3.21901	-11.1944	-20000	3.36236e+06
6	3.55453	-16.2093	-40000	3.33344e+06
7	10.7367	-21.6624	-60000	815259
8	22.5122	-31.8369	-80000	800942
9	0	0	-100000	0
0	-0.0221749	-0.0805767	80000	3.57987e+06
1	-0.719892	0.499446	60000	3.52154e+06
2	-1.23784	0.661829	40000	3.45429e+06
3	-2.18657	0.0135456	20000	3.41709e+06
4	-3.059	0.711879	0	3.40111e+06
5	-5.10839	3.90568	-20000	3.34804e+06
6	-6.86906	8.92211	-40000	3.30372e+06
7	-9.37666	13.7949	-60000	3.16129e+06
8	-12.2768	18.4363	-80000	3.12499e+06
9	0	0	-100000	0
0	-0.0764128	1.0739	80000	3.57355e+06
1	-1.50468	1.39074	60000	3.49035e+06
2	-4.14977	1.53303	40000	3.41839e+06
3	-6.86391	1.62919	20000	3.38424e+06
4	-9.85748	3.48933	0	3.30521e+06
5	-11.9058	6.00277	-20000	3.26912e+06
6	-15.8746	8.01598	-40000	2.17203e+06
7	-20.5589	9.36203	-60000	2.14872e+06
8	-23.6155	10.9138	-80000	2.05068e+06
9	0	0	-100000	0
0	0.817933	0.166041	80000	3.56672e+06
1	2.50481	0.270064	60000	3.52111e+06
2	3.46165	-0.9795	40000	3.4577e+06
3	2.46784	-1.00752	20000	3.38981e+06
4	0.726282	-0.0999488	0	3.36906e+06
5	-2.09476	1.22377	-20000	3.32917e+06
6	-4.38628	3.47605	-40000	3.31544e+06
7	-6.62399	5.81287	-60000	3.28763e+06
8	-9.89928	9.00525	-80000	3.25771e+06
9	0	0	-100000	0
0	1.08148	0.594099	80000	3.54837e+06
