LayerID	X(mm)	Y(mm)	Z_Plane(mm)	KinE(MeV)
0	-1.32038	-3.51385	80000	492046
1	-13.7263	-13.8174	60000	481061
2	-35.8632	-25.078	40000	467471
3	-58.4368	-35.809	20000	454574
4	-80.2122	-46.102	0	437905
5	-104.207	-59.3728	-20000	411710
6	-132.024	-76.4549	-40000	396626
7	-157.869	-85.5604	-60000	382207
8	-175.173	-92.2513	-80000	366364
9	0	0	-100000	0
0	-1.71375	-1.94174	80000	495002
1	-7.11472	-9.15527	60000	470370
2	-17.4284	-5.68392	40000	458511
3	-30.858	8.11318	20000	442927
4	-44.4596	8.24918	0	429206
5	-51.4558	-7.48705	-20000	415378
6	-58.5561	-22.8699	-40000	399327
7	-55.9373	-48.08	-60000	387377
8	-48.1887	-72.933	-80000	374849
9	0	0	-100000	0
0	-0.548923	3.1102	80000	496938
1	-4.37959	-2.7713	60000	467012
2	-18.5884	-7.02594	40000	452308
3	-32.3363	-2.16802	20000	432858
4	-48.7005	1.54097	0	311124
5	-59.3134	-7.47495	-20000	299283
6	-72.6282	-29.0712	-40000	284901
7	-83.3089	-37.318	-60000	273464
8	-82.5091	-43.6941	-80000	207067
9	0	0	-100000	0
0	0.333859	-4.96411	80000	492021
1	2.11587	-15.1419	60000	479043
2	8.37743	-30.7817	40000	466372
3	3.29434	-48.6355	20000	452516
4	-8.60349	-73.1241	0	440280
5	-19.1738	-105.22	-20000	427305
6	-15.3922	-143.974	-40000	410517
7	-1.79495	-186.01	-60000	386168
8	15.0569	-222.807	-80000	371607
9	0	0	-100000	0
0	-1.0577	-2.25203	80000	494244
1	9.86121	-10.313	60000	481675
2	17.2708	-29.3038	40000	469058
3	22.6488	-47.0755	20000	453737
4	20.7737	-65.2446	0	429596
5	26.47	-89.1019	-20000	415433
6	43.4443	-111.49	-40000	382532
7	54.9653	-132.882	-60000	354619
8	66.8514	-142.424	-80000	341715
9	0	0	-100000	0
0	5.66932	1.48625	80000	493657
1	23.2893	8.52465	60000	468826
2	59.9588	24.0662	40000	434672
3	114.361	41.7363	20000	408548
4	164.325	47.5635	0	394728
5	223.094	54.7725	-20000	370146
6	287.067	71.714	-40000	356603
7	342.492	98.4596	-60000	337286
8	400.728	131.475	-80000	321211
9	0	0	-100000	0
0	-9.13966	2.16812	80000	493812
1	-25.431	2.35325	60000	481369
2	-41.6465	5.00276	40000	446608
3	-49.5587	15.8843	20000	433788
4	-49.2453	27.5725	0	419312
5	-51.0434	35.3706	-20000	407231
6	-44.4516	41.0825	-40000	392777
7	-33.8307	62.7681	-60000	343221
8	-20.437	88.6199	-80000	300132
9	0	0	-100000	0
0	0.345712	-2.08375	80000	497855
1	3.5965	-6.227	60000	484124
2	-13.1583	-17.9883	40000	471536
3	-32.4891	-34.0402	20000	458897
4	-44.099	-47.7075	0	444111
5	-57.0769	-61.263	-20000	430944
6	-81.4417	-71.5427	-40000	419996
7	-122.591	-83.8882	-60000	407770
8	-170.34	-94.1113	-80000	393636
9	0	0	-100000	0
0	2.06575	-4.55945	80000	492323
1	8.52278	-7.73656	60000	167715
2	34.0352	44.3553	40000	155721
3	44.0198	108.339	20000	144820
4	35.2233	153.025	0	132374
5	47.8651	201.326	-20000	121650
6	32.6669	261.574	-40000	110267
7	22.3667	329.565	-60000	98032.3
8	47.374	351.822	-80000	83069.1
9	0	0	-100000	0
0	1.57607	3.87458	80000	496708
1	-2.08768	16.4024	60000	469348
2	-7.59145	25.3912	40000	455380
3	-31.1108	31.4889	20000	439725
4	-55.5077	24.137	0	423205
5	-71.1972	8.21063	-20000	408322
6	-81.1989	-19.6809	-40000	388962
7	-86.5703	-38.2833	-60000	375499
8	-88.6169	-43.6079	-80000	353021
9	0	0	-100000	0
0	-6.23473	0.882078	80000	485131
1	-19.2322	-0.479876	60000	461017
2	-46.7628	-4.79934	40000	430464
3	-78.6859	3.59325	20000	416568
4	-110.51	21.6528	0	379339
5	-143.161	44.1757	-20000	366386
6	-177.765	54.3127	-40000	355209
7	-221.442	70.3614	-60000	336540
8	-264.775	98.2695	-80000	323596
9	0	0	-100000	0
0	2.62481	-1.97048	80000	488216
1	5.52262	-6.40618	60000	432579
2	4.15134	-3.26458	40000	402668
3	8.01443	7.8253	20000	391415
4	12.855	17.8869	0	377638
5	31.2052	31.4797	-20000	364182
6	62.8833	41.5324	-40000	344236
7	105.257	59.2846	-60000	330234
8	136.784	79.1456	-80000	135461
9	0	0	-100000	0
0	1.01799	0.0594428	80000	491428
1	-8.12059	8.01445	60000	471883
2	-13.5759	19.4193	40000	460134
3	-16.5009	33.1393	20000	436087
4	-17.3437	34.8834	0	404310
5	-16.9277	34.0148	-20000	393083
6	-23.6482	32.5399	-40000	370603
7	-38.7087	28.0564	-60000	354142
8	-70.4954	27.2329	-80000	341860
9	0	0	-100000	0
0	-3.95025	2.72918	80000	493302
1	-7.08087	10.0592	60000	475318
2	3.23992	22.1006	40000	434891
3	6.61358	34.3654	20000	411724
4	-2.05763	44.858	0	397545
5	-10.016	57.0322	-20000	386377
6	-23.0163	74.5511	-40000	371170
7	-46.1417	97.5425	-60000	258902
8	-84.3818	118.377	-80000	240841
9	0	0	-100000	0
0	0.887206	-3.03348	80000	477424
1	8.01371	-3.96706	60000	465472
2	14.8713	-6.66446	40000	451089
3	25.7787	-13.2785	20000	430696
4	38.9453	-37.0608	0	411497
5	33.2692	-54.6665	-20000	398670
6	19.6452	-64.6744	-40000	387446
7	0.340265	-74.7411	-60000	372762
8	-34.8544	-97.0798	-80000	358068
9	0	0	-100000	0
0	4.34797	-3.0695	80000	494776
1	-3.17691	-8.20437	60000	479531
2	-12.7132	-13.1406	40000	444269
3	-16.1079	-7.90474	20000	376793
4	-38.0656	0.325309	0	360293
5	-64.7678	10.4484	-20000	345814
6	-98.2084	27.6301	-40000	332834
7	-131.752	57.0196	-60000	267988
8	-159.324	84.5257	-80000	255306
9	0	0	-100000	0
0	-7.18172	-1.75808	80000	495705
1	-14.4642	-4.05073	60000	482219
2	-23.6789	-6.39809	40000	470014
3	-37.787	-3.99627	20000	452131
4	-51.3152	-14.5937	0	423563
5	-67.666	-19.7183	-20000	409797
6	-81.6933	-15.6391	-40000	398234
7	-77.8343	-4.94835	-60000	367207
8	-76.7108	8.89905	-80000	352230
9	0	0	-100000	0
0	-3.80847	4.63303	80000	493999
1	-13.8371	17.0332	60000	480957
2	-26.4233	26.5746	40000	462458
3	-27.6405	24.0122	20000	443225
4	-25.275	27.1485	0	427221
5	-21.7274	24.3721	-20000	413424
6	-24.4156	11.7926	-40000	385220
7	-30.0513	-2.2429	-60000	369939
8	-40.9514	-20.8247	-80000	351093
9	0	0	-100000	0
0	-9.81283	1.06963	80000	497176
1	-22.1838	-2.27463	60000	480854
2	-42.7163	-12.8265	40000	465431
3	-72.0914	-19.6463	20000	432660
4	-94.5948	-18.98	0	412584
5	-115.711	-14.5213	-20000	392918
6	-143.34	0.147394	-40000	376855
7	-168.629	15.0205	-60000	362368
8	-196.944	34.5392	-80000	342609
9	0	0	-100000	0
0	-2.64297	-0.0754214	80000	491844
1	-12.1425	-7.35865	60000	476939
2	-24.1802	-13.736	40000	464022
