LayerID	X(mm)	Y(mm)	Z_Plane(mm)	KinE(MeV)
0	-2.31764	-0.0638432	80000	600414
1	-17.3619	4.72107	60000	587600
2	-41.9801	17.2893	40000	549655
3	-75.3442	43.8241	20000	533246
4	-111.74	75.3244	0	507001
5	-142.874	101.356	-20000	491647
6	-164.279	124.566	-40000	477485
7	-179.429	155.445	-60000	434188
8	-191.847	206.998	-80000	417102
9	-196.833	265.391	-100000	405173
0	6.63525	-8.02772	80000	599647
1	18.3797	-16.8074	60000	582929
2	24.856	-29.1813	40000	564564
3	29.8941	-43.6863	20000	535214
4	41.5186	-62.3588	0	521269
5	64.9922	-88.7513	-20000	504573
6	94.7546	-110.518	-40000	483483
7	117.2	-135.748	-60000	422086
8	143.981	-174.405	-80000	396245
9	177.945	-225.635	-100000	376300
0	-5.96071	-8.90303	80000	601157
1	-18.2264	-17.6114	60000	586888
2	-28.4328	-18.1512	40000	572901
3	-45.4357	-18.0291	20000	555399
4	-73.3474	-9.95441	0	526915
5	-108.119	0.825088	-20000	513364
6	-146.626	9.93617	-40000	495362
7	-182.816	12.0275	-60000	481442
8	-215.079	10.7979	-80000	454349
9	-238.272	5.6904	-100000	429680
0	-0.459624	7.24518	80000	596506
1	2.75514	23.3395	60000	578190
2	10.2038	41.5356	40000	561828
3	17.7447	63.6041	20000	542012
4	18.8353	85.6107	0	527992
5	17.1617	100.332	-20000	510906
6	1.50068	116.626	-40000	485067
7	-23.9038	142.989	-60000	431595
8	-50.5491	160.148	-80000	321018
9	-67.1002	174.647	-100000	296705
0	-5.49046	-4.30255	80000	592697
1	-12.8853	-17.7203	60000	571398
2	-17.1319	-38.3869	40000	557557
3	-12.3692	-59.382	20000	535648
4	-1.50083	-77.1389	0	523439
5	-0.925516	-85.8084	-20000	504036
6	-18.9447	-98.2136	-40000	486967
7	-42.3537	-112.193	-60000	475197
8	-60.8799	-125.826	-80000	162240
9	-75.3819	-164.759	-100000	150781
0	-1.06315	-0.375417	80000	595473
1	-2.19481	3.76584	60000	559376
2	-14.962	1.32151	40000	526944
3	-32.1252	-2.30264	20000	507474
4	-33.1415	-9.81176	0	492439
5	-16.4641	-3.04383	-20000	435631
6	18.7035	4.77316	-40000	372411
7	49.2135	9.94124	-60000	353257
8	63.4354	8.4489	-80000	341592
9	69.5478	7.84449	-100000	329229
0	-3.37082	0.379557	80000	600497
1	-7.34885	-1.49542	60000	587440
2	-8.68476	-6.70459	40000	556087
3	-14.9627	-14.7988	20000	530677
4	-19.4145	-24.9784	0	519573
5	-20.8087	-43.6875	-20000	501216
6	-22.5053	-69.7244	-40000	477879
7	-32.8248	-100.962	-60000	459571
8	-35.4308	-137.003	-80000	447479
9	-40.5533	-177.733	-100000	432780
0	3.94355	-4.26528	80000	585805
1	11.6949	-10.1162	60000	536735
2	17.1724	-22.1585	40000	508940
3	15.9908	-37.7448	20000	488253
4	7.89859	-56.3617	0	474728
5	-10.9612	-86.9798	-20000	462954
6	-31.9105	-109.057	-40000	448863
7	-59.6116	-141.285	-60000	436026
8	-94.7362	-182.325	-80000	424074
9	-132.933	-232.222	-100000	400800
0	-2.16757	-1.71438	80000	594286
1	0.944037	-2.0922	60000	559903
2	9.45746	-10.805	40000	547417
3	18.9885	-20.5805	20000	536401
4	35.2079	-16.4465	0	524748
5	53.4064	-5.57268	-20000	508931
6	74.0063	9.4829	-40000	492773
7	97.1279	24.0619	-60000	478520
8	138.437	38.6694	-80000	462204
9	179.373	39.2003	-100000	441200
0	0.113955	-4.34151	80000	597811
1	-0.349496	-17.4578	60000	576349
2	-7.86188	-44.2481	40000	554908
3	-14.7239	-70.5512	20000	540195
4	-20.4468	-90.6465	0	516939
5	-22.8984	-109.686	-20000	502978
6	-28.4665	-130.567	-40000	486920
7	-30.5314	-157.618	-60000	470002
8	-32.013	-182.574	-80000	458483
9	-38.5118	-203.752	-100000	443131
0	10.0675	-8.26937	80000	597270
1	29.8832	-17.1713	60000	579103
2	55.5787	-28.6344	40000	560543
3	77.836	-43.3689	20000	548180
4	96.5012	-65.2169	0	531167
5	113.199	-103.676	-20000	506538
6	138.166	-159.503	-40000	447188
7	169.115	-209.323	-60000	423350
8	193.05	-261.881	-80000	410125
9	201.545	-313.949	-100000	378649
0	-2.03892	2.78048	80000	601379
1	-2.78866	5.71161	60000	585328
2	-10.395	12.2211	40000	564804
3	-12.4069	25.4465	20000	550968
4	-10.1206	32.8313	0	529494
5	-4.46778	42.4013	-20000	517467
6	11.0344	45.9436	-40000	503828
7	38.1462	46.2828	-60000	466386
8	82.1566	48.8848	-80000	449237
9	136.162	57.4164	-100000	437638
0	7.13204	4.79004	80000	596071
1	15.0093	12.9138	60000	583810
2	17.1098	26.9965	40000	572033
3	20.1753	57.7451	20000	552046
4	19.9541	84.5699	0	166959
5	17.098	102.579	-20000	155321
6	-3.22618	128.447	-40000	142909
7	-28.6221	168.277	-60000	126400
8	-36.5019	185.053	-80000	113849
9	-32.7362	194.119	-100000	101548
0	2.36029	-0.882084	80000	590831
1	-0.0986017	2.63472	60000	569293
2	-5.72471	7.21457	40000	557235
3	-15.1649	6.56048	20000	540910
4	-27.6494	-1.77183	0	528113
5	-40.9096	-1.21508	-20000	497664
6	-52.7256	8.37093	-40000	485417
7	-71.3401	15.676	-60000	463358
8	-94.2141	14.8594	-80000	444314
9	-112.488	-2.1795	-100000	417755
0	6.95861	6.13588	80000	600234
1	14.3249	17.3596	60000	589219
2	25.6818	24.5626	40000	572193
3	38.9513	28.7688	20000	555043
4	40.1207	33.7023	0	425726
5	32.6587	35.8511	-20000	413133
6	35.2838	42.5485	-40000	397263
7	30.1408	59.855	-60000	381736
8	21.8685	84.9326	-80000	361772
9	22.4567	114.081	-100000	344676
0	6.85313	2.19384	80000	596886
1	13.9213	1.60255	60000	576246
2	15.3181	-2.16465	40000	552832
3	12.6792	-7.71243	20000	538992
