LayerID	X(mm)	Y(mm)	Z_Plane(mm)	KinE(MeV)
0	-30.4651	6.92568	80000	54459.7
1	-174.956	-28.7212	60000	42750.9
2	-382.79	73.2459	40000	31476.8
3	-622.465	75.8775	20000	18275.3
4	-763.935	298.671	0	6797.99
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	1.09966	-5.23541	80000	52627.9
1	9.13864	81.1359	60000	40759.2
2	-54.4707	184.448	40000	17183.4
3	67.7799	289.987	20000	6794.45
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-35.6319	23.4761	80000	51743.5
1	-177.057	94.2829	60000	40308.3
2	-346.261	170.128	40000	24347.9
3	-628.774	286.626	20000	14081.8
4	-707.406	435.72	0	2098.49
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	39.5104	9.1654	80000	44388.6
1	85.5181	-114.91	60000	31939.4
2	80.8618	-236.636	40000	20101
3	-167.338	-561.505	20000	8425.22
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-5.4233	12.7266	80000	53088.1
1	-56.7442	-70.8704	60000	42051.6
2	-66.1875	-170.502	40000	30556.2
3	-25.3381	-181.016	20000	20029.1
4	-116.483	-198.611	0	9359.01
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-26.9293	-10.1839	80000	53215.8
1	58.6223	-18.0804	60000	38028.9
2	230.623	116.361	40000	27139.7
3	234.726	115.739	20000	16569.1
4	-275.617	141.636	0	6138.97
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	28.2331	18.142	80000	52202.7
1	33.1537	32.1286	60000	40039.9
2	42.9437	34.2094	40000	28610.3
3	170.536	138.139	20000	17346.3
4	200.455	396.412	0	6524.77
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	6.01863	17.7381	80000	49228.3
1	50.4482	-18.5916	60000	37567.7
2	77.845	-88.1575	40000	27001.1
3	257.898	-226.091	20000	15282
4	93.9678	-511.288	0	3775.85
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-10.295	1.05615	80000	53625.5
1	96.8172	-57.2977	60000	42474
2	169.53	-110.557	40000	23346.4
3	330.289	-192.821	20000	11792.7
4	295.15	53.5173	0	1112.14
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-21.4491	-28.6181	80000	54059.4
1	7.74451	17.2761	60000	41318.1
2	32.4643	51.7216	40000	30738.5
3	118.706	7.5044	20000	18962.7
4	282.783	-267.442	0	5185.38
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-39.2294	-41.0878	80000	52187.8
1	-202.23	-43.2735	60000	38450.8
2	-414.653	-48.9345	40000	27009.5
3	-510.605	-45.8621	20000	14304.3
4	-282.372	-346.464	0	894.499
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	3.9334	-43.2828	80000	53250.3
1	-14.2352	-188.319	60000	40790.4
2	-58.7377	-321.877	40000	28381.4
3	-208.668	-467.81	20000	13725.2
4	-324.914	-804.392	0	834.286
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	32.8447	-1.71305	80000	52979.9
1	71.9327	102.327	60000	38763
2	151.167	249.812	40000	27031.5
3	221.068	465.712	20000	15471.4
4	-343.146	567.663	0	3741.59
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	65.5952	28.8862	80000	53832.6
1	189.731	12.3018	60000	43546.1
2	263.217	6.40515	40000	32494
3	412.466	-115.044	20000	17855.2
4	788.416	27.7969	0	7018.89
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	59.3701	-25.4013	80000	55078.5
1	175.122	-75.7056	60000	35381.9
2	210.546	-153.622	40000	23359
3	374.998	97.2975	20000	9534.68
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-41.8489	49.3775	80000	53642.4
1	-49.0109	5.0996	60000	40496.8
2	-0.264751	-143.925	40000	29267.5
3	102.565	-426.406	20000	18991
4	-165.957	-627.395	0	7572.37
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-24.0965	28.0379	80000	54672.2
1	-31.5545	162.613	60000	42319.4
2	-98.3134	256.251	40000	30016.9
3	-114.757	235.276	20000	18392
4	13.5172	133.807	0	7945.62
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	30.0717	8.25438	80000	54852
1	59.8396	-0.728084	60000	40071
2	73.9438	125.251	40000	28686.7
3	-53.2684	245.359	20000	17055.1
4	25.7699	176.79	0	6070.88
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-15.6831	-30.9212	80000	54259.5
1	-127.999	-70.2313	60000	41084.4
2	-282.88	-100.147	40000	28758.8
3	-617.077	-50.1675	20000	17862.9
4	-1100.52	-31.1563	0	7837.14
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	67.7555	-1.33303	80000	47188.2
1	116.533	3.50642	60000	34599
2	130.755	-27.5338	40000	22663.9
3	104.548	124.942	20000	11955.7
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-18.4043	-16.2227	80000	53736.1
1	-32.9302	-70.3275	60000	41779.4
2	9.93462	-72.9362	40000	30611.7
3	27.6388	-266.795	20000	17177.7
4	-177.828	-616.864	0	6342.37
